Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1778897680	XAUUSD	M15	4552.62						4550.91882075	4550.88536449	0
1778898580	XAUUSD	M15	4547.05						4548.24270393	4549.56403421	1
1778899480	XAUUSD	M15	4541.42						4545.09998258	4547.33200840	0
1778900380	XAUUSD	M15	4539.78						4542.41664034	4544.87432437	0
1778901280	XAUUSD	M15	4532.79						4540.93969175	4542.90700806	0
1778902180	XAUUSD	M15	4540.91						4541.31528610	4542.11114708	0
1778903080	XAUUSD	M15	4547.34						4543.41800190	4542.76457449	1
1778903980	XAUUSD	M15	4544.56						4546.83834442	4544.80145946	0
1778904880	XAUUSD	M15	4557.10						4551.14879586	4547.97512766	0
1778905780	XAUUSD	M15	4557.83						4555.39388293	4551.68450530	0
1778906680	XAUUSD	M15	4560.87						4558.95171208	4555.31810869	0
1778907580	XAUUSD	M15	4559.57						4561.28843596	4558.30327233	0
1778908480	XAUUSD	M15	4561.75						4562.21745526	4560.26036379	0
1778909380	XAUUSD	M15	4558.25						4561.66646527	4560.96341453	0
1778910280	XAUUSD	M15	4557.64						4559.88974451	4560.42657952	1
1778911180	XAUUSD	M15	4559.25						4557.16801254	4558.79729603	0
1778912080	XAUUSD	M15	4550.41						4553.77154460	4556.28442032	0
1778912980	XAUUSD	M15	4550.33						4550.24236046	4553.26339039	0
1778913880	XAUUSD	M15	4553.54						4546.86539060	4550.06439050	0
1778914780	XAUUSD	M15	4545.92						4543.81743662	4546.94091356	0
1778915680	XAUUSD	M15	4538.50						4541.55420376	4544.24755866	0
1778916580	XAUUSD	M15	4539.19						4540.46507190	4542.35631528	0
1778917480	XAUUSD	M15	4540.46						4540.59611405	4541.47621467	0
1778918380	XAUUSD	M15	4539.71						4541.79995935	4541.63808701	1
1779095680	XAUUSD	M15	4548.40						4543.76564875	4542.70186788	0
1779096580	XAUUSD	M15	4541.41						4545.74296434	4544.22241611	0
1779097480	XAUUSD	M15	4549.91						4547.24382561	4545.73312086	0
1779098380	XAUUSD	M15	4546.03						4547.33278362	4546.53295224	0
1779099280	XAUUSD	M15	4541.66						4545.52083399	4546.02689312	1
1779100180	XAUUSD	M15	4538.19						4541.59751464	4543.81220388	0
1779101080	XAUUSD	M15	4539.39						4535.68285366	4539.74752877	0
1779101980	XAUUSD	M15	4537.11						4528.17878384	4533.96315631	0
1779102880	XAUUSD	M15	4526.43						4519.92907798	4526.94611714	0
1779103780	XAUUSD	M15	4516.11						4512.22783682	4519.58697698	0
1779104680	XAUUSD	M15	4481.80						4506.35575336	4512.97136517	0
1779105580	XAUUSD	M15	4515.89					4480.72000	4503.94283887	4508.45710202	0
1779106480	XAUUSD	M15	4496.04						4504.32717792	4506.39213997	0
1779107380	XAUUSD	M15	4503.99						4507.78012636	4507.08613316	1
1779108280	XAUUSD	M15	4512.74						4513.42495476	4510.25554396	0
1779109180	XAUUSD	M15	4525.48						4520.10373622	4515.17964009	0
1779110080	XAUUSD	M15	4537.04						4526.54858153	4520.86411081	0
1779110980	XAUUSD	M15	4533.69						4531.75722977	4526.31067029	0
1779111880	XAUUSD	M15	4536.37						4535.48820282	4530.89943655	0
1779112780	XAUUSD	M15	4533.69						4537.71543941	4534.30743798	0
1779113680	XAUUSD	M15	4529.45						4538.83647801	4536.57195799	0
1779114580	XAUUSD	M15	4536.01						4539.40921833	4537.99058816	0
1779115480	XAUUSD	M15	4545.64						4539.68333490	4538.83696153	0
1779116380	XAUUSD	M15	4541.14						4539.71121923	4539.27409038	0
1779117280	XAUUSD	M15	4544.30						4539.77251867	4539.52330452	0
1779118180	XAUUSD	M15	4532.85						4539.80260661	4539.66295557	0
1779119080	XAUUSD	M15	4541.67						4540.03285726	4539.84790641	0
1779119980	XAUUSD	M15	4540.66						4540.11154868	4539.97972755	0
1779120880	XAUUSD	M15	4538.26						4539.98037652	4539.98005203	0
1779121780	XAUUSD	M15	4548.64						4539.69694549	4539.83849876	1
1779122680	XAUUSD	M15	4539.77						4539.10319894	4539.47084885	0
1779123580	XAUUSD	M15	4531.09						4538.65487326	4539.06286105	0
1779124480	XAUUSD	M15	4537.42						4538.82791776	4538.94538941	0
1779125380	XAUUSD	M15	4537.45						4539.61197704	4539.27868323	1
1779126280	XAUUSD	M15	4540.72						4541.02588374	4540.15228348	0
1779127180	XAUUSD	M15	4546.89						4542.87455619	4541.51341984	0
1779128080	XAUUSD	M15	4543.75						4544.78851406	4543.15096695	0
1779128980	XAUUSD	M15	4550.61						4546.61856492	4544.88476593	0
1779129880	XAUUSD	M15	4549.30						4547.98533245	4546.43504919	0
1779130780	XAUUSD	M15	4546.30						4548.81014855	4547.62259887	0
1779131680	XAUUSD	M15	4547.05						4549.14717963	4548.38488925	0
1779132580	XAUUSD	M15	4547.92						4549.01162967	4548.69825946	0
1779133480	XAUUSD	M15	4548.11						4548.43021162	4548.56423554	1
1779134380	XAUUSD	M15	4549.95						4547.48828665	4548.02626110	0
1779135280	XAUUSD	M15	4546.45						4546.23345539	4547.12985825	0
1779136180	XAUUSD	M15	4544.98						4544.85014372	4545.99000098	0
1779137080	XAUUSD	M15	4542.91						4543.45838132	4544.72419115	0
1779137980	XAUUSD	M15	4543.23						4542.19014947	4543.45717031	0
1779138880	XAUUSD	M15	4539.25						4541.12863536	4542.29290284	0
1779139780	XAUUSD	M15	4539.64						4540.49000632	4541.39145458	0
1779140680	XAUUSD	M15	4543.74						4540.38572642	4540.88859050	0
1779141580	XAUUSD	M15	4540.26						4540.83879994	4540.86369522	0
1779142480	XAUUSD	M15	4539.54					4530.01000	4542.08036802	4541.47203162	1
1779143380	XAUUSD	M15	4536.47						4544.25318877	4542.86261020	0
1779144280	XAUUSD	M15	4561.99						4547.50388129	4545.18324574	0
1779145180	XAUUSD	M15	4550.65						4551.12988895	4548.15656735	0
1779146080	XAUUSD	M15	4553.50						4555.34519021	4551.75087878	0
1779146980	XAUUSD	M15	4550.67						4559.88805021	4555.81946449	0
1779147880	XAUUSD	M15	4569.76						4564.52595108	4560.17270778	0
1779148780	XAUUSD	M15	4571.32						4568.34630436	4564.25950607	0
1779149680	XAUUSD	M15	4567.76						4570.88679086	4567.57314847	0
1779150580	XAUUSD	M15	4571.72						4571.89368356	4569.73341601	0
1779151480	XAUUSD	M15	4566.48						4571.03116606	4570.38229103	0
1779152380	XAUUSD	M15	4575.63				4584.14000		4568.37435358	4569.37832231	1
1779153280	XAUUSD	M15	4564.31						4563.84802570	4566.61317401	0
1779154180	XAUUSD	M15	4561.85						4558.16263440	4562.38790420	0
1779155080	XAUUSD	M15	4547.79						4551.98322290	4557.18556355	0
1779155980	XAUUSD	M15	4546.69						4546.35123706	4551.76840030	0
1779156880	XAUUSD	M15	4540.53						4541.89623672	4546.83231851	0
1779157780	XAUUSD	M15	4534.69						4539.19526090	4543.01378971	0
1779158680	XAUUSD	M15	4538.63						4538.53350018	4540.77364495	0
1779159580	XAUUSD	M15	4543.55						4539.61551450	4540.19457972	0
1779160480	XAUUSD	M15	4548.68						4541.85239955	4541.02348963	1
1779161380	XAUUSD	M15	4537.08						4544.50420562	4542.76384763	0
1779162280	XAUUSD	M15	4543.26						4547.25037781	4545.00711272	0
1779163180	XAUUSD	M15	4550.18						4549.37917416	4547.19314344	0
1779164080	XAUUSD	M15	4553.20						4550.34530997	4548.76922671	0
1779164980	XAUUSD	M15	4553.91						4549.98818606	4549.37870638	0
1779165880	XAUUSD	M15	4548.20						4548.51734522	4548.94802580	1
1779166780	XAUUSD	M15	4546.99						4546.55838156	4547.75320368	0
1779167680	XAUUSD	M15	4545.23						4544.71902237	4546.23611303	0
1779168580	XAUUSD	M15	4541.94						4543.58734209	4544.91172756	0
1779169480	XAUUSD	M15	4541.54						4543.63383192	4544.27277974	0
1779170380	XAUUSD	M15	4535.50						4545.00196712	4544.63737343	1
1779171280	XAUUSD	M15	4554.45						4547.72281574	4546.18009458	0
1779172180	XAUUSD	M15	4551.54						4550.97766384	4548.57887921	0
1779173080	XAUUSD	M15	4558.16						4554.49919822	4551.53903872	0
1779173980	XAUUSD	M15	4558.30						4557.84358949	4554.69131410	0
1779174880	XAUUSD	M15	4562.31						4560.88786190	4557.78958800	0
1779175780	XAUUSD	M15	4563.27						4563.57394378	4560.68176589	0
1779176680	XAUUSD	M15	4564.53						4566.07211056	4563.37693823	0
1779177580	XAUUSD	M15	4566.15						4568.60217141	4565.98955482	0
1779182080	XAUUSD	M15	4573.35						4571.33100000	4568.66027741	0
1779182980	XAUUSD	M15	4572.87						4574.15944726	4571.40986234	0
1779183880	XAUUSD	M15	4576.59						4577.03485569	4574.22235901	0
1779184780	XAUUSD	M15	4573.61						4579.66097050	4576.94166475	0
1779185680	XAUUSD	M15	4585.64						4581.81559704	4579.37863090	0
1779186580	XAUUSD	M15	4585.82						4582.87467952	4581.12665521	0
1779187480	XAUUSD	M15	4585.56						4582.62903865	4581.87784693	0
1779188380	XAUUSD	M15	4581.89						4581.06400067	4581.47092380	1
1779189280	XAUUSD	M15	4578.88				4589.36000		4578.44343234	4579.95717807	0
1779190180	XAUUSD	M15	4573.64						4575.15301720	4577.55509764	0
1779191080	XAUUSD	M15	4570.93						4571.68765161	4574.62137462	0
1779191980	XAUUSD	M15	4563.51						4568.44240726	4571.53189094	0
1779192880	XAUUSD	M15	4565.86						4565.80856234	4568.67022664	0
1779193780	XAUUSD	M15	4559.49						4563.72912023	4566.19967343	0
1779194680	XAUUSD	M15	4570.67						4562.20507862	4564.20237603	0
1779195580	XAUUSD	M15	4563.98						4560.67810241	4562.44023922	0
1779196480	XAUUSD	M15	4554.74						4559.06013230	4560.75018576	0
1779197380	XAUUSD	M15	4559.84						4557.38719775	4559.06869176	0
1779198280	XAUUSD	M15	4556.29						4555.38990365	4557.22929770	0
1779199180	XAUUSD	M15	4547.20						4553.12362278	4555.17646024	0
1779200080	XAUUSD	M15	4551.96						4550.86719948	4553.02182986	0
1779200980	XAUUSD	M15	4549.17						4548.56505919	4550.79344452	0
1779201880	XAUUSD	M15	4547.74						4546.35359629	4548.57352041	0
1779202780	XAUUSD	M15	4545.29						4544.32722929	4546.45037485	0
1779203680	XAUUSD	M15	4540.25						4542.59761349	4544.52399417	0
1779204580	XAUUSD	M15	4540.40						4541.32003692	4542.92201554	0
1779205480	XAUUSD	M15	4539.81						4540.49831354	4541.71016454	0
1779206380	XAUUSD	M15	4542.44						4540.13449882	4540.92233168	0
1779207280	XAUUSD	M15	4544.88						4540.15257307	4540.53745238	0
1779208180	XAUUSD	M15	4538.61					4531.31000	4540.50115375	4540.51930307	0
1779209080	XAUUSD	M15	4538.72						4541.35814778	4540.93872542	1
1779209980	XAUUSD	M15	4540.81						4542.69581327	4541.81726935	0
1779210880	XAUUSD	M15	4542.06						4544.37555404	4543.09641169	0
1779211780	XAUUSD	M15	4547.85						4546.19776520	4544.64708845	0
1779212680	XAUUSD	M15	4552.25						4547.77238207	4546.20973526	0
1779213580	XAUUSD	M15	4548.06						4548.76706282	4547.48839904	0
1779214480	XAUUSD	M15	4548.68						4549.16354508	4548.32597206	0
1779215380	XAUUSD	M15	4548.41						4548.92887822	4548.62742514	0
1779216280	XAUUSD	M15	4542.24						4548.16039629	4548.39391071	1
1779217180	XAUUSD	M15	4557.24				4559.38000		4547.17393551	4547.78392311	0
1779218080	XAUUSD	M15	4546.38						4545.75182783	4546.76787547	0
1779218980	XAUUSD	M15	4538.46						4544.35021121	4545.55904334	0
1779219880	XAUUSD	M15	4543.21						4543.27620280	4544.41762307	0
1779220780	XAUUSD	M15	4542.77						4542.38575180	4543.40168744	0
1779221680	XAUUSD	M15	4539.64						4541.58585793	4542.49377268	0
1779222580	XAUUSD	M15	4540.64						4540.82611895	4541.65994582	0
1779223480	XAUUSD	M15	4539.59						4539.98723359	4540.82358970	0
1779224380	XAUUSD	M15	4541.86						4539.09427028	4539.95892999	0
1779225280	XAUUSD	M15	4541.51						4538.19724128	4539.07808564	0
1779226180	XAUUSD	M15	4539.91						4537.51417766	4538.29613165	0
1779227080	XAUUSD	M15	4529.39						4537.32153386	4537.80883276	0
1779227980	XAUUSD	M15	4544.71						4538.02555895	4537.91719585	1
1779228880	XAUUSD	M15	4536.84						4539.15820244	4538.53769915	0
1779229780	XAUUSD	M15	4539.37						4540.63916930	4539.58843422	0
1779230680	XAUUSD	M15	4542.24						4541.90585752	4540.74714587	0
1779231580	XAUUSD	M15	4530.82						4542.23894073	4541.49304330	0
1779232480	XAUUSD	M15	4542.29						4541.27970286	4541.38637308	1
1779233380	XAUUSD	M15	4543.60						4538.19010572	4539.78823940	0
1779234280	XAUUSD	M15	4537.29						4532.69944360	4536.24384150	0
1779235180	XAUUSD	M15	4537.27						4525.14286664	4530.69335407	0
1779236080	XAUUSD	M15	4524.35						4516.08880222	4523.39107814	0
1779236980	XAUUSD	M15	4491.86						4506.73716691	4515.06412252	0
1779237880	XAUUSD	M15	4476.25					4464.78000	4498.86775892	4506.96594072	0
1779238780	XAUUSD	M15	4504.37						4493.57969138	4500.27281605	0
1779239680	XAUUSD	M15	4492.64						4490.42705621	4495.34993613	0
1779240580	XAUUSD	M15	4490.09						4489.65104052	4492.50048832	0
1779241480	XAUUSD	M15	4494.63						4490.94755321	4491.72402077	0
1779242380	XAUUSD	M15	4494.11						4493.60962856	4492.66682466	1
1779243280	XAUUSD	M15	4499.33						4496.99381483	4494.83031975	0
1779244180	XAUUSD	M15	4498.85						4500.37342481	4497.60187228	0
1779245080	XAUUSD	M15	4502.15						4503.33501450	4500.46844339	0
1779245980	XAUUSD	M15	4508.45						4505.57810515	4503.02327427	0
1779246880	XAUUSD	M15	4500.96						4506.90804519	4504.96565973	0
1779247780	XAUUSD	M15	4508.76						4507.63170881	4506.29868427	0
1779248680	XAUUSD	M15	4505.93						4507.72013583	4507.00941005	0
1779249580	XAUUSD	M15	4507.67						4507.41351541	4507.21146273	0
1779250480	XAUUSD	M15	4510.32						4506.77188665	4506.99167469	1
1779251380	XAUUSD	M15	4506.99						4505.75601661	4506.37384565	0
1779252280	XAUUSD	M15	4504.47						4504.41921638	4505.39653102	0
1779253180	XAUUSD	M15	4500.82						4502.77927333	4504.08790217	0
1779254080	XAUUSD	M15	4501.02						4500.89928910	4502.49359564	0
1779254980	XAUUSD	M15	4496.08						4498.78776707	4500.64068135	0
1779255880	XAUUSD	M15	4499.14						4496.61458000	4498.62763067	0
1779256780	XAUUSD	M15	4493.67						4494.36678079	4496.49720573	0
1779257680	XAUUSD	M15	4497.06						4492.24502376	4494.37111475	0
1779258580	XAUUSD	M15	4487.05						4490.18367637	4492.27739556	0
1779259480	XAUUSD	M15	4488.34						4488.42551485	4490.35145520	0
1779260380	XAUUSD	M15	4483.39						4486.85491613	4488.60318566	0
1779261280	XAUUSD	M15	4485.62						4485.50504563	4487.05411565	0
1779262180	XAUUSD	M15	4486.23						4484.23786790	4485.64599177	0
1779263080	XAUUSD	M15	4483.44						4483.02430396	4484.33514787	0
1779263980	XAUUSD	M15	4482.04						4482.01277258	4483.17396022	0
1779268480	XAUUSD	M15	4483.10						4481.38899509	4482.28147766	0
1779269380	XAUUSD	M15	4479.38						4481.29003243	4481.78575504	0
1779270280	XAUUSD	M15	4482.20						4481.95639994	4481.87107749	1
1779271180	XAUUSD	M15	4484.57						4483.40284987	4482.63696368	0
1779272080	XAUUSD	M15	4486.29						4485.54401505	4484.09048937	0
1779272980	XAUUSD	M15	4486.08						4488.19095782	4486.14072359	0
1779273880	XAUUSD	M15	4492.36						4491.08163693	4488.61118026	0
1779274780	XAUUSD	M15	4489.39						4493.68779011	4491.14948519	0
1779275680	XAUUSD	M15	4488.70						4495.69627040	4493.42287779	0
1779276580	XAUUSD	M15	4502.09						4496.76426153	4495.09356966	0
1779277480	XAUUSD	M15	4505.31						4496.28468458	4495.68912712	0
1779278380	XAUUSD	M15	4500.98				4508.81000		4494.11081989	4494.89997351	1
1779279280	XAUUSD	M15	4492.55						4490.50685799	4492.70341575	0
1779280180	XAUUSD	M15	4473.63						4486.01913833	4489.36127704	0
1779281080	XAUUSD	M15	4466.76						4481.51418280	4485.43772992	0
1779281980	XAUUSD	M15	4481.43						4477.46142825	4481.44957909	0
1779282880	XAUUSD	M15	4481.51						4473.62867203	4477.53912556	0
1779283780	XAUUSD	M15	4481.65						4470.07847914	4473.80880235	0
1779284680	XAUUSD	M15	4460.70						4466.84759477	4470.32819856	0
1779285580	XAUUSD	M15	4465.36						4464.51256145	4467.42038001	0
1779286480	XAUUSD	M15	4458.01					4453.69000	4462.93724337	4465.17881169	0
1779287380	XAUUSD	M15	4461.04						4462.25120304	4463.71500737	0
1779288280	XAUUSD	M15	4460.76						4462.26713024	4462.99106881	0
1779289180	XAUUSD	M15	4463.87						4462.84976399	4462.92041640	0
1779290080	XAUUSD	M15	4469.23						4463.75891642	4463.33966641	1
1779290980	XAUUSD	M15	4465.23						4464.71016634	4464.02491637	0
1779291880	XAUUSD	M15	4463.04						4465.70759688	4464.86625663	0
1779292780	XAUUSD	M15	4462.32						4466.74555305	4465.80590484	0
1779293680	XAUUSD	M15	4469.40						4467.80700166	4466.80645325	0
1779294580	XAUUSD	M15	4468.46						4468.70799571	4467.75722448	0
1779295480	XAUUSD	M15	4472.35						4469.53984973	4468.64853710	0
1779296380	XAUUSD	M15	4472.86						4470.31890388	4469.48372049	0
1779297280	XAUUSD	M15	4471.69						4471.19327047	4470.33849548	0
1779298180	XAUUSD	M15	4472.01						4472.34121098	4471.33985323	0
1779299080	XAUUSD	M15	4467.05						4473.84454373	4472.59219848	0
1779299980	XAUUSD	M15	4474.48						4475.81522672	4474.20371260	0
1779300880	XAUUSD	M15	4481.19						4477.90657788	4476.05514524	0
1779301780	XAUUSD	M15	4482.73						4479.72640991	4477.89077757	0
1779302680	XAUUSD	M15	4481.42						4481.04865981	4479.46971869	0
1779303580	XAUUSD	M15	4478.53						4481.81843192	4480.64407531	0
1779304480	XAUUSD	M15	4482.43						4482.12626651	4481.38517091	0
1779305380	XAUUSD	M15	4485.96						4481.98822457	4481.68669774	0
1779306280	XAUUSD	M15	4479.29						4481.52504937	4481.60587355	1
1779307180	XAUUSD	M15	4484.07						4481.16627995	4481.38607675	0
1779308080	XAUUSD	M15	4480.24						4481.02460788	4481.20534232	0
1779308980	XAUUSD	M15	4474.18						4481.36650877	4481.28592554	1
1779309880	XAUUSD	M15	4483.20						4482.43477566	4481.86035060	0
1779310780	XAUUSD	M15	4484.82						4484.00463642	4482.93249351	0
1779311680	XAUUSD	M15	4488.08						4486.00799486	4484.47024419	0
1779312580	XAUUSD	M15	4488.96						4488.32441640	4486.39733029	0
1779313480	XAUUSD	M15	4494.32						4490.87589575	4488.63661302	0
1779314380	XAUUSD	M15	4494.72						4493.44904754	4491.04283028	0
1779315280	XAUUSD	M15	4493.06						4495.92081666	4493.48182347	0
1779316180	XAUUSD	M15	4499.95						4498.17180520	4495.82681434	0
1779317080	XAUUSD	M15	4495.23						4499.80469944	4497.81575689	0
1779317980	XAUUSD	M15	4499.19						4500.72544658	4499.27060174	0
1779318880	XAUUSD	M15	4496.55						4500.66517470	4499.96788822	0
1779319780	XAUUSD	M15	4499.44						4499.64231937	4499.80510379	1
1779320680	XAUUSD	M15	4502.91						4497.70639333	4498.75574856	0
1779321580	XAUUSD	M15	4496.24						4495.11121037	4496.93347947	0
1779322480	XAUUSD	M15	4505.15						4492.59830545	4494.76589246	0
1779323380	XAUUSD	M15	4489.39						4490.63663458	4492.70126352	0
1779324280	XAUUSD	M15	4490.04						4490.34699068	4491.52412710	0
1779325180	XAUUSD	M15	4483.07						4492.23514246	4491.87963478	1
1779326080	XAUUSD	M15	4477.09					4467.07000	4496.66186959	4494.27075219	0
1779326980	XAUUSD	M15	4506.89						4503.52347476	4498.89711347	0
1779327880	XAUUSD	M15	4520.57						4511.38087150	4505.13899249	0
1779328780	XAUUSD	M15	4531.24						4519.04949438	4512.09424343	0
1779329680	XAUUSD	M15	4524.50						4525.50764436	4518.80094390	0
1779330580	XAUUSD	M15	4529.44				4552.71000		4530.43630551	4524.61862470	0
1779331480	XAUUSD	M15	4536.71						4533.51742179	4529.06802325	0
1779332380	XAUUSD	M15	4529.09						4534.69442051	4531.88122188	0
1779333280	XAUUSD	M15	4533.67						4534.56963403	4533.22542795	0
1779334180	XAUUSD	M15	4525.91						4533.56920415	4533.39731605	0
1779335080	XAUUSD	M15	4533.24						4532.44813529	4532.92272567	1
1779335980	XAUUSD	M15	4534.33						4531.45861018	4532.19066793	0
1779336880	XAUUSD	M15	4534.35						4530.87525923	4531.53296358	0
1779337780	XAUUSD	M15	4532.40						4530.85699144	4531.19497751	0
1779338680	XAUUSD	M15	4533.16						4531.50218501	4531.34858126	1
1779339580	XAUUSD	M15	4531.54						4532.74978795	4532.04918460	0
1779340480	XAUUSD	M15	4532.91						4534.54322355	4533.29620408	0
1779341380	XAUUSD	M15	4535.04						4536.70612292	4535.00116350	0
1779342280	XAUUSD	M15	4537.27						4539.02003831	4537.01060090	0
1779343180	XAUUSD	M15	4542.38						4541.26303678	4539.13681884	0
1779344080	XAUUSD	M15	4543.80						4543.16317283	4541.14999583	0
1779344980	XAUUSD	M15	4545.07						4544.59993436	4542.87496510	0
1779345880	XAUUSD	M15	4546.38						4545.50995483	4544.19245996	0
1779346780	XAUUSD	M15	4545.72						4545.87241641	4545.03243819	0
1779347680	XAUUSD	M15	4546.69						4545.75304085	4545.39273952	0
1779348580	XAUUSD	M15	4545.66						4545.20543608	4545.29908780	1
1779349480	XAUUSD	M15	4543.49						4544.35336237	4544.82622508	0
1779350380	XAUUSD	M15	4543.70						4543.34857705	4544.08740107	0
1779354880	XAUUSD	M15	4540.05						4542.27321603	4543.18030855	0
1779355780	XAUUSD	M15	4538.99						4541.28266083	4542.23148469	0
1779356680	XAUUSD	M15	4542.30						4540.44909632	4541.34029051	0
1779357580	XAUUSD	M15	4539.91						4539.73882111	4540.53955581	0
1779358480	XAUUSD	M15	4539.94						4539.31104058	4539.92529820	0
1779359380	XAUUSD	M15	4538.57						4539.34424162	4539.63476991	0
1779360280	XAUUSD	M15	4542.91						4540.09185899	4539.86331445	1
