ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1778860110	XAUUSD	M15	4605.80000	4610.79000	4615.07000	4604.33000	1523
1778861010	XAUUSD	M15	4605.95000	4605.80000	4612.53000	4604.90000	1547
1778861910	XAUUSD	M15	4592.22000	4606.27000	4606.62000	4588.76000	2283
1778862810	XAUUSD	M15	4589.00000	4592.21000	4595.38000	4580.96000	2314
1778863710	XAUUSD	M15	4568.77000	4589.06000	4589.68000	4563.95000	2748
1778864610	XAUUSD	M15	4559.55000	4568.83000	4573.34000	4559.04000	2681
1778865510	XAUUSD	M15	4570.89000	4558.90000	4573.31000	4556.50000	2778
1778866410	XAUUSD	M15	4575.03000	4570.94000	4578.40000	4570.26000	2652
1778867310	XAUUSD	M15	4567.71000	4575.10000	4580.53000	4567.01000	2476
1778868210	XAUUSD	M15	4569.70000	4567.89000	4574.43000	4564.59000	2476
1778869110	XAUUSD	M15	4585.92000	4569.97000	4586.23000	4566.02000	2570
1778870010	XAUUSD	M15	4581.79000	4585.95000	4588.75000	4579.24000	2373
1778870910	XAUUSD	M15	4577.76000	4581.79000	4582.57000	4574.87000	2121
1778871810	XAUUSD	M15	4570.97000	4577.69000	4578.70000	4568.45000	2095
1778872710	XAUUSD	M15	4565.34000	4571.49000	4572.02000	4557.37000	2465
1778873610	XAUUSD	M15	4558.28000	4565.34000	4565.69000	4553.05000	2499
1778874510	XAUUSD	M15	4562.53000	4558.34000	4562.56000	4550.07000	2472
1778875410	XAUUSD	M15	4554.18000	4562.47000	4563.73000	4552.87000	2102
1778876310	XAUUSD	M15	4547.34000	4554.56000	4563.82000	4545.99000	2444
1778877210	XAUUSD	M15	4553.47000	4547.32000	4554.65000	4539.65000	2459
1778878110	XAUUSD	M15	4543.60000	4553.07000	4555.66000	4542.83000	2189
1778879010	XAUUSD	M15	4545.78000	4543.57000	4547.03000	4532.03000	2438
1778879910	XAUUSD	M15	4561.06000	4545.81000	4562.64000	4544.22000	2387
1778880810	XAUUSD	M15	4551.79000	4561.14000	4563.28000	4551.75000	2189
1778881710	XAUUSD	M15	4555.18000	4551.80000	4556.92000	4549.58000	2066
1778882610	XAUUSD	M15	4566.14000	4555.37000	4572.64000	4554.23000	2570
1778883510	XAUUSD	M15	4566.42000	4566.05000	4570.34000	4561.02000	2350
1778884410	XAUUSD	M15	4562.48000	4566.33000	4568.50000	4559.09000	1932
1778885310	XAUUSD	M15	4551.49000	4562.36000	4562.64000	4550.97000	2082
1778886210	XAUUSD	M15	4552.02000	4551.50000	4558.84000	4549.85000	2095
1778887110	XAUUSD	M15	4545.68000	4551.10000	4555.30000	4545.45000	2311
1778888010	XAUUSD	M15	4554.98000	4545.81000	4558.75000	4545.14000	2330
1778888910	XAUUSD	M15	4545.58000	4554.92000	4554.92000	4543.77000	2331
1778889810	XAUUSD	M15	4545.99000	4545.30000	4555.66000	4543.75000	2255
1778890710	XAUUSD	M15	4546.78000	4545.97000	4549.74000	4536.64000	2617
1778891610	XAUUSD	M15	4548.72000	4546.82000	4557.56000	4540.85000	2489
1778892510	XAUUSD	M15	4520.06000	4549.09000	4551.31000	4520.00000	2864
1778893410	XAUUSD	M15	4533.57000	4520.00000	4542.03000	4511.92000	2855
1778894310	XAUUSD	M15	4543.39000	4533.27000	4550.48000	4525.62000	2837
1778895210	XAUUSD	M15	4555.44000	4543.35000	4562.66000	4540.60000	2804
1778896110	XAUUSD	M15	4556.86000	4555.63000	4560.33000	4550.84000	2751
1778897010	XAUUSD	M15	4562.82000	4556.92000	4566.43000	4546.12000	2720
1778897910	XAUUSD	M15	4552.62000	4562.84000	4563.81000	4550.92000	2642
1778898810	XAUUSD	M15	4547.05000	4552.33000	4554.01000	4542.97000	2549
1778899710	XAUUSD	M15	4541.42000	4547.13000	4550.38000	4539.99000	2606
1778900610	XAUUSD	M15	4539.78000	4541.40000	4543.71000	4533.81000	2599
1778901510	XAUUSD	M15	4532.79000	4540.63000	4542.45000	4529.52000	2432
1778902410	XAUUSD	M15	4540.91000	4532.73000	4542.33000	4531.46000	2303
1778903310	XAUUSD	M15	4547.34000	4540.96000	4547.77000	4540.19000	2116
1778904210	XAUUSD	M15	4544.56000	4547.32000	4548.10000	4541.98000	2073
1778905110	XAUUSD	M15	4557.10000	4544.35000	4557.98000	4543.23000	2273
1778906010	XAUUSD	M15	4557.83000	4557.23000	4564.38000	4554.49000	2160
1778906910	XAUUSD	M15	4560.87000	4557.72000	4563.60000	4557.72000	1964
1778907810	XAUUSD	M15	4559.57000	4560.81000	4562.60000	4557.34000	1740
1778908710	XAUUSD	M15	4561.75000	4559.59000	4561.94000	4556.20000	1689
1778909610	XAUUSD	M15	4558.25000	4561.73000	4563.00000	4553.01000	2073
1778910510	XAUUSD	M15	4557.64000	4558.97000	4559.00000	4552.54000	2059
1778911410	XAUUSD	M15	4559.25000	4557.64000	4562.80000	4556.73000	1692
1778912310	XAUUSD	M15	4550.41000	4559.37000	4560.14000	4549.54000	1960
1778913210	XAUUSD	M15	4550.33000	4550.39000	4552.75000	4548.56000	1759
1778914110	XAUUSD	M15	4553.54000	4550.35000	4555.33000	4549.72000	1820
1778915010	XAUUSD	M15	4545.92000	4553.52000	4554.47000	4545.01000	2039
1778915910	XAUUSD	M15	4538.50000	4545.82000	4546.45000	4536.34000	1719
1778916810	XAUUSD	M15	4539.19000	4538.43000	4539.19000	4533.17000	1380
1778917710	XAUUSD	M15	4540.46000	4539.20000	4544.08000	4539.16000	1143
1778918610	XAUUSD	M15	4539.71000	4540.55000	4541.51000	4536.39000	1033
1779095910	XAUUSD	M15	4548.40000	4539.31000	4554.78000	4528.83000	1544
1779096810	XAUUSD	M15	4541.41000	4548.59000	4550.10000	4538.16000	1338
1779097710	XAUUSD	M15	4549.91000	4541.15000	4553.76000	4540.96000	1487
1779098610	XAUUSD	M15	4546.03000	4549.91000	4554.45000	4543.62000	1258
1779099510	XAUUSD	M15	4541.66000	4546.07000	4547.98000	4539.53000	1251
1779100410	XAUUSD	M15	4538.19000	4541.54000	4544.56000	4538.08000	1423
1779101310	XAUUSD	M15	4539.39000	4538.19000	4541.42000	4532.62000	1623
1779102210	XAUUSD	M15	4537.11000	4539.10000	4544.12000	4532.25000	1748
1779103110	XAUUSD	M15	4526.43000	4537.08000	4542.39000	4523.11000	2637
1779104010	XAUUSD	M15	4516.11000	4526.43000	4533.43000	4514.74000	2452
1779104910	XAUUSD	M15	4481.80000	4515.78000	4518.59000	4480.86000	2663
1779105810	XAUUSD	M15	4515.89000	4481.73000	4516.57000	4480.72000	2671
1779106710	XAUUSD	M15	4496.04000	4515.93000	4515.98000	4489.58000	2833
1779107610	XAUUSD	M15	4503.99000	4496.07000	4509.90000	4492.96000	2771
1779108510	XAUUSD	M15	4512.74000	4504.01000	4513.96000	4500.03000	2723
1779109410	XAUUSD	M15	4525.48000	4512.71000	4535.78000	4511.04000	2624
1779110310	XAUUSD	M15	4537.04000	4525.45000	4538.71000	4522.07000	2464
1779111210	XAUUSD	M15	4533.69000	4536.53000	4540.66000	4531.81000	2059
1779112110	XAUUSD	M15	4536.37000	4533.50000	4541.29000	4529.50000	2265
1779113010	XAUUSD	M15	4533.69000	4536.37000	4542.78000	4530.49000	2137
1779113910	XAUUSD	M15	4529.45000	4533.48000	4535.68000	4526.93000	2069
1779114810	XAUUSD	M15	4536.01000	4529.74000	4538.52000	4528.52000	2068
1779115710	XAUUSD	M15	4545.64000	4536.01000	4548.04000	4525.46000	2227
1779116610	XAUUSD	M15	4541.14000	4545.67000	4547.94000	4539.27000	2033
1779117510	XAUUSD	M15	4544.30000	4541.12000	4549.65000	4540.89000	1853
1779118410	XAUUSD	M15	4532.85000	4544.29000	4547.14000	4530.12000	1918
1779119310	XAUUSD	M15	4541.67000	4532.73000	4544.32000	4532.40000	1776
1779120210	XAUUSD	M15	4540.66000	4541.67000	4545.68000	4535.28000	1684
1779121110	XAUUSD	M15	4538.26000	4540.82000	4542.65000	4533.12000	1963
1779122010	XAUUSD	M15	4548.64000	4538.26000	4550.62000	4535.03000	2079
1779122910	XAUUSD	M15	4539.77000	4548.61000	4551.92000	4538.60000	2383
1779123810	XAUUSD	M15	4531.09000	4539.77000	4543.15000	4529.97000	2200
1779124710	XAUUSD	M15	4537.42000	4531.07000	4540.57000	4529.90000	2390
1779125610	XAUUSD	M15	4537.45000	4537.41000	4548.10000	4534.52000	2400
1779126510	XAUUSD	M15	4540.72000	4537.64000	4547.29000	4534.84000	2353
1779127410	XAUUSD	M15	4546.89000	4540.70000	4547.63000	4538.57000	2295
1779128310	XAUUSD	M15	4543.75000	4546.89000	4549.39000	4542.23000	2170
1779129210	XAUUSD	M15	4550.61000	4543.72000	4551.33000	4538.30000	2207
1779130110	XAUUSD	M15	4549.30000	4550.57000	4559.95000	4547.85000	2321
1779131010	XAUUSD	M15	4546.30000	4548.96000	4551.64000	4539.98000	2226
1779131910	XAUUSD	M15	4547.05000	4546.29000	4548.87000	4542.48000	2046
1779132810	XAUUSD	M15	4547.92000	4546.67000	4551.53000	4543.18000	1934
1779133710	XAUUSD	M15	4548.11000	4547.93000	4553.22000	4545.96000	2011
1779134610	XAUUSD	M15	4549.95000	4548.24000	4557.05000	4548.17000	1927
1779135510	XAUUSD	M15	4546.45000	4549.76000	4552.01000	4540.99000	1866
1779136410	XAUUSD	M15	4544.98000	4546.48000	4548.92000	4544.52000	1635
1779137310	XAUUSD	M15	4542.91000	4545.00000	4546.59000	4540.66000	1911
1779138210	XAUUSD	M15	4543.23000	4542.89000	4544.64000	4540.34000	1788
1779139110	XAUUSD	M15	4539.25000	4543.03000	4545.08000	4535.71000	1938
1779140010	XAUUSD	M15	4539.64000	4539.22000	4542.51000	4538.17000	1711
1779140910	XAUUSD	M15	4543.74000	4539.68000	4544.00000	4532.12000	2002
1779141810	XAUUSD	M15	4540.26000	4543.65000	4547.60000	4536.71000	1746
1779142710	XAUUSD	M15	4539.54000	4540.33000	4541.82000	4530.01000	2030
1779143610	XAUUSD	M15	4536.47000	4539.54000	4540.08000	4531.74000	1900
1779144510	XAUUSD	M15	4561.99000	4536.16000	4566.75000	4535.50000	2593
1779145410	XAUUSD	M15	4550.65000	4562.01000	4564.63000	4549.48000	2474
1779146310	XAUUSD	M15	4553.50000	4550.48000	4556.64000	4547.65000	2313
1779147210	XAUUSD	M15	4550.67000	4553.46000	4555.22000	4545.42000	2301
1779148110	XAUUSD	M15	4569.76000	4550.68000	4569.76000	4550.37000	2557
1779149010	XAUUSD	M15	4571.32000	4569.63000	4574.69000	4562.64000	2625
1779149910	XAUUSD	M15	4567.76000	4571.28000	4576.74000	4561.95000	2610
1779150810	XAUUSD	M15	4571.72000	4567.73000	4576.12000	4563.95000	2289
1779151710	XAUUSD	M15	4566.48000	4572.24000	4579.78000	4564.75000	2776
1779152610	XAUUSD	M15	4575.63000	4566.44000	4584.14000	4563.96000	2730
1779153510	XAUUSD	M15	4564.31000	4575.72000	4575.72000	4559.73000	2792
1779154410	XAUUSD	M15	4561.85000	4564.29000	4568.94000	4555.05000	2758
1779155310	XAUUSD	M15	4547.79000	4561.76000	4563.04000	4538.97000	2556
1779156210	XAUUSD	M15	4546.69000	4547.73000	4548.60000	4537.83000	2702
1779157110	XAUUSD	M15	4540.53000	4546.53000	4548.01000	4532.00000	2728
1779158010	XAUUSD	M15	4534.69000	4540.29000	4542.83000	4534.51000	2627
1779158910	XAUUSD	M15	4538.63000	4534.64000	4544.36000	4534.01000	2533
1779159810	XAUUSD	M15	4543.55000	4538.62000	4546.95000	4538.15000	2482
1779160710	XAUUSD	M15	4548.68000	4543.71000	4548.98000	4540.26000	2417
1779161610	XAUUSD	M15	4537.08000	4548.67000	4550.73000	4534.03000	2511
1779162510	XAUUSD	M15	4543.26000	4537.17000	4544.97000	4534.43000	2466
1779163410	XAUUSD	M15	4550.18000	4543.41000	4554.57000	4542.93000	2350
1779164310	XAUUSD	M15	4553.20000	4550.19000	4558.30000	4548.05000	2262
1779165210	XAUUSD	M15	4553.91000	4553.21000	4555.63000	4551.83000	2086
1779166110	XAUUSD	M15	4548.20000	4553.88000	4554.21000	4547.24000	2090
1779167010	XAUUSD	M15	4546.99000	4548.22000	4549.64000	4545.64000	1811
1779167910	XAUUSD	M15	4545.23000	4546.99000	4547.80000	4543.84000	2019
1779168810	XAUUSD	M15	4541.94000	4545.27000	4545.40000	4536.83000	2276
1779169710	XAUUSD	M15	4541.54000	4542.16000	4544.00000	4538.96000	1949
1779170610	XAUUSD	M15	4535.50000	4541.50000	4543.28000	4534.19000	1957
1779171510	XAUUSD	M15	4554.45000	4535.76000	4564.90000	4535.29000	2730
1779172410	XAUUSD	M15	4551.54000	4554.45000	4555.78000	4546.65000	2309
1779173310	XAUUSD	M15	4558.16000	4551.58000	4561.24000	4550.16000	2283
1779174210	XAUUSD	M15	4558.30000	4558.14000	4562.95000	4557.57000	2290
1779175110	XAUUSD	M15	4562.31000	4558.40000	4563.00000	4557.80000	1228
1779176010	XAUUSD	M15	4563.27000	4562.22000	4566.66000	4562.19000	1247
1779176910	XAUUSD	M15	4564.53000	4563.25000	4565.05000	4561.70000	1071
1779177810	XAUUSD	M15	4566.15000	4564.59000	4566.59000	4562.45000	981
1779182310	XAUUSD	M15	4573.35000	4568.14000	4573.48000	4567.67000	921
1779183210	XAUUSD	M15	4572.87000	4573.35000	4574.52000	4571.02000	864
1779184110	XAUUSD	M15	4576.59000	4572.87000	4578.53000	4571.72000	782
1779185010	XAUUSD	M15	4573.61000	4576.62000	4576.93000	4572.65000	625
1779185910	XAUUSD	M15	4585.64000	4573.92000	4586.73000	4573.81000	1175
1779186810	XAUUSD	M15	4585.82000	4585.72000	4588.92000	4583.37000	986
1779187710	XAUUSD	M15	4585.56000	4585.82000	4587.92000	4582.92000	986
1779188610	XAUUSD	M15	4581.89000	4585.53000	4586.76000	4579.08000	1168
1779189510	XAUUSD	M15	4578.88000	4582.27000	4589.36000	4576.91000	2204
1779190410	XAUUSD	M15	4573.64000	4578.92000	4585.81000	4568.78000	2082
1779191310	XAUUSD	M15	4570.93000	4573.87000	4576.28000	4568.42000	1869
1779192210	XAUUSD	M15	4563.51000	4570.93000	4572.54000	4561.53000	1793
1779193110	XAUUSD	M15	4565.86000	4563.10000	4569.27000	4557.85000	2383
1779194010	XAUUSD	M15	4559.49000	4565.88000	4568.42000	4554.23000	2227
1779194910	XAUUSD	M15	4570.67000	4559.39000	4572.09000	4555.29000	2209
1779195810	XAUUSD	M15	4563.98000	4570.70000	4571.88000	4561.52000	2030
1779196710	XAUUSD	M15	4554.74000	4563.95000	4563.95000	4553.15000	2284
1779197610	XAUUSD	M15	4559.84000	4554.69000	4562.10000	4551.69000	1832
1779198510	XAUUSD	M15	4556.29000	4559.72000	4560.04000	4551.23000	2056
1779199410	XAUUSD	M15	4547.20000	4556.20000	4557.89000	4546.20000	1909
1779200310	XAUUSD	M15	4551.96000	4547.20000	4552.72000	4543.69000	1852
1779201210	XAUUSD	M15	4549.17000	4551.84000	4552.97000	4546.87000	1475
1779202110	XAUUSD	M15	4547.74000	4549.17000	4555.11000	4547.06000	1488
1779203010	XAUUSD	M15	4545.29000	4547.73000	4549.44000	4544.63000	1439
1779203910	XAUUSD	M15	4540.25000	4545.31000	4545.75000	4538.94000	1549
1779204810	XAUUSD	M15	4540.40000	4540.27000	4543.20000	4538.24000	1442
1779205710	XAUUSD	M15	4539.81000	4540.46000	4542.43000	4538.04000	1275
1779206610	XAUUSD	M15	4542.44000	4539.99000	4543.74000	4539.94000	1357
1779207510	XAUUSD	M15	4544.88000	4542.43000	4546.51000	4540.37000	1481
1779208410	XAUUSD	M15	4538.61000	4544.86000	4545.30000	4531.31000	1749
1779209310	XAUUSD	M15	4538.72000	4538.64000	4544.25000	4533.08000	2262
1779210210	XAUUSD	M15	4540.81000	4538.71000	4543.55000	4532.93000	2286
1779211110	XAUUSD	M15	4542.06000	4540.81000	4545.92000	4533.82000	2400
1779212010	XAUUSD	M15	4547.85000	4542.06000	4553.86000	4541.05000	2377
1779212910	XAUUSD	M15	4552.25000	4547.75000	4552.93000	4544.75000	2180
1779213810	XAUUSD	M15	4548.06000	4552.27000	4552.69000	4543.23000	2069
1779214710	XAUUSD	M15	4548.68000	4548.07000	4555.24000	4544.21000	2192
1779215610	XAUUSD	M15	4548.41000	4548.68000	4550.08000	4543.11000	1968
1779216510	XAUUSD	M15	4542.24000	4548.41000	4549.23000	4541.51000	1962
1779217410	XAUUSD	M15	4557.24000	4542.22000	4559.38000	4542.18000	2194
1779218310	XAUUSD	M15	4546.38000	4557.36000	4559.08000	4542.58000	2140
1779219210	XAUUSD	M15	4538.46000	4546.39000	4548.17000	4536.35000	2129
1779220110	XAUUSD	M15	4543.21000	4538.40000	4545.10000	4536.93000	1848
1779221010	XAUUSD	M15	4542.77000	4543.21000	4548.67000	4538.29000	1776
1779221910	XAUUSD	M15	4539.64000	4542.78000	4542.78000	4536.80000	1882
1779222810	XAUUSD	M15	4540.64000	4539.64000	4546.80000	4536.15000	1938
1779223710	XAUUSD	M15	4539.59000	4540.61000	4543.32000	4536.75000	2148
1779224610	XAUUSD	M15	4541.86000	4539.57000	4544.78000	4538.42000	1766
1779225510	XAUUSD	M15	4541.51000	4541.85000	4542.37000	4536.12000	1745
1779226410	XAUUSD	M15	4539.91000	4541.57000	4541.94000	4538.38000	1483
1779227310	XAUUSD	M15	4529.39000	4539.99000	4543.13000	4525.61000	2084
1779228210	XAUUSD	M15	4544.71000	4529.30000	4544.71000	4527.72000	2295
1779229110	XAUUSD	M15	4536.84000	4544.73000	4547.97000	4536.05000	2125
1779230010	XAUUSD	M15	4539.37000	4536.77000	4542.24000	4535.93000	1820
1779230910	XAUUSD	M15	4542.24000	4539.34000	4543.15000	4536.82000	1836
1779231810	XAUUSD	M15	4530.82000	4542.13000	4542.35000	4529.87000	2001
1779232710	XAUUSD	M15	4542.29000	4530.80000	4546.69000	4527.55000	2190
1779233610	XAUUSD	M15	4543.60000	4542.29000	4544.24000	4536.74000	2016
1779234510	XAUUSD	M15	4537.29000	4542.94000	4547.21000	4536.71000	2179
1779235410	XAUUSD	M15	4537.27000	4537.39000	4541.62000	4535.59000	1931
1779236310	XAUUSD	M15	4524.35000	4537.24000	4537.43000	4515.03000	2606
1779237210	XAUUSD	M15	4491.86000	4524.42000	4526.17000	4490.96000	2672
1779238110	XAUUSD	M15	4476.25000	4492.16000	4495.67000	4464.78000	2928
1779239010	XAUUSD	M15	4504.37000	4476.67000	4510.90000	4474.30000	2859
1779239910	XAUUSD	M15	4492.64000	4503.81000	4513.90000	4492.18000	2863
1779240810	XAUUSD	M15	4490.09000	4492.69000	4500.85000	4484.57000	2797
1779241710	XAUUSD	M15	4494.63000	4490.24000	4498.66000	4487.49000	2809
1779242610	XAUUSD	M15	4494.11000	4494.69000	4496.55000	4486.28000	2672
1779243510	XAUUSD	M15	4499.33000	4494.11000	4500.04000	4489.80000	2601
1779244410	XAUUSD	M15	4498.85000	4499.19000	4505.14000	4493.97000	2536
1779245310	XAUUSD	M15	4502.15000	4498.18000	4507.56000	4497.94000	2540
1779246210	XAUUSD	M15	4508.45000	4502.14000	4509.38000	4500.31000	2304
1779247110	XAUUSD	M15	4500.96000	4508.42000	4510.04000	4496.37000	2392
1779248010	XAUUSD	M15	4508.76000	4500.98000	4511.88000	4498.83000	2229
1779248910	XAUUSD	M15	4505.93000	4508.46000	4512.49000	4505.64000	2270
1779249810	XAUUSD	M15	4507.67000	4505.99000	4509.37000	4504.71000	2044
1779250710	XAUUSD	M15	4510.32000	4507.65000	4510.83000	4505.83000	2004
1779251610	XAUUSD	M15	4506.99000	4510.33000	4510.98000	4503.43000	1981
1779252510	XAUUSD	M15	4504.47000	4506.96000	4508.31000	4502.86000	1951
1779253410	XAUUSD	M15	4500.82000	4504.47000	4504.89000	4499.13000	1905
1779254310	XAUUSD	M15	4501.02000	4500.81000	4503.68000	4499.73000	1858
1779255210	XAUUSD	M15	4496.08000	4500.98000	4502.19000	4495.62000	2035
1779256110	XAUUSD	M15	4499.14000	4496.04000	4500.93000	4493.50000	2067
1779257010	XAUUSD	M15	4493.67000	4499.13000	4500.10000	4490.45000	2054
1779257910	XAUUSD	M15	4497.06000	4493.64000	4497.72000	4493.13000	2018
1779258810	XAUUSD	M15	4487.05000	4497.04000	4497.39000	4485.65000	2060
1779259710	XAUUSD	M15	4488.34000	4487.07000	4489.95000	4485.99000	2025
1779260610	XAUUSD	M15	4483.39000	4488.33000	4488.83000	4481.26000	2197
1779261510	XAUUSD	M15	4485.62000	4483.41000	4487.20000	4481.05000	1461
1779262410	XAUUSD	M15	4486.23000	4485.55000	4488.21000	4483.45000	1153
1779263310	XAUUSD	M15	4483.44000	4486.26000	4486.32000	4482.04000	1020
1779264210	XAUUSD	M15	4482.04000	4483.44000	4484.27000	4481.66000	875
1779268710	XAUUSD	M15	4483.10000	4482.88000	4485.93000	4479.76000	946
1779269610	XAUUSD	M15	4479.38000	4483.01000	4483.01000	4478.25000	841
1779270510	XAUUSD	M15	4482.20000	4479.38000	4485.83000	4477.51000	1042
1779271410	XAUUSD	M15	4484.57000	4482.20000	4484.75000	4479.50000	894
1779272310	XAUUSD	M15	4486.29000	4484.19000	4486.79000	4479.79000	888
1779273210	XAUUSD	M15	4486.08000	4486.31000	4488.69000	4483.36000	945
1779274110	XAUUSD	M15	4492.36000	4486.16000	4496.44000	4485.58000	1251
1779275010	XAUUSD	M15	4489.39000	4492.36000	4494.62000	4488.20000	1157
1779275910	XAUUSD	M15	4488.70000	4489.41000	4490.74000	4479.69000	2107
1779276810	XAUUSD	M15	4502.09000	4488.81000	4502.09000	4481.58000	2351
1779277710	XAUUSD	M15	4505.31000	4502.06000	4507.39000	4499.85000	2319
1779278610	XAUUSD	M15	4500.98000	4505.29000	4508.81000	4498.24000	1999
1779279510	XAUUSD	M15	4492.55000	4500.90000	4506.18000	4488.08000	2530
1779280410	XAUUSD	M15	4473.63000	4492.55000	4496.61000	4472.93000	2398
1779281310	XAUUSD	M15	4466.76000	4473.67000	4476.94000	4456.08000	2668
1779282210	XAUUSD	M15	4481.43000	4466.77000	4488.40000	4463.12000	2546
1779283110	XAUUSD	M15	4481.51000	4482.27000	4487.16000	4476.30000	2362
1779284010	XAUUSD	M15	4481.65000	4481.49000	4487.07000	4476.62000	2105
1779284910	XAUUSD	M15	4460.70000	4481.60000	4483.67000	4460.70000	2596
1779285810	XAUUSD	M15	4465.36000	4460.69000	4466.23000	4458.64000	2290
1779286710	XAUUSD	M15	4458.01000	4465.30000	4467.28000	4453.69000	2269
1779287610	XAUUSD	M15	4461.04000	4457.96000	4464.19000	4457.30000	1900
1779288510	XAUUSD	M15	4460.76000	4461.04000	4466.12000	4457.49000	1909
1779289410	XAUUSD	M15	4463.87000	4460.76000	4465.31000	4458.32000	1546
1779290310	XAUUSD	M15	4469.23000	4463.87000	4470.28000	4463.44000	1587
1779291210	XAUUSD	M15	4465.23000	4469.23000	4470.64000	4462.52000	1531
1779292110	XAUUSD	M15	4463.04000	4465.39000	4465.98000	4460.58000	1554
1779293010	XAUUSD	M15	4462.32000	4463.04000	4463.23000	4456.74000	1469
1779293910	XAUUSD	M15	4469.40000	4462.32000	4472.85000	4461.95000	1668
1779294810	XAUUSD	M15	4468.46000	4469.40000	4475.34000	4467.11000	1637
1779295710	XAUUSD	M15	4472.35000	4468.51000	4479.27000	4468.51000	2087
1779296610	XAUUSD	M15	4472.86000	4472.32000	4475.29000	4463.44000	1992
1779297510	XAUUSD	M15	4471.69000	4472.87000	4477.64000	4467.58000	2295
1779298410	XAUUSD	M15	4472.01000	4471.72000	4478.26000	4467.77000	2476
1779299310	XAUUSD	M15	4467.05000	4471.98000	4472.51000	4461.60000	2282
1779300210	XAUUSD	M15	4474.48000	4467.07000	4478.39000	4465.31000	2306
1779301110	XAUUSD	M15	4481.19000	4474.25000	4485.23000	4472.07000	2179
1779302010	XAUUSD	M15	4482.73000	4481.22000	4484.13000	4476.59000	1980
1779302910	XAUUSD	M15	4481.42000	4482.73000	4485.88000	4476.08000	2031
1779303810	XAUUSD	M15	4478.53000	4481.42000	4481.98000	4475.13000	1827
1779304710	XAUUSD	M15	4482.43000	4478.46000	4484.16000	4476.78000	2052
1779305610	XAUUSD	M15	4485.96000	4482.40000	4486.43000	4478.31000	2044
1779306510	XAUUSD	M15	4479.29000	4486.24000	4489.33000	4476.87000	2006
1779307410	XAUUSD	M15	4484.07000	4479.29000	4489.98000	4479.16000	1984
1779308310	XAUUSD	M15	4480.24000	4484.08000	4486.25000	4479.81000	1766
1779309210	XAUUSD	M15	4474.18000	4480.25000	4483.64000	4472.82000	1703
1779310110	XAUUSD	M15	4483.20000	4474.17000	4484.83000	4472.83000	1792
1779311010	XAUUSD	M15	4484.82000	4483.20000	4491.16000	4481.88000	1557
1779311910	XAUUSD	M15	4488.08000	4484.86000	4492.22000	4484.71000	1561
1779312810	XAUUSD	M15	4488.96000	4488.07000	4492.74000	4487.24000	1489
1779313710	XAUUSD	M15	4494.32000	4489.07000	4496.88000	4488.66000	1709
1779314610	XAUUSD	M15	4494.72000	4494.34000	4495.77000	4490.03000	1700
1779315510	XAUUSD	M15	4493.06000	4494.68000	4496.70000	4492.77000	1651
