Most_Recent_timestamp	Most_Recent_symbol	Most_Recent_timeframe	Most_Recent_close	Most_Recent_Base_FL	Most_Recent_UOEDT	Most_Recent_LOEDT	Most_Recent_horiz_high_map	Most_Recent_horiz_low_map	Most_Recent_ssa	Most_Recent_ema_ssa	Most_Recent_crossing
1779209949	XAUUSD	M15	4491.86						4506.73717	4515.06412	0
1779210849	XAUUSD	M15	4476.25					4464.78000	4498.86776	4506.96594	0
1779211749	XAUUSD	M15	4504.37						4493.57969	4500.27282	0
1779212649	XAUUSD	M15	4492.64						4490.42706	4495.34994	0
1779213549	XAUUSD	M15	4490.09						4489.65104	4492.50049	0
1779214449	XAUUSD	M15	4494.63						4490.94755	4491.72402	0
1779215349	XAUUSD	M15	4494.11						4493.60963	4492.66682	1
1779216249	XAUUSD	M15	4499.33						4496.99381	4494.83032	0
1779217149	XAUUSD	M15	4498.85						4500.37342	4497.60187	0
1779218049	XAUUSD	M15	4502.15						4503.33501	4500.46844	0
1779218949	XAUUSD	M15	4508.45						4505.57811	4503.02327	0
1779219849	XAUUSD	M15	4500.96						4506.90805	4504.96566	0
1779220749	XAUUSD	M15	4508.76						4507.63171	4506.29868	0
1779221649	XAUUSD	M15	4505.93						4507.72014	4507.00941	0
1779222549	XAUUSD	M15	4507.67						4507.41352	4507.21146	0
1779223449	XAUUSD	M15	4510.32						4506.77189	4506.99167	1
1779224349	XAUUSD	M15	4506.99						4505.75602	4506.37385	0
1779225249	XAUUSD	M15	4504.47						4504.41922	4505.39653	0
1779226149	XAUUSD	M15	4500.82						4502.77927	4504.08790	0
1779227049	XAUUSD	M15	4501.02						4500.89929	4502.49360	0
1779227949	XAUUSD	M15	4496.08						4498.78777	4500.64068	0
1779228849	XAUUSD	M15	4499.14						4496.61458	4498.62763	0
1779229749	XAUUSD	M15	4493.67						4494.36678	4496.49721	0
1779230649	XAUUSD	M15	4497.06						4492.24502	4494.37111	0
1779231549	XAUUSD	M15	4487.05						4490.18368	4492.27740	0
1779232449	XAUUSD	M15	4488.34						4488.42551	4490.35146	0
1779233349	XAUUSD	M15	4483.39						4486.85492	4488.60319	0
1779234249	XAUUSD	M15	4485.62						4485.50505	4487.05412	0
1779235149	XAUUSD	M15	4486.23						4484.23787	4485.64599	0
1779236049	XAUUSD	M15	4483.44						4483.02430	4484.33515	0
1779236949	XAUUSD	M15	4482.04						4482.01277	4483.17396	0
1779241449	XAUUSD	M15	4483.10						4481.38900	4482.28148	0
1779242349	XAUUSD	M15	4479.38						4481.29003	4481.78576	0
1779243249	XAUUSD	M15	4482.20						4481.95640	4481.87108	1
1779244149	XAUUSD	M15	4484.57						4483.40285	4482.63696	0
1779245049	XAUUSD	M15	4486.29						4485.54402	4484.09049	0
1779245949	XAUUSD	M15	4486.08						4488.19096	4486.14072	0
1779246849	XAUUSD	M15	4492.36						4491.08164	4488.61118	0
1779247749	XAUUSD	M15	4489.39						4493.68779	4491.14949	0
1779248649	XAUUSD	M15	4488.70						4495.69627	4493.42288	0
1779249549	XAUUSD	M15	4502.09						4496.76426	4495.09357	0
1779250449	XAUUSD	M15	4505.31						4496.28468	4495.68913	0
1779251349	XAUUSD	M15	4500.98				4508.81000		4494.11082	4494.89997	1
1779252249	XAUUSD	M15	4492.55						4490.50686	4492.70342	0
1779253149	XAUUSD	M15	4473.63						4486.01914	4489.36128	0
1779254049	XAUUSD	M15	4466.76						4481.51418	4485.43773	0
1779254949	XAUUSD	M15	4481.43						4477.46143	4481.44958	0
1779255849	XAUUSD	M15	4481.51						4473.62867	4477.53913	0
1779256749	XAUUSD	M15	4481.65						4470.07848	4473.80880	0
1779257649	XAUUSD	M15	4460.70						4466.84759	4470.32820	0
1779258549	XAUUSD	M15	4465.36						4464.51256	4467.42038	0
1779259449	XAUUSD	M15	4458.01					4453.69000	4462.93724	4465.17881	0
1779260349	XAUUSD	M15	4461.04						4462.25120	4463.71501	0
1779261249	XAUUSD	M15	4460.76						4462.26713	4462.99107	0
1779262149	XAUUSD	M15	4463.87						4462.84976	4462.92042	0
1779263049	XAUUSD	M15	4469.23						4463.75892	4463.33967	1
1779263949	XAUUSD	M15	4465.23						4464.71017	4464.02492	0
1779264849	XAUUSD	M15	4463.04						4465.70760	4464.86626	0
1779265749	XAUUSD	M15	4462.32						4466.74555	4465.80590	0
1779266649	XAUUSD	M15	4469.40						4467.80700	4466.80645	0
1779267549	XAUUSD	M15	4468.46						4468.70800	4467.75722	0
1779268449	XAUUSD	M15	4472.35						4469.53985	4468.64854	0
1779269349	XAUUSD	M15	4472.86						4470.31890	4469.48372	0
1779270249	XAUUSD	M15	4471.69						4471.19327	4470.33850	0
1779271149	XAUUSD	M15	4472.01						4472.34121	4471.33985	0
1779272049	XAUUSD	M15	4467.05						4473.84454	4472.59220	0
1779272949	XAUUSD	M15	4474.48						4475.81523	4474.20371	0
1779273849	XAUUSD	M15	4481.19						4477.90658	4476.05515	0
1779274749	XAUUSD	M15	4482.73						4479.72641	4477.89078	0
1779275649	XAUUSD	M15	4481.42						4481.04866	4479.46972	0
1779276549	XAUUSD	M15	4478.53						4481.81843	4480.64408	0
1779277449	XAUUSD	M15	4482.43						4482.12627	4481.38517	0
1779278349	XAUUSD	M15	4485.96						4481.98822	4481.68670	0
1779279249	XAUUSD	M15	4479.29						4481.52505	4481.60587	1
1779280149	XAUUSD	M15	4484.07						4481.16628	4481.38608	0
1779281049	XAUUSD	M15	4480.24						4481.02461	4481.20534	0
1779281949	XAUUSD	M15	4474.18						4481.36651	4481.28593	1
1779282849	XAUUSD	M15	4483.20						4482.43478	4481.86035	0
1779283749	XAUUSD	M15	4484.82						4484.00464	4482.93249	0
1779284649	XAUUSD	M15	4488.08						4486.00799	4484.47024	0
1779285549	XAUUSD	M15	4488.96						4488.32442	4486.39733	0
1779286449	XAUUSD	M15	4494.32						4490.87590	4488.63661	0
1779287349	XAUUSD	M15	4494.72						4493.44905	4491.04283	0
1779288249	XAUUSD	M15	4493.06						4495.92082	4493.48182	0
1779289149	XAUUSD	M15	4499.95						4498.17181	4495.82681	0
1779290049	XAUUSD	M15	4495.23						4499.80470	4497.81576	0
1779290949	XAUUSD	M15	4499.19						4500.72545	4499.27060	0
1779291849	XAUUSD	M15	4496.55						4500.66517	4499.96789	0
1779292749	XAUUSD	M15	4499.44						4499.64232	4499.80510	1
1779293649	XAUUSD	M15	4502.91						4497.70639	4498.75575	0
1779294549	XAUUSD	M15	4496.24						4495.11121	4496.93348	0
1779295449	XAUUSD	M15	4505.15						4492.59831	4494.76589	0
1779296349	XAUUSD	M15	4489.39						4490.63663	4492.70126	0
1779297249	XAUUSD	M15	4490.04						4490.34699	4491.52413	0
1779298149	XAUUSD	M15	4483.07						4492.23514	4491.87963	1
1779299049	XAUUSD	M15	4477.09					4467.07000	4496.66187	4494.27075	0
1779299949	XAUUSD	M15	4506.89						4503.52347	4498.89711	0
1779300849	XAUUSD	M15	4520.57						4511.38087	4505.13899	0
1779301749	XAUUSD	M15	4531.24						4519.04949	4512.09424	0
1779302649	XAUUSD	M15	4524.50						4525.50764	4518.80094	0
1779303549	XAUUSD	M15	4529.44				4552.71000		4530.43631	4524.61862	0
1779304449	XAUUSD	M15	4536.71						4533.51742	4529.06802	0
1779305349	XAUUSD	M15	4529.09						4534.69442	4531.88122	0
1779306249	XAUUSD	M15	4533.67						4534.56963	4533.22543	0
1779307149	XAUUSD	M15	4525.91						4533.56920	4533.39732	0
1779308049	XAUUSD	M15	4533.24						4532.44814	4532.92273	1
1779308949	XAUUSD	M15	4534.33						4531.45861	4532.19067	0
1779309849	XAUUSD	M15	4534.35						4530.87526	4531.53296	0
1779310749	XAUUSD	M15	4532.40						4530.85699	4531.19498	0
1779311649	XAUUSD	M15	4533.16						4531.50219	4531.34858	1
1779312549	XAUUSD	M15	4531.54						4532.74979	4532.04918	0
1779313449	XAUUSD	M15	4532.91						4534.54322	4533.29620	0
1779314349	XAUUSD	M15	4535.04						4536.70612	4535.00116	0
1779315249	XAUUSD	M15	4537.27						4539.02004	4537.01060	0
1779316149	XAUUSD	M15	4542.38						4541.26304	4539.13682	0
1779317049	XAUUSD	M15	4543.80						4543.16317	4541.15000	0
1779317949	XAUUSD	M15	4545.07						4544.59993	4542.87497	0
1779318849	XAUUSD	M15	4546.38						4545.50995	4544.19246	0
1779319749	XAUUSD	M15	4545.72						4545.87242	4545.03244	0
1779320649	XAUUSD	M15	4546.69						4545.75304	4545.39274	0
1779321549	XAUUSD	M15	4545.66						4545.20544	4545.29909	1
1779322449	XAUUSD	M15	4543.49						4544.35336	4544.82623	0
1779323349	XAUUSD	M15	4543.70						4543.34858	4544.08740	0
1779327849	XAUUSD	M15	4540.05						4542.27322	4543.18031	0
1779328749	XAUUSD	M15	4538.99						4541.28266	4542.23148	0
1779329649	XAUUSD	M15	4542.30						4540.44910	4541.34029	0
1779330549	XAUUSD	M15	4539.91						4539.73882	4540.53956	0
1779331449	XAUUSD	M15	4539.94						4539.31104	4539.92530	0
1779332349	XAUUSD	M15	4538.57						4539.34424	4539.63477	0
1779333249	XAUUSD	M15	4542.91						4540.09186	4539.86331	1
1779334149	XAUUSD	M15	4546.52						4541.63508	4540.74920	0
1779335049	XAUUSD	M15	4544.94						4543.97926	4542.36423	0
1779335949	XAUUSD	M15	4543.53						4547.10759	4544.73591	0
1779336849	XAUUSD	M15	4543.73						4550.79772	4547.76682	0
1779337749	XAUUSD	M15	4545.14						4554.57029	4551.16855	0
1779338649	XAUUSD	M15	4559.89						4557.78620	4554.47738	0
1779339549	XAUUSD	M15	4566.81						4559.46693	4556.97216	0
1779340449	XAUUSD	M15	4567.96				4570.99000		4559.04029	4558.00623	0
1779341349	XAUUSD	M15	4561.02						4556.42300	4557.21461	1
1779342249	XAUUSD	M15	4551.77						4552.11054	4554.66257	0
1779343149	XAUUSD	M15	4540.47						4546.93607	4550.79932	0
1779344049	XAUUSD	M15	4536.41						4541.88738	4546.34335	0
1779344949	XAUUSD	M15	4533.15						4537.67070	4542.00703	0
1779345849	XAUUSD	M15	4537.88						4534.75274	4538.37988	0
1779346749	XAUUSD	M15	4535.69						4533.10735	4535.74362	0
1779347649	XAUUSD	M15	4533.86						4532.63418	4534.18890	0
1779348549	XAUUSD	M15	4528.50						4533.03281	4533.61086	0
1779349449	XAUUSD	M15	4536.17						4533.99218	4533.80152	1
1779350349	XAUUSD	M15	4539.56						4534.85382	4534.32767	0
1779351249	XAUUSD	M15	4537.29						4535.17525	4534.75146	0
1779352149	XAUUSD	M15	4538.59						4534.82916	4534.79031	0
1779353049	XAUUSD	M15	4530.70						4533.76117	4534.27574	1
1779353949	XAUUSD	M15	4523.48						4532.26776	4533.27175	0
1779354849	XAUUSD	M15	4526.01						4530.65883	4531.96529	0
1779355749	XAUUSD	M15	4528.09						4528.94783	4530.45656	0
1779356649	XAUUSD	M15	4531.55						4527.11260	4528.78458	0
1779357549	XAUUSD	M15	4533.10						4525.10105	4526.94282	0
1779358449	XAUUSD	M15	4525.00						4522.97630	4524.95956	0
1779359349	XAUUSD	M15	4521.54						4521.16268	4523.06112	0
1779360249	XAUUSD	M15	4520.64						4520.02803	4521.54457	0
1779361149	XAUUSD	M15	4512.95						4519.86542	4520.70500	0
1779362049	XAUUSD	M15	4516.43						4521.04603	4520.87551	1
1779362949	XAUUSD	M15	4519.69						4523.45778	4522.16664	0
1779363849	XAUUSD	M15	4534.30						4526.76494	4524.46579	0
1779364749	XAUUSD	M15	4535.71						4530.14414	4527.30497	0
1779365649	XAUUSD	M15	4529.13						4533.03927	4530.17212	0
1779366549	XAUUSD	M15	4532.63						4535.13118	4532.65165	0
1779367449	XAUUSD	M15	4538.02						4535.95631	4534.30398	0
1779368349	XAUUSD	M15	4536.91						4535.20223	4534.75311	0
1779369249	XAUUSD	M15	4529.86				4542.70000		4532.98112	4533.86711	1
1779370149	XAUUSD	M15	4530.66						4529.77720	4531.82215	0
1779371049	XAUUSD	M15	4532.75						4525.99095	4528.90655	0
1779371949	XAUUSD	M15	4517.97						4522.02326	4525.46490	0
1779372849	XAUUSD	M15	4517.01						4518.65393	4522.05942	0
1779373749	XAUUSD	M15	4511.55						4516.12609	4519.09275	0
1779374649	XAUUSD	M15	4516.35						4514.56727	4516.83001	0
1779375549	XAUUSD	M15	4514.08						4513.62302	4515.22652	0
1779376449	XAUUSD	M15	4512.23						4513.00553	4514.11602	0
1779377349	XAUUSD	M15	4514.16						4512.38471	4513.25037	0
1779378249	XAUUSD	M15	4514.72						4511.41951	4512.33494	0
1779379149	XAUUSD	M15	4507.14						4509.97772	4511.15633	0
1779380049	XAUUSD	M15	4515.02						4508.33433	4509.74533	0
1779380949	XAUUSD	M15	4504.15						4506.50756	4508.12644	0
1779381849	XAUUSD	M15	4502.33						4505.06912	4506.59778	0
1779382749	XAUUSD	M15	4500.43						4504.29750	4505.44764	0
1779383649	XAUUSD	M15	4498.02					4488.72000	4504.32342	4504.88553	0
1779384549	XAUUSD	M15	4513.11						4505.10537	4504.99545	1
1779385449	XAUUSD	M15	4508.27						4505.99730	4505.49638	0
1779386349	XAUUSD	M15	4507.45						4506.84405	4506.17021	0
1779387249	XAUUSD	M15	4504.87						4507.44418	4506.80720	0
1779388149	XAUUSD	M15	4508.93						4507.77319	4507.29019	0
1779389049	XAUUSD	M15	4510.02						4507.80767	4507.54893	0
1779389949	XAUUSD	M15	4503.30						4507.78585	4507.66739	0
1779390849	XAUUSD	M15	4506.81						4508.28027	4507.97383	0
1779391749	XAUUSD	M15	4511.95						4509.62669	4508.80026	0
1779392649	XAUUSD	M15	4517.28						4512.05528	4510.42777	0
1779393549	XAUUSD	M15	4516.53						4515.64639	4513.03708	0
1779394449	XAUUSD	M15	4518.10						4520.43723	4516.73716	0
1779395349	XAUUSD	M15	4519.46						4526.16547	4521.45131	0
1779396249	XAUUSD	M15	4526.17						4532.35886	4526.90509	0
1779397149	XAUUSD	M15	4541.73						4538.27326	4532.58917	0
1779398049	XAUUSD	M15	4548.25						4542.93875	4537.76396	0
1779398949	XAUUSD	M15	4551.54				4559.28000		4545.80814	4541.78605	0
1779399849	XAUUSD	M15	4546.07						4546.72210	4544.25408	0
1779400749	XAUUSD	M15	4548.26						4546.05824	4545.15616	0
1779401649	XAUUSD	M15	4545.32						4544.23277	4544.69446	1
1779402549	XAUUSD	M15	4532.02						4541.92011	4543.30729	0
1779403449	XAUUSD	M15	4537.92						4540.04287	4541.67508	0
1779404349	XAUUSD	M15	4538.90						4538.84731	4540.26119	0
1779405249	XAUUSD	M15	4539.39						4538.48517	4539.37318	0
1779406149	XAUUSD	M15	4542.66						4538.91151	4539.14235	0
1779407049	XAUUSD	M15	4542.55						4539.84791	4539.49513	1
1779407949	XAUUSD	M15	4541.35						4541.01829	4540.25671	0
1779408849	XAUUSD	M15	4540.78						4542.17277	4541.21474	0
1779409749	XAUUSD	M15	4543.19						4543.08215	4542.14845	0
1779414249	XAUUSD	M15	4541.85						4543.51335	4542.83090	0
1779415149	XAUUSD	M15	4541.01						4543.42059	4543.12574	0
1779416049	XAUUSD	M15	4542.67						4542.84087	4542.98331	1
1779416949	XAUUSD	M15	4543.34						4541.81290	4542.39810	0
1779417849	XAUUSD	M15	4543.69						4540.43666	4541.41738	0
1779418749	XAUUSD	M15	4540.48						4538.83343	4540.12541	0
1779419649	XAUUSD	M15	4533.30						4537.20616	4538.66578	0
1779420549	XAUUSD	M15	4535.51						4535.81868	4537.24223	0
1779421449	XAUUSD	M15	4531.40						4534.60952	4535.92587	0
1779422349	XAUUSD	M15	4536.23						4533.60992	4534.76790	0
1779423249	XAUUSD	M15	4538.02						4532.56931	4533.66860	0
1779424149	XAUUSD	M15	4526.73						4531.32378	4532.49619	0
1779425049	XAUUSD	M15	4529.78						4530.09201	4531.29410	0
1779425949	XAUUSD	M15	4529.26						4528.75456	4530.02433	0
1779426849	XAUUSD	M15	4525.20						4527.32753	4528.67593	0
1779427749	XAUUSD	M15	4526.48						4525.96918	4527.32256	0
1779428649	XAUUSD	M15	4527.72						4524.73268	4526.02762	0
1779429549	XAUUSD	M15	4524.61						4523.70290	4524.86526	0
1779430449	XAUUSD	M15	4522.61						4523.09228	4523.97877	0
1779431349	XAUUSD	M15	4523.29						4523.05772	4523.51824	0
1779432249	XAUUSD	M15	4521.17	4559.03290	4609.37543	4498.77259			4523.61786	4523.56805	1
1779433149	XAUUSD	M15	4521.79	4558.88084	4609.22337	4498.62053			4524.76571	4524.16688	0
1779434049	XAUUSD	M15	4526.96	4558.72878	4609.07131	4498.46847			4526.29905	4525.23297	0
1779434949	XAUUSD	M15	4529.39	4558.57672	4608.91925	4498.31642			4527.80302	4526.51799	0
1779435849	XAUUSD	M15	4529.10	4558.42467	4608.76720	4498.16436			4528.92786	4527.72293	0
1779436749	XAUUSD	M15	4532.28	4558.27261	4608.61514	4498.01230			4529.45792	4528.59042	0
1779437649	XAUUSD	M15	4529.22	4558.12055	4608.46308	4497.86024			4529.21459	4528.90251	0
1779438549	XAUUSD	M15	4527.31	4557.96849	4608.31102	4497.70819			4528.33549	4528.61900	1
1779439449	XAUUSD	M15	4525.39	4557.81644	4608.15897	4497.55613			4527.06769	4527.84334	0
1779440349	XAUUSD	M15	4525.91	4557.66438	4608.00691	4497.40407			4525.72438	4526.78386	0
1779441249	XAUUSD	M15	4534.10	4557.51232	4607.85485	4497.25201			4524.54042	4525.66214	0
1779442149	XAUUSD	M15	4511.19	4557.36026	4607.70279	4497.09996		4507.44000	4523.49098	4524.57656	0
1779443049	XAUUSD	M15	4521.73	4557.20821	4607.55074	4496.94790			4523.26327	4523.91991	0
1779443949	XAUUSD	M15	4525.21	4557.05615	4607.39868	4496.79584			4523.50369	4523.71180	0
1779444849	XAUUSD	M15	4526.73	4556.90409	4607.24662	4496.64378			4523.91899	4523.81539	1
1779445749	XAUUSD	M15	4526.89	4556.75203	4607.09456	4496.49173			4524.24039	4524.02789	0
1779446649	XAUUSD	M15	4522.52	4556.59998	4606.94250	4496.33967			4524.27901	4524.15345	0
1779447549	XAUUSD	M15	4525.83	4556.44792	4606.79045	4496.18761			4524.05940	4524.10643	1
1779448449	XAUUSD	M15	4519.94	4556.29586	4606.63839	4496.03555			4523.52082	4523.81362	0
1779449349	XAUUSD	M15	4521.86	4556.14380	4606.48633	4495.88350			4522.95029	4523.38196	0
1779450249	XAUUSD	M15	4524.81	4555.99175	4606.33427	4495.73144			4522.48260	4522.93228	0
1779451149	XAUUSD	M15	4526.55	4555.83969	4606.18222	4495.57938			4522.22909	4522.58069	0
1779452049	XAUUSD	M15	4522.51	4555.68763	4606.03016	4495.42732			4522.27745	4522.42907	0
1779452949	XAUUSD	M15	4521.89	4555.53557	4605.87810	4495.27527			4522.75178	4522.59042	1
1779453849	XAUUSD	M15	4517.29	4555.38352	4605.72604	4495.12321			4523.53649	4523.06346	0
1779454749	XAUUSD	M15	4517.84	4555.23146	4605.57399	4494.97115			4524.48144	4523.77245	0
1779455649	XAUUSD	M15	4525.20	4555.07940	4605.42193	4494.81909			4525.21447	4524.49346	0
1779456549	XAUUSD	M15	4532.21	4554.92734	4605.26987	4494.66704			4525.21184	4524.85265	0
1779457449	XAUUSD	M15	4533.84	4554.77529	4605.11781	4494.51498	4536.83000		4524.12828	4524.49047	1
1779458349	XAUUSD	M15	4524.74	4554.62323	4604.96576	4494.36292			4522.04194	4523.26620	0
1779459249	XAUUSD	M15	4512.48	4554.47117	4604.81370	4494.21086			4519.59033	4521.42827	0
1779460149	XAUUSD	M15	4514.71	4554.31911	4604.66164	4494.05881			4517.63919	4519.53373	0
1779461049	XAUUSD	M15	4516.00	4554.16706	4604.50958	4493.90675			4516.62508	4518.07940	0
1779461949	XAUUSD	M15	4512.08	4554.01500	4604.35753	4493.75469			4516.81801	4517.44871	0
1779462849	XAUUSD	M15	4521.73	4553.86294	4604.20547	4493.60263			4518.33921	4517.89396	1
1779463749	XAUUSD	M15	4520.69	4553.71088	4604.05341	4493.45058			4520.64177	4519.26787	0
1779464649	XAUUSD	M15	4529.32	4553.55882	4603.90135	4493.29852			4523.21317	4521.24052	0
1779465549	XAUUSD	M15	4521.71	4553.40677	4603.74930	4493.14646			4525.17409	4523.20731	0
1779466449	XAUUSD	M15	4518.67	4553.25471	4603.59724	4492.99440			4526.11674	4524.66202	0
1779467349	XAUUSD	M15	4528.32	4553.10265	4603.44518	4492.84235			4525.68335	4525.17269	0
1779468249	XAUUSD	M15	4528.24	4552.95059	4603.29312	4492.69029			4523.45930	4524.31599	1
1779469149	XAUUSD	M15	4522.19	4552.79854	4603.14107	4492.53823			4519.64311	4521.97955	0
1779470049	XAUUSD	M15	4517.71	4552.64648	4602.98901	4492.38617			4514.92767	4518.45361	0
1779470949	XAUUSD	M15	4513.66	4552.49442	4602.83695	4492.23412			4510.13472	4514.29417	0
1779471849	XAUUSD	M15	4497.33	4552.34236	4602.68489	4492.08206			4506.12869	4510.21143	0
1779472749	XAUUSD	M15	4499.05	4552.19031	4602.53284	4491.93000		4491.93000	4503.94967	4507.08055	0
1779473649	XAUUSD	M15	4504.57	4552.03825	4602.38078	4491.77794			4503.84243	4505.46149	0
1779474549	XAUUSD	M15	4500.62	4551.88619	4602.22872	4491.62588			4505.56712	4505.51430	1
1779475449	XAUUSD	M15	4511.26	4551.73413	4602.07666	4491.47383			4508.79796	4507.15613	0
1779476349	XAUUSD	M15	4519.27	4551.58208	4601.92461	4491.32177			4512.61459	4509.88536	0
1779477249	XAUUSD	M15	4518.20	4551.43002	4601.77255	4491.16971			4516.14035	4513.01285	0
1779478149	XAUUSD	M15	4520.08	4551.27796	4601.62049	4491.01765			4518.88787	4515.95036	0
1779479049	XAUUSD	M15	4519.65	4551.12590	4601.46843	4490.86560			4520.54973	4518.25004	0
1779479949	XAUUSD	M15	4523.74	4550.97385	4601.31638	4490.71354			4521.16353	4519.70679	0
1779480849	XAUUSD	M15	4514.95	4550.82179	4601.16432	4490.56148			4520.87698	4520.29189	0
1779481749	XAUUSD	M15	4515.01	4550.66973	4601.01226	4490.40942			4520.30010	4520.29599	0
1779482649	XAUUSD	M15	4519.29	4550.51767	4600.86020	4490.25737			4519.77118	4520.03359	1
1779483549	XAUUSD	M15	4525.36	4550.36562	4600.70815	4490.10531			4519.38216	4519.70787	0
1779484449	XAUUSD	M15	4522.20	4550.21356	4600.55609	4489.95325			4518.99747	4519.35267	0
1779485349	XAUUSD	M15	4519.21	4550.06150	4600.40403	4489.80119			4518.57223	4518.96245	0
1779486249	XAUUSD	M15	4513.86	4549.90944	4600.25197	4489.64914			4517.94035	4518.45140	0
1779487149	XAUUSD	M15	4515.39	4549.75739	4600.09991	4489.49708			4516.94458	4517.69799	0
1779488049	XAUUSD	M15	4515.23	4549.60533	4599.94786	4489.34502			4515.30302	4516.50050	0
1779488949	XAUUSD	M15	4514.89	4549.45327	4599.79580	4489.19296			4512.94555	4514.72302	0
1779489849	XAUUSD	M15	4507.27	4549.30121	4599.64374	4489.04091			4510.05379	4512.38841	0
1779490749	XAUUSD	M15	4507.18	4549.14916	4599.49168	4488.88885			4507.25699	4509.82270	0
1779491649	XAUUSD	M15	4509.65	4548.99710	4599.33963	4488.73679		4504.39000	4505.18721	4507.50495	0
1779492549	XAUUSD	M15	4508.39	4548.84504	4599.18757	4488.58473			4504.49858	4506.00177	0
1779493449	XAUUSD	M15	4507.97	4548.69298	4599.03551	4488.43268			4505.90144	4505.95160	0
1779494349	XAUUSD	M15	4510.33	4548.54093	4598.88345	4488.28062			4509.88155	4507.91658	1
1779495249	XAUUSD	M15	4504.85	4548.38887	4598.73140	4488.12856			4516.52915	4512.22286	0
1779496149	XAUUSD	M15	4507.78	4548.23681	4598.57934	4487.97650			4525.76189	4518.99238	0
1779673449	XAUUSD	M15	4555.09	4548.08475	4598.42728	4487.82445			4536.88958	4527.94098	0
1779674349	XAUUSD	M15	4552.24	4547.93270	4598.27522	4487.67239			4547.80202	4537.87150	0
1779675249	XAUUSD	M15	4558.35	4547.78064	4598.12317	4487.52033			4557.72988	4547.80069	0
1779676149	XAUUSD	M15	4565.13	4547.62858	4597.97111	4487.36827			4565.86889	4556.83479	0
1779677049	XAUUSD	M15	4574.48	4547.47652	4597.81905	4487.21622			4571.68740	4564.26109	0
1779677949	XAUUSD	M15	4575.24	4547.32447	4597.66699	4487.06416			4574.93345	4569.59727	0
1779678849	XAUUSD	M15	4577.25	4547.17241	4597.51494	4486.91210	4579.98000		4575.91970	4572.75849	0
