Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1779111429	XAUUSD	M15	4539.25						4541.12864	4542.29290	0
1779112329	XAUUSD	M15	4539.64						4540.49001	4541.39145	0
1779113229	XAUUSD	M15	4543.74						4540.38573	4540.88859	0
1779114129	XAUUSD	M15	4540.26						4540.83880	4540.86370	0
1779115029	XAUUSD	M15	4539.54					4530.01000	4542.08037	4541.47203	1
1779115929	XAUUSD	M15	4536.47						4544.25319	4542.86261	0
1779116829	XAUUSD	M15	4561.99						4547.50388	4545.18325	0
1779117729	XAUUSD	M15	4550.65						4551.12989	4548.15657	0
1779118629	XAUUSD	M15	4553.50						4555.34519	4551.75088	0
1779119529	XAUUSD	M15	4550.67						4559.88805	4555.81946	0
1779120429	XAUUSD	M15	4569.76						4564.52595	4560.17271	0
1779121329	XAUUSD	M15	4571.32						4568.34630	4564.25951	0
1779122229	XAUUSD	M15	4567.76						4570.88679	4567.57315	0
1779123129	XAUUSD	M15	4571.72						4571.89368	4569.73342	0
1779124029	XAUUSD	M15	4566.48						4571.03117	4570.38229	0
1779124929	XAUUSD	M15	4575.63				4584.14000		4568.37435	4569.37832	1
1779125829	XAUUSD	M15	4564.31						4563.84803	4566.61317	0
1779126729	XAUUSD	M15	4561.85						4558.16263	4562.38790	0
1779127629	XAUUSD	M15	4547.79						4551.98322	4557.18556	0
1779128529	XAUUSD	M15	4546.69						4546.35124	4551.76840	0
1779129429	XAUUSD	M15	4540.53						4541.89624	4546.83232	0
1779130329	XAUUSD	M15	4534.69						4539.19526	4543.01379	0
1779131229	XAUUSD	M15	4538.63						4538.53350	4540.77364	0
1779132129	XAUUSD	M15	4543.55						4539.61551	4540.19458	0
1779133029	XAUUSD	M15	4548.68						4541.85240	4541.02349	1
1779133929	XAUUSD	M15	4537.08						4544.50421	4542.76385	0
1779134829	XAUUSD	M15	4543.26						4547.25038	4545.00711	0
1779135729	XAUUSD	M15	4550.18						4549.37917	4547.19314	0
1779136629	XAUUSD	M15	4553.20						4550.34531	4548.76923	0
1779137529	XAUUSD	M15	4553.91						4549.98819	4549.37871	0
1779138429	XAUUSD	M15	4548.20						4548.51735	4548.94803	1
1779139329	XAUUSD	M15	4546.99						4546.55838	4547.75320	0
1779140229	XAUUSD	M15	4545.23						4544.71902	4546.23611	0
1779141129	XAUUSD	M15	4541.94						4543.58734	4544.91173	0
1779142029	XAUUSD	M15	4541.54						4543.63383	4544.27278	0
1779142929	XAUUSD	M15	4535.50						4545.00197	4544.63737	1
1779143829	XAUUSD	M15	4554.45						4547.72282	4546.18009	0
1779144729	XAUUSD	M15	4551.54						4550.97766	4548.57888	0
1779145629	XAUUSD	M15	4558.16						4554.49920	4551.53904	0
1779146529	XAUUSD	M15	4558.30						4557.84359	4554.69131	0
1779147429	XAUUSD	M15	4562.31						4560.88786	4557.78959	0
1779148329	XAUUSD	M15	4563.27						4563.57394	4560.68177	0
1779149229	XAUUSD	M15	4564.53						4566.07211	4563.37694	0
1779150129	XAUUSD	M15	4566.15						4568.60217	4565.98955	0
1779154629	XAUUSD	M15	4573.35						4571.33100	4568.66028	0
1779155529	XAUUSD	M15	4572.87						4574.15945	4571.40986	0
1779156429	XAUUSD	M15	4576.59						4577.03486	4574.22236	0
1779157329	XAUUSD	M15	4573.61						4579.66097	4576.94166	0
1779158229	XAUUSD	M15	4585.64						4581.81560	4579.37863	0
1779159129	XAUUSD	M15	4585.82						4582.87468	4581.12666	0
1779160029	XAUUSD	M15	4585.56						4582.62904	4581.87785	0
1779160929	XAUUSD	M15	4581.89						4581.06400	4581.47092	1
1779161829	XAUUSD	M15	4578.88				4589.36000		4578.44343	4579.95718	0
1779162729	XAUUSD	M15	4573.64						4575.15302	4577.55510	0
1779163629	XAUUSD	M15	4570.93						4571.68765	4574.62137	0
1779164529	XAUUSD	M15	4563.51						4568.44241	4571.53189	0
1779165429	XAUUSD	M15	4565.86						4565.80856	4568.67023	0
1779166329	XAUUSD	M15	4559.49						4563.72912	4566.19967	0
1779167229	XAUUSD	M15	4570.67						4562.20508	4564.20238	0
1779168129	XAUUSD	M15	4563.98						4560.67810	4562.44024	0
1779169029	XAUUSD	M15	4554.74						4559.06013	4560.75019	0
1779169929	XAUUSD	M15	4559.84						4557.38720	4559.06869	0
1779170829	XAUUSD	M15	4556.29						4555.38990	4557.22930	0
1779171729	XAUUSD	M15	4547.20						4553.12362	4555.17646	0
1779172629	XAUUSD	M15	4551.96						4550.86720	4553.02183	0
1779173529	XAUUSD	M15	4549.17						4548.56506	4550.79344	0
1779174429	XAUUSD	M15	4547.74						4546.35360	4548.57352	0
1779175329	XAUUSD	M15	4545.29						4544.32723	4546.45037	0
1779176229	XAUUSD	M15	4540.25						4542.59761	4544.52399	0
1779177129	XAUUSD	M15	4540.40						4541.32004	4542.92202	0
1779178029	XAUUSD	M15	4539.81						4540.49831	4541.71016	0
1779178929	XAUUSD	M15	4542.44						4540.13450	4540.92233	0
1779179829	XAUUSD	M15	4544.88						4540.15257	4540.53745	0
1779180729	XAUUSD	M15	4538.61					4531.31000	4540.50115	4540.51930	0
1779181629	XAUUSD	M15	4538.72						4541.35815	4540.93873	1
1779182529	XAUUSD	M15	4540.81						4542.69581	4541.81727	0
1779183429	XAUUSD	M15	4542.06						4544.37555	4543.09641	0
1779184329	XAUUSD	M15	4547.85						4546.19777	4544.64709	0
1779185229	XAUUSD	M15	4552.25						4547.77238	4546.20974	0
1779186129	XAUUSD	M15	4548.06						4548.76706	4547.48840	0
1779187029	XAUUSD	M15	4548.68						4549.16355	4548.32597	0
1779187929	XAUUSD	M15	4548.41						4548.92888	4548.62743	0
1779188829	XAUUSD	M15	4542.24						4548.16040	4548.39391	1
1779189729	XAUUSD	M15	4557.24				4559.38000		4547.17394	4547.78392	0
1779190629	XAUUSD	M15	4546.38						4545.75183	4546.76788	0
1779191529	XAUUSD	M15	4538.46						4544.35021	4545.55904	0
1779192429	XAUUSD	M15	4543.21						4543.27620	4544.41762	0
1779193329	XAUUSD	M15	4542.77						4542.38575	4543.40169	0
1779194229	XAUUSD	M15	4539.64						4541.58586	4542.49377	0
1779195129	XAUUSD	M15	4540.64						4540.82612	4541.65995	0
1779196029	XAUUSD	M15	4539.59						4539.98723	4540.82359	0
1779196929	XAUUSD	M15	4541.86						4539.09427	4539.95893	0
1779197829	XAUUSD	M15	4541.51						4538.19724	4539.07809	0
1779198729	XAUUSD	M15	4539.91						4537.51418	4538.29613	0
1779199629	XAUUSD	M15	4529.39						4537.32153	4537.80883	0
1779200529	XAUUSD	M15	4544.71						4538.02556	4537.91720	1
1779201429	XAUUSD	M15	4536.84						4539.15820	4538.53770	0
1779202329	XAUUSD	M15	4539.37						4540.63917	4539.58843	0
1779203229	XAUUSD	M15	4542.24						4541.90586	4540.74715	0
1779204129	XAUUSD	M15	4530.82						4542.23894	4541.49304	0
1779205029	XAUUSD	M15	4542.29						4541.27970	4541.38637	1
1779205929	XAUUSD	M15	4543.60						4538.19011	4539.78824	0
1779206829	XAUUSD	M15	4537.29						4532.69944	4536.24384	0
1779207729	XAUUSD	M15	4537.27						4525.14287	4530.69335	0
1779208629	XAUUSD	M15	4524.35						4516.08880	4523.39108	0
1779209529	XAUUSD	M15	4491.86						4506.73717	4515.06412	0
1779210429	XAUUSD	M15	4476.25					4464.78000	4498.86776	4506.96594	0
1779211329	XAUUSD	M15	4504.37						4493.57969	4500.27282	0
1779212229	XAUUSD	M15	4492.64						4490.42706	4495.34994	0
1779213129	XAUUSD	M15	4490.09						4489.65104	4492.50049	0
1779214029	XAUUSD	M15	4494.63						4490.94755	4491.72402	0
1779214929	XAUUSD	M15	4494.11						4493.60963	4492.66682	1
1779215829	XAUUSD	M15	4499.33						4496.99381	4494.83032	0
1779216729	XAUUSD	M15	4498.85						4500.37342	4497.60187	0
1779217629	XAUUSD	M15	4502.15						4503.33501	4500.46844	0
1779218529	XAUUSD	M15	4508.45						4505.57811	4503.02327	0
1779219429	XAUUSD	M15	4500.96						4506.90805	4504.96566	0
1779220329	XAUUSD	M15	4508.76						4507.63171	4506.29868	0
1779221229	XAUUSD	M15	4505.93						4507.72014	4507.00941	0
1779222129	XAUUSD	M15	4507.67						4507.41352	4507.21146	0
1779223029	XAUUSD	M15	4510.32						4506.77189	4506.99167	1
1779223929	XAUUSD	M15	4506.99						4505.75602	4506.37385	0
1779224829	XAUUSD	M15	4504.47						4504.41922	4505.39653	0
1779225729	XAUUSD	M15	4500.82						4502.77927	4504.08790	0
1779226629	XAUUSD	M15	4501.02						4500.89929	4502.49360	0
1779227529	XAUUSD	M15	4496.08						4498.78777	4500.64068	0
1779228429	XAUUSD	M15	4499.14						4496.61458	4498.62763	0
1779229329	XAUUSD	M15	4493.67						4494.36678	4496.49721	0
1779230229	XAUUSD	M15	4497.06						4492.24502	4494.37111	0
1779231129	XAUUSD	M15	4487.05						4490.18368	4492.27740	0
1779232029	XAUUSD	M15	4488.34						4488.42551	4490.35146	0
1779232929	XAUUSD	M15	4483.39						4486.85492	4488.60319	0
1779233829	XAUUSD	M15	4485.62						4485.50505	4487.05412	0
1779234729	XAUUSD	M15	4486.23						4484.23787	4485.64599	0
1779235629	XAUUSD	M15	4483.44						4483.02430	4484.33515	0
1779236529	XAUUSD	M15	4482.04						4482.01277	4483.17396	0
1779241029	XAUUSD	M15	4483.10						4481.38900	4482.28148	0
1779241929	XAUUSD	M15	4479.38						4481.29003	4481.78576	0
1779242829	XAUUSD	M15	4482.20						4481.95640	4481.87108	1
1779243729	XAUUSD	M15	4484.57						4483.40285	4482.63696	0
1779244629	XAUUSD	M15	4486.29						4485.54402	4484.09049	0
1779245529	XAUUSD	M15	4486.08						4488.19096	4486.14072	0
1779246429	XAUUSD	M15	4492.36						4491.08164	4488.61118	0
1779247329	XAUUSD	M15	4489.39						4493.68779	4491.14949	0
1779248229	XAUUSD	M15	4488.70						4495.69627	4493.42288	0
1779249129	XAUUSD	M15	4502.09						4496.76426	4495.09357	0
1779250029	XAUUSD	M15	4505.31						4496.28468	4495.68913	0
1779250929	XAUUSD	M15	4500.98				4508.81000		4494.11082	4494.89997	1
1779251829	XAUUSD	M15	4492.55						4490.50686	4492.70342	0
1779252729	XAUUSD	M15	4473.63						4486.01914	4489.36128	0
1779253629	XAUUSD	M15	4466.76						4481.51418	4485.43773	0
1779254529	XAUUSD	M15	4481.43						4477.46143	4481.44958	0
1779255429	XAUUSD	M15	4481.51						4473.62867	4477.53913	0
1779256329	XAUUSD	M15	4481.65						4470.07848	4473.80880	0
1779257229	XAUUSD	M15	4460.70						4466.84759	4470.32820	0
1779258129	XAUUSD	M15	4465.36						4464.51256	4467.42038	0
1779259029	XAUUSD	M15	4458.01					4453.69000	4462.93724	4465.17881	0
1779259929	XAUUSD	M15	4461.04						4462.25120	4463.71501	0
1779260829	XAUUSD	M15	4460.76						4462.26713	4462.99107	0
1779261729	XAUUSD	M15	4463.87						4462.84976	4462.92042	0
1779262629	XAUUSD	M15	4469.23						4463.75892	4463.33967	1
1779263529	XAUUSD	M15	4465.23						4464.71017	4464.02492	0
1779264429	XAUUSD	M15	4463.04						4465.70760	4464.86626	0
1779265329	XAUUSD	M15	4462.32						4466.74555	4465.80590	0
1779266229	XAUUSD	M15	4469.40						4467.80700	4466.80645	0
1779267129	XAUUSD	M15	4468.46						4468.70800	4467.75722	0
1779268029	XAUUSD	M15	4472.35						4469.53985	4468.64854	0
1779268929	XAUUSD	M15	4472.86						4470.31890	4469.48372	0
1779269829	XAUUSD	M15	4471.69						4471.19327	4470.33850	0
1779270729	XAUUSD	M15	4472.01						4472.34121	4471.33985	0
1779271629	XAUUSD	M15	4467.05						4473.84454	4472.59220	0
1779272529	XAUUSD	M15	4474.48						4475.81523	4474.20371	0
1779273429	XAUUSD	M15	4481.19						4477.90658	4476.05515	0
1779274329	XAUUSD	M15	4482.73						4479.72641	4477.89078	0
1779275229	XAUUSD	M15	4481.42						4481.04866	4479.46972	0
1779276129	XAUUSD	M15	4478.53						4481.81843	4480.64408	0
1779277029	XAUUSD	M15	4482.43						4482.12627	4481.38517	0
1779277929	XAUUSD	M15	4485.96						4481.98822	4481.68670	0
1779278829	XAUUSD	M15	4479.29						4481.52505	4481.60587	1
1779279729	XAUUSD	M15	4484.07						4481.16628	4481.38608	0
1779280629	XAUUSD	M15	4480.24						4481.02461	4481.20534	0
1779281529	XAUUSD	M15	4474.18						4481.36651	4481.28593	1
1779282429	XAUUSD	M15	4483.20						4482.43478	4481.86035	0
1779283329	XAUUSD	M15	4484.82						4484.00464	4482.93249	0
1779284229	XAUUSD	M15	4488.08						4486.00799	4484.47024	0
1779285129	XAUUSD	M15	4488.96						4488.32442	4486.39733	0
1779286029	XAUUSD	M15	4494.32						4490.87590	4488.63661	0
1779286929	XAUUSD	M15	4494.72						4493.44905	4491.04283	0
1779287829	XAUUSD	M15	4493.06						4495.92082	4493.48182	0
1779288729	XAUUSD	M15	4499.95						4498.17181	4495.82681	0
1779289629	XAUUSD	M15	4495.23						4499.80470	4497.81576	0
1779290529	XAUUSD	M15	4499.19						4500.72545	4499.27060	0
1779291429	XAUUSD	M15	4496.55						4500.66517	4499.96789	0
1779292329	XAUUSD	M15	4499.44						4499.64232	4499.80510	1
1779293229	XAUUSD	M15	4502.91						4497.70639	4498.75575	0
1779294129	XAUUSD	M15	4496.24						4495.11121	4496.93348	0
1779295029	XAUUSD	M15	4505.15						4492.59831	4494.76589	0
1779295929	XAUUSD	M15	4489.39						4490.63663	4492.70126	0
1779296829	XAUUSD	M15	4490.04						4490.34699	4491.52413	0
1779297729	XAUUSD	M15	4483.07						4492.23514	4491.87963	1
1779298629	XAUUSD	M15	4477.09					4467.07000	4496.66187	4494.27075	0
1779299529	XAUUSD	M15	4506.89						4503.52347	4498.89711	0
1779300429	XAUUSD	M15	4520.57						4511.38087	4505.13899	0
1779301329	XAUUSD	M15	4531.24						4519.04949	4512.09424	0
1779302229	XAUUSD	M15	4524.50						4525.50764	4518.80094	0
1779303129	XAUUSD	M15	4529.44				4552.71000		4530.43631	4524.61862	0
1779304029	XAUUSD	M15	4536.71						4533.51742	4529.06802	0
1779304929	XAUUSD	M15	4529.09						4534.69442	4531.88122	0
1779305829	XAUUSD	M15	4533.67						4534.56963	4533.22543	0
1779306729	XAUUSD	M15	4525.91						4533.56920	4533.39732	0
1779307629	XAUUSD	M15	4533.24						4532.44814	4532.92273	1
1779308529	XAUUSD	M15	4534.33						4531.45861	4532.19067	0
1779309429	XAUUSD	M15	4534.35						4530.87526	4531.53296	0
1779310329	XAUUSD	M15	4532.40						4530.85699	4531.19498	0
1779311229	XAUUSD	M15	4533.16						4531.50219	4531.34858	1
1779312129	XAUUSD	M15	4531.54						4532.74979	4532.04918	0
1779313029	XAUUSD	M15	4532.91						4534.54322	4533.29620	0
1779313929	XAUUSD	M15	4535.04						4536.70612	4535.00116	0
1779314829	XAUUSD	M15	4537.27						4539.02004	4537.01060	0
1779315729	XAUUSD	M15	4542.38						4541.26304	4539.13682	0
1779316629	XAUUSD	M15	4543.80						4543.16317	4541.15000	0
1779317529	XAUUSD	M15	4545.07						4544.59993	4542.87497	0
1779318429	XAUUSD	M15	4546.38						4545.50995	4544.19246	0
1779319329	XAUUSD	M15	4545.72						4545.87242	4545.03244	0
1779320229	XAUUSD	M15	4546.69						4545.75304	4545.39274	0
1779321129	XAUUSD	M15	4545.66						4545.20544	4545.29909	1
1779322029	XAUUSD	M15	4543.49						4544.35336	4544.82623	0
1779322929	XAUUSD	M15	4543.70						4543.34858	4544.08740	0
1779327429	XAUUSD	M15	4540.05						4542.27322	4543.18031	0
1779328329	XAUUSD	M15	4538.99						4541.28266	4542.23148	0
1779329229	XAUUSD	M15	4542.30						4540.44910	4541.34029	0
1779330129	XAUUSD	M15	4539.91						4539.73882	4540.53956	0
1779331029	XAUUSD	M15	4539.94						4539.31104	4539.92530	0
1779331929	XAUUSD	M15	4538.57						4539.34424	4539.63477	0
1779332829	XAUUSD	M15	4542.91						4540.09186	4539.86331	1
1779333729	XAUUSD	M15	4546.52						4541.63508	4540.74920	0
1779334629	XAUUSD	M15	4544.94						4543.97926	4542.36423	0
1779335529	XAUUSD	M15	4543.53						4547.10759	4544.73591	0
1779336429	XAUUSD	M15	4543.73						4550.79772	4547.76682	0
1779337329	XAUUSD	M15	4545.14						4554.57029	4551.16855	0
1779338229	XAUUSD	M15	4559.89						4557.78620	4554.47738	0
1779339129	XAUUSD	M15	4566.81						4559.46693	4556.97216	0
1779340029	XAUUSD	M15	4567.96				4570.99000		4559.04029	4558.00623	0
1779340929	XAUUSD	M15	4561.02						4556.42300	4557.21461	1
1779341829	XAUUSD	M15	4551.77						4552.11054	4554.66257	0
1779342729	XAUUSD	M15	4540.47						4546.93607	4550.79932	0
1779343629	XAUUSD	M15	4536.41						4541.88738	4546.34335	0
1779344529	XAUUSD	M15	4533.15						4537.67070	4542.00703	0
1779345429	XAUUSD	M15	4537.88						4534.75274	4538.37988	0
1779346329	XAUUSD	M15	4535.69						4533.10735	4535.74362	0
1779347229	XAUUSD	M15	4533.86						4532.63418	4534.18890	0
1779348129	XAUUSD	M15	4528.50						4533.03281	4533.61086	0
1779349029	XAUUSD	M15	4536.17						4533.99218	4533.80152	1
1779349929	XAUUSD	M15	4539.56						4534.85382	4534.32767	0
1779350829	XAUUSD	M15	4537.29						4535.17525	4534.75146	0
1779351729	XAUUSD	M15	4538.59						4534.82916	4534.79031	0
1779352629	XAUUSD	M15	4530.70						4533.76117	4534.27574	1
1779353529	XAUUSD	M15	4523.48						4532.26776	4533.27175	0
1779354429	XAUUSD	M15	4526.01						4530.65883	4531.96529	0
1779355329	XAUUSD	M15	4528.09						4528.94783	4530.45656	0
1779356229	XAUUSD	M15	4531.55						4527.11260	4528.78458	0
1779357129	XAUUSD	M15	4533.10						4525.10105	4526.94282	0
1779358029	XAUUSD	M15	4525.00						4522.97630	4524.95956	0
1779358929	XAUUSD	M15	4521.54						4521.16268	4523.06112	0
1779359829	XAUUSD	M15	4520.64						4520.02803	4521.54457	0
1779360729	XAUUSD	M15	4512.95						4519.86542	4520.70500	0
1779361629	XAUUSD	M15	4516.43						4521.04603	4520.87551	1
1779362529	XAUUSD	M15	4519.69						4523.45778	4522.16664	0
1779363429	XAUUSD	M15	4534.30						4526.76494	4524.46579	0
1779364329	XAUUSD	M15	4535.71						4530.14414	4527.30497	0
1779365229	XAUUSD	M15	4529.13						4533.03927	4530.17212	0
1779366129	XAUUSD	M15	4532.63						4535.13118	4532.65165	0
1779367029	XAUUSD	M15	4538.02						4535.95631	4534.30398	0
1779367929	XAUUSD	M15	4536.91						4535.20223	4534.75311	0
1779368829	XAUUSD	M15	4529.86				4542.70000		4532.98112	4533.86711	1
1779369729	XAUUSD	M15	4530.66						4529.77720	4531.82215	0
1779370629	XAUUSD	M15	4532.75						4525.99095	4528.90655	0
1779371529	XAUUSD	M15	4517.97						4522.02326	4525.46490	0
1779372429	XAUUSD	M15	4517.01						4518.65393	4522.05942	0
1779373329	XAUUSD	M15	4511.55						4516.12609	4519.09275	0
1779374229	XAUUSD	M15	4516.35						4514.56727	4516.83001	0
1779375129	XAUUSD	M15	4514.08						4513.62302	4515.22652	0
1779376029	XAUUSD	M15	4512.23						4513.00553	4514.11602	0
1779376929	XAUUSD	M15	4514.16						4512.38471	4513.25037	0
1779377829	XAUUSD	M15	4514.72						4511.41951	4512.33494	0
1779378729	XAUUSD	M15	4507.14						4509.97772	4511.15633	0
1779379629	XAUUSD	M15	4515.02						4508.33433	4509.74533	0
1779380529	XAUUSD	M15	4504.15						4506.50756	4508.12644	0
1779381429	XAUUSD	M15	4502.33						4505.06912	4506.59778	0
1779382329	XAUUSD	M15	4500.43						4504.29750	4505.44764	0
1779383229	XAUUSD	M15	4498.02					4488.72000	4504.32342	4504.88553	0
1779384129	XAUUSD	M15	4513.11						4505.10537	4504.99545	1
1779385029	XAUUSD	M15	4508.27						4505.99730	4505.49638	0
1779385929	XAUUSD	M15	4507.45						4506.84405	4506.17021	0
1779386829	XAUUSD	M15	4504.87						4507.44418	4506.80720	0
1779387729	XAUUSD	M15	4508.93						4507.77319	4507.29019	0
1779388629	XAUUSD	M15	4510.02						4507.80767	4507.54893	0
1779389529	XAUUSD	M15	4503.30						4507.78585	4507.66739	0
1779390429	XAUUSD	M15	4506.81						4508.28027	4507.97383	0
1779391329	XAUUSD	M15	4511.95						4509.62669	4508.80026	0
1779392229	XAUUSD	M15	4517.28						4512.05528	4510.42777	0
1779393129	XAUUSD	M15	4516.53						4515.64639	4513.03708	0
1779394029	XAUUSD	M15	4518.10						4520.43723	4516.73716	0
1779394929	XAUUSD	M15	4519.46						4526.16547	4521.45131	0
1779395829	XAUUSD	M15	4526.17						4532.35886	4526.90509	0
1779396729	XAUUSD	M15	4541.73						4538.27326	4532.58917	0
1779397629	XAUUSD	M15	4548.25						4542.93875	4537.76396	0
1779398529	XAUUSD	M15	4551.54				4559.28000		4545.80814	4541.78605	0
1779399429	XAUUSD	M15	4546.07						4546.72210	4544.25408	0
1779400329	XAUUSD	M15	4548.26						4546.05824	4545.15616	0
1779401229	XAUUSD	M15	4545.32						4544.23277	4544.69446	1
1779402129	XAUUSD	M15	4532.02						4541.92011	4543.30729	0
1779403029	XAUUSD	M15	4537.92						4540.04287	4541.67508	0
1779403929	XAUUSD	M15	4538.90						4538.84731	4540.26119	0
1779404829	XAUUSD	M15	4539.39						4538.48517	4539.37318	0
1779405729	XAUUSD	M15	4542.66						4538.91151	4539.14235	0
1779406629	XAUUSD	M15	4542.55						4539.84791	4539.49513	1
1779407529	XAUUSD	M15	4541.35						4541.01829	4540.25671	0
1779408429	XAUUSD	M15	4540.78						4542.17277	4541.21474	0
1779409329	XAUUSD	M15	4543.19						4543.08215	4542.14845	0
1779413829	XAUUSD	M15	4541.85						4543.51335	4542.83090	0
1779414729	XAUUSD	M15	4541.01						4543.42059	4543.12574	0
1779415629	XAUUSD	M15	4542.67						4542.84087	4542.98331	1
1779416529	XAUUSD	M15	4543.34						4541.81290	4542.39810	0
1779417429	XAUUSD	M15	4543.69						4540.43666	4541.41738	0
1779418329	XAUUSD	M15	4540.48						4538.83343	4540.12541	0
1779419229	XAUUSD	M15	4533.30						4537.20616	4538.66578	0
1779420129	XAUUSD	M15	4535.51						4535.81868	4537.24223	0
1779421029	XAUUSD	M15	4531.40						4534.60952	4535.92587	0
1779421929	XAUUSD	M15	4536.23						4533.60992	4534.76790	0
1779422829	XAUUSD	M15	4538.02						4532.56931	4533.66860	0
1779423729	XAUUSD	M15	4526.73						4531.32378	4532.49619	0
1779424629	XAUUSD	M15	4529.78						4530.09201	4531.29410	0
1779425529	XAUUSD	M15	4529.26						4528.75456	4530.02433	0
1779426429	XAUUSD	M15	4525.20						4527.32753	4528.67593	0
1779427329	XAUUSD	M15	4526.48						4525.96918	4527.32256	0
1779428229	XAUUSD	M15	4527.72						4524.73268	4526.02762	0
1779429129	XAUUSD	M15	4524.61						4523.70290	4524.86526	0
1779430029	XAUUSD	M15	4522.61						4523.09228	4523.97877	0
1779430929	XAUUSD	M15	4523.29						4523.05772	4523.51824	0
1779431829	XAUUSD	M15	4521.17						4523.61786	4523.56805	1
1779432729	XAUUSD	M15	4521.79						4524.76571	4524.16688	0
1779433629	XAUUSD	M15	4526.96						4526.29905	4525.23297	0
1779434529	XAUUSD	M15	4529.39						4527.80302	4526.51799	0
1779435429	XAUUSD	M15	4529.10						4528.92786	4527.72293	0
1779436329	XAUUSD	M15	4532.28						4529.45792	4528.59042	0
1779437229	XAUUSD	M15	4529.22						4529.21459	4528.90251	0
1779438129	XAUUSD	M15	4527.31						4528.33549	4528.61900	1
1779439029	XAUUSD	M15	4525.39						4527.06769	4527.84334	0
1779439929	XAUUSD	M15	4525.91						4525.72438	4526.78386	0
1779440829	XAUUSD	M15	4534.10						4524.54042	4525.66214	0
1779441729	XAUUSD	M15	4511.19					4507.44000	4523.49098	4524.57656	0
1779442629	XAUUSD	M15	4521.73						4523.26327	4523.91991	0
