Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1778694385	XAUUSD	M15	4711.37	4659.90554	4730.14233	4524.60750			4707.11745840	4706.31283134	0
1778695285	XAUUSD	M15	4701.26	4659.73208	4729.96886	4524.43403			4706.90434939	4706.60859037	0
1778696185	XAUUSD	M15	4702.33	4659.55861	4729.79539	4524.26056			4706.25925335	4706.43392186	1
1778697085	XAUUSD	M15	4707.62	4659.38514	4729.62193	4524.08709			4705.19257619	4705.81324902	0
1778697985	XAUUSD	M15	4703.70	4659.21167	4729.44846	4523.91362			4703.64652248	4704.72988575	0
1778698885	XAUUSD	M15	4702.83	4659.03820	4729.27499	4523.74015			4701.84122251	4703.28555413	0
1778699785	XAUUSD	M15	4700.23	4658.86473	4729.10152	4523.56669			4699.94261156	4701.61408285	0
1778700685	XAUUSD	M15	4697.02	4658.69127	4728.92805	4523.39322			4698.16923072	4699.89165678	0
1778701585	XAUUSD	M15	4696.01	4658.51780	4728.75458	4523.21975			4696.74652093	4698.31908886	0
1778702485	XAUUSD	M15	4700.65	4658.34433	4728.58111	4523.04628			4695.79624922	4697.05766904	0
1778703385	XAUUSD	M15	4694.61	4658.17086	4728.40765	4522.87281			4695.23893143	4696.14830023	0
1778704285	XAUUSD	M15	4688.95	4657.99739	4728.23418	4522.69934			4695.23367979	4695.69099001	0
1778705185	XAUUSD	M15	4694.22	4657.82392	4728.06071	4522.52588			4695.86842288	4695.77970645	1
1778706085	XAUUSD	M15	4700.94	4657.65046	4727.88724	4522.35241			4696.86119052	4696.32044848	0
1778706985	XAUUSD	M15	4702.25	4657.47699	4727.71377	4522.17894			4697.84893391	4697.08469120	0
1778707885	XAUUSD	M15	4699.58	4657.30352	4727.54030	4522.00547			4698.62247565	4697.85358343	0
1778708785	XAUUSD	M15	4695.85	4657.13005	4727.36684	4521.83200			4699.10799473	4698.48078908	0
1778709685	XAUUSD	M15	4694.26	4656.95658	4727.19337	4521.65853			4699.28528269	4698.88303589	0
1778710585	XAUUSD	M15	4699.12	4656.78311	4727.01990	4521.48507			4699.09953337	4698.99128463	0
1778711485	XAUUSD	M15	4698.39	4656.60965	4726.84643	4521.31160			4698.36342234	4698.67735348	1
1778712385	XAUUSD	M15	4703.50	4656.43618	4726.67296	4521.13813			4697.08699763	4697.88217555	0
1778713285	XAUUSD	M15	4697.44	4656.26271	4726.49949	4520.96466			4695.17848649	4696.53033102	0
1778714185	XAUUSD	M15	4694.11	4656.08924	4726.32603	4520.79119			4692.89765279	4694.71399191	0
1778715085	XAUUSD	M15	4685.18	4655.91577	4726.15256	4520.61772			4690.46130664	4692.58764927	0
1778715985	XAUUSD	M15	4682.91	4655.74230	4725.97909	4520.44426			4688.21585900	4690.40175414	0
1778716885	XAUUSD	M15	4683.91	4655.56884	4725.80562	4520.27079			4686.27724598	4688.33950006	0
1778717785	XAUUSD	M15	4689.94	4655.39537	4725.63215	4520.09732			4684.62511558	4686.48230782	0
1778718685	XAUUSD	M15	4688.82	4655.22190	4725.45868	4519.92385			4683.09418535	4684.78824659	0
1778719585	XAUUSD	M15	4678.77	4655.04843	4725.28522	4519.75038			4681.75379528	4683.27102093	0
1778720485	XAUUSD	M15	4679.30	4654.87496	4725.11175	4519.57691		4669.65000	4680.97465248	4682.12283671	0
1778721385	XAUUSD	M15	4681.34	4654.70149	4724.93828	4519.40344			4680.88043738	4681.50163704	0
1778722285	XAUUSD	M15	4684.23	4654.52803	4724.76481	4519.22998			4681.54804633	4681.52484169	1
1778723185	XAUUSD	M15	4683.87	4654.35456	4724.59134	4519.05651			4683.00026251	4682.26255210	0
1778724085	XAUUSD	M15	4679.82	4654.18109	4724.41787	4518.88304			4685.27099690	4683.76677450	0
1778724985	XAUUSD	M15	4687.55	4654.00762	4724.24441	4518.70957			4688.38039329	4686.07358389	0
1778725885	XAUUSD	M15	4691.20	4653.83415	4724.07094	4518.53610			4691.90826147	4688.99092268	0
1778726785	XAUUSD	M15	4699.36	4653.66068	4723.89747	4518.36263			4695.43858671	4692.21475469	0
1778727685	XAUUSD	M15	4695.53	4653.48722	4723.72400	4518.18917			4698.40626078	4695.31050774	0
1778728585	XAUUSD	M15	4702.05	4653.31375	4723.55053	4518.01570			4700.60135385	4697.95593079	0
1778729485	XAUUSD	M15	4706.57	4653.14028	4723.37706	4517.84223	4709.71000		4701.64247120	4699.79920100	0
1778730385	XAUUSD	M15	4700.07	4652.96681	4723.20360	4517.66876			4701.35837058	4700.57878579	0
1778731285	XAUUSD	M15	4695.79	4652.79334	4723.03013	4517.49529			4700.05580891	4700.31729735	1
1778732185	XAUUSD	M15	4699.69	4652.61987	4722.85666	4517.32182			4698.09692918	4699.20711327	0
1778733085	XAUUSD	M15	4698.41	4652.44641	4722.68319	4517.14836			4695.67731856	4697.44221591	0
1778733985	XAUUSD	M15	4691.12	4652.27294	4722.50972	4516.97489			4693.13303270	4695.28762431	0
1778734885	XAUUSD	M15	4685.58	4652.09947	4722.33625	4516.80142			4690.91664214	4693.10213322	0
1778735785	XAUUSD	M15	4692.45	4651.92600	4722.16279	4516.62795			4689.32570103	4691.21391713	0
1778736685	XAUUSD	M15	4692.02	4651.75253	4721.98932	4516.45448			4688.20491029	4689.70941371	0
1778737585	XAUUSD	M15	4686.18	4651.57906	4721.81585	4516.28101			4687.50603675	4688.60772523	0
1778738485	XAUUSD	M15	4684.92	4651.40559	4721.64238	4516.10755			4687.27868812	4687.94320667	0
1778739385	XAUUSD	M15	4689.08	4651.23213	4721.46891	4515.93408			4687.43117232	4687.68718950	0
1778740285	XAUUSD	M15	4687.18	4651.05866	4721.29544	4515.76061			4687.74542493	4687.71630721	1
1778741185	XAUUSD	M15	4688.58	4650.88519	4721.12198	4515.58714			4688.21094383	4687.96362552	0
1778742085	XAUUSD	M15	4688.35	4650.71172	4720.94851	4515.41367			4688.77341675	4688.36852113	0
1778742985	XAUUSD	M15	4690.79	4650.53825	4720.77504	4515.24020			4689.45180089	4688.91016101	0
1778743885	XAUUSD	M15	4691.25	4650.36478	4720.60157	4515.06674			4690.22114731	4689.56565416	0
1778744785	XAUUSD	M15	4690.69	4650.19132	4720.42810	4514.89327			4691.12842264	4690.34703840	0
1778745685	XAUUSD	M15	4688.77	4650.01785	4720.25463	4514.71980			4692.24295417	4691.29499629	0
1778750185	XAUUSD	M15	4691.17	4649.84438	4720.08117	4514.54633			4693.63461123	4692.46480376	0
1778751085	XAUUSD	M15	4697.04	4649.67091	4719.90770	4514.37286			4695.19164914	4693.82822645	0
1778751985	XAUUSD	M15	4699.03	4649.49744	4719.73423	4514.19939			4696.65679836	4695.24251240	0
1778752885	XAUUSD	M15	4700.05	4649.32397	4719.56076	4514.02593			4697.86099963	4696.55175602	0
1778753785	XAUUSD	M15	4701.22	4649.15051	4719.38729	4513.85246			4698.68822102	4697.61998852	0
1778754685	XAUUSD	M15	4697.34	4648.97704	4719.21382	4513.67899			4699.07073296	4698.34536074	0
1778755585	XAUUSD	M15	4694.95	4648.80357	4719.04035	4513.50552			4699.13533647	4698.74034860	0
1778756485	XAUUSD	M15	4696.62	4648.63010	4718.86689	4513.33205			4699.00548295	4698.87291578	0
1778757385	XAUUSD	M15	4697.62	4648.45663	4718.69342	4513.15858			4698.69983110	4698.78637344	1
1778758285	XAUUSD	M15	4701.02	4648.28316	4718.51995	4512.98512			4698.23989044	4698.51313194	0
1778759185	XAUUSD	M15	4700.55	4648.10970	4718.34648	4512.81165			4697.56927976	4698.04120585	0
1778760085	XAUUSD	M15	4704.98	4647.93623	4718.17301	4512.63818			4696.70031277	4697.37075931	0
1778760985	XAUUSD	M15	4689.14	4647.76276	4717.99954	4512.46471			4695.49519944	4696.43297937	0
1778761885	XAUUSD	M15	4692.74	4647.58929	4717.82608	4512.29124			4694.33189363	4695.38243650	0
1778762785	XAUUSD	M15	4688.80	4647.41582	4717.65261	4512.11777			4693.03857475	4694.21050563	0
1778763685	XAUUSD	M15	4688.90	4647.24235	4717.47914	4511.94431			4691.63151638	4692.92101100	0
1778764585	XAUUSD	M15	4688.33	4647.06889	4717.30567	4511.77084			4690.06081302	4691.49091201	0
1778765485	XAUUSD	M15	4693.81	4646.89542	4717.13220	4511.59737			4688.36836118	4689.92963660	0
1778766385	XAUUSD	M15	4691.75	4646.72195	4716.95873	4511.42390			4686.54240883	4688.23602271	0
1778767285	XAUUSD	M15	4686.68	4646.54848	4716.78527	4511.25043			4684.88942171	4686.56272221	0
1778768185	XAUUSD	M15	4683.12	4646.37501	4716.61180	4511.07696			4683.86376453	4685.21324337	0
1778769085	XAUUSD	M15	4691.17	4646.20154	4716.43833	4510.90350			4683.84164099	4684.52744218	0
1778769985	XAUUSD	M15	4676.46	4646.02808	4716.26486	4510.73003			4684.74867154	4684.63805686	1
1778770885	XAUUSD	M15	4675.11	4645.85461	4716.09139	4510.55656			4686.90913286	4685.77359486	0
1778771785	XAUUSD	M15	4682.25	4645.68114	4715.91792	4510.38309		4668.77000	4690.05769815	4687.91564651	0
1778772685	XAUUSD	M15	4702.15	4645.50767	4715.74446	4510.20962			4693.49926725	4690.70745688	0
1778773585	XAUUSD	M15	4704.61	4645.33420	4715.57099	4510.03615			4696.15865783	4693.43305735	0
1778774485	XAUUSD	M15	4702.17	4645.16073	4715.39752	4509.86268			4697.57670590	4695.50488163	0
1778775385	XAUUSD	M15	4699.83	4644.98727	4715.22405	4509.68922			4697.71724247	4696.61106205	0
1778776285	XAUUSD	M15	4693.63	4644.81380	4715.05058	4509.51575			4696.84479092	4696.72792649	0
1778777185	XAUUSD	M15	4697.09	4644.64033	4714.87711	4509.34228			4695.54716914	4696.13754781	1
1778778085	XAUUSD	M15	4689.67	4644.46686	4714.70365	4509.16881			4694.25330754	4695.19542767	0
1778778985	XAUUSD	M15	4687.88	4644.29339	4714.53018	4508.99534			4693.63527918	4694.41535342	0
1778779885	XAUUSD	M15	4691.32	4644.11992	4714.35671	4508.82187			4694.02536388	4694.22035865	0
1778780785	XAUUSD	M15	4699.04	4643.94646	4714.18324	4508.64841			4695.34022335	4694.78029100	1
1778781685	XAUUSD	M15	4700.21	4643.77299	4714.00977	4508.47494			4697.12926110	4695.95477605	0
1778782585	XAUUSD	M15	4695.29	4643.59952	4713.83630	4508.30147			4698.97345971	4697.46411788	0
1778783485	XAUUSD	M15	4705.52	4643.42605	4713.66284	4508.12800			4700.58873303	4699.02642546	0
1778784385	XAUUSD	M15	4709.19	4643.25258	4713.48937	4507.95453	4718.75000		4701.37829611	4700.20236079	0
1778785285	XAUUSD	M15	4692.95	4643.07911	4713.31590	4507.78106			4701.10777803	4700.65506941	0
1778786185	XAUUSD	M15	4698.49	4642.90565	4713.14243	4507.60760			4700.28769171	4700.47138056	1
1778787085	XAUUSD	M15	4703.04	4642.73218	4712.96896	4507.43413			4699.00616295	4699.73877175	0
1778787985	XAUUSD	M15	4696.94	4642.55871	4712.79549	4507.26066			4697.44819966	4698.59348571	0
1778788885	XAUUSD	M15	4693.30	4642.38524	4712.62203	4507.08719			4696.08073948	4697.33711259	0
1778789785	XAUUSD	M15	4694.50	4642.21177	4712.44856	4506.91372			4695.19855257	4696.26783258	0
1778790685	XAUUSD	M15	4690.74	4642.03830	4712.27509	4506.74025			4694.81420968	4695.54102113	0
1778791585	XAUUSD	M15	4695.48	4641.86483	4712.10162	4506.56679			4694.92171040	4695.23136577	0
1778792485	XAUUSD	M15	4699.57	4641.69137	4711.92815	4506.39332			4695.20600646	4695.21868611	0
1778793385	XAUUSD	M15	4697.25	4641.51790	4711.75468	4506.21985			4695.38377703	4695.30123157	1
1778794285	XAUUSD	M15	4697.54	4641.34443	4711.58122	4506.04638			4695.44316720	4695.37219938	0
1778795185	XAUUSD	M15	4693.50	4641.17096	4711.40775	4505.87291			4695.43066539	4695.40143239	0
1778796085	XAUUSD	M15	4697.07	4640.99749	4711.23428	4505.69944			4695.59525425	4695.49834332	0
1778796985	XAUUSD	M15	4697.36	4640.82402	4711.06081	4505.52598			4695.99675809	4695.74755070	0
1778797885	XAUUSD	M15	4691.95	4640.65056	4710.88734	4505.35251			4696.72078659	4696.23416865	0
1778798785	XAUUSD	M15	4695.38	4640.47709	4710.71387	4505.17904			4697.85859796	4697.04638330	0
1778799685	XAUUSD	M15	4694.52	4640.30362	4710.54041	4505.00557			4699.10566277	4698.07602304	0
1778800585	XAUUSD	M15	4703.83	4640.13015	4710.36694	4504.83210			4700.14744672	4699.11173488	0
1778801485	XAUUSD	M15	4702.44	4639.95668	4710.19347	4504.65863			4700.38970233	4699.75071860	0
1778802385	XAUUSD	M15	4697.97	4639.78321	4710.02000	4504.48517	4710.02000		4699.62249096	4699.68660478	1
1778803285	XAUUSD	M15	4704.79	4639.60975	4709.84653	4504.31170			4697.89568559	4698.79114519	0
1778804185	XAUUSD	M15	4704.05	4639.43628	4709.67306	4504.13823			4695.16540644	4696.97827581	0
1778805085	XAUUSD	M15	4688.27	4639.26281	4709.49959	4503.96476			4691.77898998	4694.37863289	0
1778805985	XAUUSD	M15	4676.87	4639.08934	4709.32613	4503.79129		4666.82000	4688.59012412	4691.48437851	0
1778806885	XAUUSD	M15	4679.71	4638.91587	4709.15266	4503.61782			4686.27287702	4688.87862776	0
1778807785	XAUUSD	M15	4687.69	4638.74240	4708.97919	4503.44436			4684.92962895	4686.90412836	0
1778808685	XAUUSD	M15	4691.35	4638.56894	4708.80572	4503.27089			4684.30576722	4685.60494779	0
1778809585	XAUUSD	M15	4687.01	4638.39547	4708.63225	4503.09742			4684.09661526	4684.85078152	0
1778810485	XAUUSD	M15	4679.35	4638.22200	4708.45878	4502.92395			4684.12135526	4684.48606839	0
1778811385	XAUUSD	M15	4684.85	4638.04853	4708.28532	4502.75048			4684.25635802	4684.37121321	0
1778812285	XAUUSD	M15	4685.90	4637.87506	4708.11185	4502.57701			4684.07989257	4684.22555289	0
1778813185	XAUUSD	M15	4682.69	4637.70159	4707.93838	4502.40355			4683.40766516	4683.81660902	0
1778814085	XAUUSD	M15	4685.96	4637.52813	4707.76491	4502.23008			4682.31179453	4683.06420178	0
1778814985	XAUUSD	M15	4678.68	4637.35466	4707.59144	4502.05661			4680.84366104	4681.95393141	0
1778815885	XAUUSD	M15	4677.27	4637.18119	4707.41797	4501.88314			4679.42560678	4680.68976909	0
1778816785	XAUUSD	M15	4675.41	4637.00772	4707.24451	4501.70967			4678.31569938	4679.50273424	0
1778817685	XAUUSD	M15	4678.59	4636.83425	4707.07104	4501.53620			4677.70032023	4678.60152723	0
1778818585	XAUUSD	M15	4678.73	4636.66078	4706.89757	4501.36274			4677.49603879	4678.04878301	0
1778819485	XAUUSD	M15	4677.43	4636.48732	4706.72410	4501.18927			4677.55174889	4677.80026595	0
1778820385	XAUUSD	M15	4681.43	4636.31385	4706.55063	4501.01580			4677.65315286	4677.72670940	0
1778821285	XAUUSD	M15	4678.14	4636.14038	4706.37716	4500.84233			4677.39290446	4677.55980693	0
1778822185	XAUUSD	M15	4674.72	4635.96691	4706.20370	4500.66886			4676.56364799	4677.06172746	0
1778823085	XAUUSD	M15	4673.49	4635.79344	4706.03023	4500.49539			4675.01385294	4676.03779020	0
1778823985	XAUUSD	M15	4668.59	4635.61997	4705.85676	4500.32193			4672.62172628	4674.32975824	0
1778824885	XAUUSD	M15	4671.68	4635.44651	4705.68329	4500.14846			4669.48171593	4671.90573709	0
1778825785	XAUUSD	M15	4667.56	4635.27304	4705.50982	4499.97499			4665.61267571	4668.75920640	0
1778826685	XAUUSD	M15	4663.28	4635.09957	4705.33635	4499.80152			4661.35319395	4665.05620018	0
1778827585	XAUUSD	M15	4656.57	4634.92610	4705.16289	4499.62805			4657.15544879	4661.10582448	0
1778828485	XAUUSD	M15	4654.29	4634.75263	4704.98942	4499.45458			4653.58610159	4657.34596304	0
1778829385	XAUUSD	M15	4649.74	4634.57916	4704.81595	4499.28111			4651.07963245	4654.21279774	0
1778830285	XAUUSD	M15	4648.21	4634.40570	4704.64248	4499.10765			4650.02601943	4652.11940859	0
1778831185	XAUUSD	M15	4650.83	4634.23223	4704.46901	4498.93418			4650.55120409	4651.33530634	0
1778832085	XAUUSD	M15	4652.37	4634.05876	4704.29554	4498.76071			4652.45519603	4651.89525118	1
1778836585	XAUUSD	M15	4655.59	4633.88529	4704.12208	4498.58724			4655.33681522	4653.61603320	0
1778837485	XAUUSD	M15	4659.12	4633.71182	4703.94861	4498.41377			4658.56159058	4656.08881189	0
1778838385	XAUUSD	M15	4661.76	4633.53835	4703.77514	4498.24030			4661.36471445	4658.72676317	0
1778839285	XAUUSD	M15	4662.45	4633.36489	4703.60167	4498.06684			4662.99396582	4660.86036450	0
1778840185	XAUUSD	M15	4659.12	4633.19142	4703.42820	4497.89337			4662.87634374	4661.86835412	0
1778841085	XAUUSD	M15	4664.05	4633.01795	4703.25473	4497.71990			4660.77137026	4661.31986219	1
1778841985	XAUUSD	M15	4657.34	4632.84448	4703.08127	4497.54643			4656.49629261	4658.90807740	0
1778842885	XAUUSD	M15	4652.19	4632.67101	4702.90780	4497.37296			4650.45354865	4654.68081303	0
1778843785	XAUUSD	M15	4650.65	4632.49754	4702.73433	4497.19949			4643.24453302	4648.96267302	0
1778844685	XAUUSD	M15	4629.81	4632.32408	4702.56086	4497.02603			4635.51428224	4642.23847763	0
1778845585	XAUUSD	M15	4618.86	4632.15061	4702.38739	4496.85256			4628.41534739	4635.32691251	0
1778846485	XAUUSD	M15	4630.12	4631.97714	4702.21392	4496.67909			4622.67126910	4628.99909080	0
1778847385	XAUUSD	M15	4614.75	4631.80367	4702.04046	4496.50562			4618.16545742	4623.58227411	0
1778848285	XAUUSD	M15	4609.13	4631.63020	4701.86699	4496.33215			4615.25091140	4619.41659276	0
1778849185	XAUUSD	M15	4622.82	4631.45673	4701.69352	4496.15868			4613.84106105	4616.62882690	0
1778850085	XAUUSD	M15	4613.50	4631.28326	4701.52005	4495.98522			4613.24094154	4614.93488422	0
1778850985	XAUUSD	M15	4613.08	4631.10980	4701.34658	4495.81175			4613.37880394	4614.15684408	0
1778851885	XAUUSD	M15	4612.75	4630.93633	4701.17311	4495.63828			4614.02951712	4614.09318060	0
1778852785	XAUUSD	M15	4617.87	4630.76286	4700.99965	4495.46481			4615.03106695	4614.56212378	1
1778853685	XAUUSD	M15	4618.19	4630.58939	4700.82618	4495.29134			4616.10785468	4615.33498923	0
1778854585	XAUUSD	M15	4617.54	4630.41592	4700.65271	4495.11787			4617.10595291	4616.22047107	0
1778855485	XAUUSD	M15	4612.79	4630.24245	4700.47924	4494.94441			4617.82753803	4617.02400455	0
1778856385	XAUUSD	M15	4613.26	4630.06899	4700.30577	4494.77094			4618.07607413	4617.55003934	0
1778857285	XAUUSD	M15	4615.45	4629.89552	4700.13230	4494.59747			4617.42245016	4617.48624475	1
1778858185	XAUUSD	M15	4620.12	4629.72205	4699.95883	4494.42400			4615.36595089	4616.42609782	0
1778859085	XAUUSD	M15	4610.78	4629.54858	4699.78537	4494.25053			4611.45115477	4613.93862629	0
1778859985	XAUUSD	M15	4605.80	4629.37511	4699.61190	4494.07706			4605.81482554	4609.87672592	0
1778860885	XAUUSD	M15	4605.95	4629.20164	4699.43843	4493.90360			4598.77030772	4604.32351682	0
1778861785	XAUUSD	M15	4592.22	4629.02818	4699.26496	4493.73013			4590.78380396	4597.55366039	0
1778862685	XAUUSD	M15	4589.00	4628.85471	4699.09149	4493.55666			4582.92051035	4590.23708537	0
1778863585	XAUUSD	M15	4568.77	4628.68124	4698.91802	4493.38319			4576.04209871	4583.13959204	0
1778864485	XAUUSD	M15	4559.55	4628.50777	4698.74456	4493.20972			4571.32862859	4577.23411031	0
1778865385	XAUUSD	M15	4570.89	4628.33430	4698.57109	4493.03625			4569.32620185	4573.28015608	0
1778866285	XAUUSD	M15	4575.03	4628.16083	4698.39762	4492.86279			4569.58826093	4571.43420851	0
1778867185	XAUUSD	M15	4567.71	4627.98737	4698.22415	4492.68932			4571.42246652	4571.42833751	0
1778868085	XAUUSD	M15	4569.70	4627.81390	4698.05068	4492.51585			4574.13730857	4572.78282304	1
1778868985	XAUUSD	M15	4585.92	4627.64043	4697.87721	4492.34238			4576.65585872	4574.71934088	0
1778869885	XAUUSD	M15	4581.79	4627.46696	4697.70375	4492.16891			4577.63214065	4576.17574077	0
1778870785	XAUUSD	M15	4577.76	4627.29349	4697.53028	4491.99544			4576.59593054	4576.38583565	0
1778871685	XAUUSD	M15	4570.97	4627.12002	4697.35681	4491.82198			4573.51992066	4574.95287816	1
1778872585	XAUUSD	M15	4565.34	4626.94656	4697.18334	4491.64851			4568.87061497	4571.91174657	0
1778873485	XAUUSD	M15	4558.28	4626.77309	4697.00987	4491.47504			4563.38050251	4567.64612454	0
1778874385	XAUUSD	M15	4562.53	4626.59962	4696.83640	4491.30157			4557.94800368	4562.79706411	0
1778875285	XAUUSD	M15	4554.18	4626.42615	4696.66294	4491.12810			4553.15229599	4557.97468005	0
1778876185	XAUUSD	M15	4547.34	4626.25268	4696.48947	4490.95463			4549.73808094	4553.85638050	0
1778877085	XAUUSD	M15	4553.47	4626.07921	4696.31600	4490.78117			4548.15034688	4551.00336369	0
1778877985	XAUUSD	M15	4543.60	4625.90575	4696.14253	4490.60770			4548.22361880	4549.61349125	0
1778878885	XAUUSD	M15	4545.78	4625.73228	4695.96906	4490.43423			4549.95345979	4549.78347552	1
1778879785	XAUUSD	M15	4561.06	4625.55881	4695.79559	4490.26076			4552.81762423	4551.30054988	0
1778880685	XAUUSD	M15	4551.79	4625.38534	4695.62213	4490.08729			4555.83885322	4553.56970155	0
1778881585	XAUUSD	M15	4555.18	4625.21187	4695.44866	4489.91382			4558.70815731	4556.13892943	0
1778882485	XAUUSD	M15	4566.14	4625.03840	4695.27519	4489.74035			4560.85754504	4558.49823724	0
1778883385	XAUUSD	M15	4566.42	4624.86494	4695.10172	4489.56689			4561.64318144	4560.07070934	0
1778884285	XAUUSD	M15	4562.48	4624.69147	4694.92825	4489.39342			4560.88357716	4560.47714325	0
1778885185	XAUUSD	M15	4551.49	4624.51800	4694.75478	4489.21995			4558.71247066	4559.59480695	1
1778886085	XAUUSD	M15	4552.02	4624.34453	4694.58132	4489.04648			4555.62082427	4557.60781561	0
1778886985	XAUUSD	M15	4545.68	4624.17106	4694.40785	4488.87301			4551.91226492	4554.76004027	0
1778887885	XAUUSD	M15	4554.98	4623.99759	4694.23438	4488.69954			4548.13496893	4551.44750460	0
1778888785	XAUUSD	M15	4545.58	4623.82413	4694.06091	4488.52608			4544.46317327	4547.95533893	0
1778889685	XAUUSD	M15	4545.99	4623.65066	4693.88744	4488.35261			4541.58128296	4544.76831095	0
1778890585	XAUUSD	M15	4546.78	4623.47719	4693.71397	4488.17914			4539.83904441	4542.30367768	0
1778891485	XAUUSD	M15	4548.72	4623.30372	4693.54051	4488.00567			4539.42762385	4540.86565076	0
1778892385	XAUUSD	M15	4520.06	4623.13025	4693.36704	4487.83220			4540.29496104	4540.58030590	0
1778893285	XAUUSD	M15	4533.57	4622.95678	4693.19357	4487.65873		4511.92000	4542.92348239	4541.75189414	1
1778894185	XAUUSD	M15	4543.39	4622.78332	4693.02010	4487.48527			4546.39722186	4544.07455800	0
1778895085	XAUUSD	M15	4555.44	4622.60985	4692.84663	4487.31180			4549.71452753	4546.89454277	0
1778895985	XAUUSD	M15	4556.86	4622.43638	4692.67316	4487.13833			4551.85513199	4549.37483738	0
