Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1779257649	XAUUSD	M15	4497.06						4492.24502376	4494.37111475	0
1779258549	XAUUSD	M15	4487.05						4490.18367637	4492.27739556	0
1779259449	XAUUSD	M15	4488.34						4488.42551485	4490.35145520	0
1779260349	XAUUSD	M15	4483.39						4486.85491613	4488.60318566	0
1779261249	XAUUSD	M15	4485.62						4485.50504563	4487.05411565	0
1779262149	XAUUSD	M15	4486.23						4484.23786790	4485.64599177	0
1779263049	XAUUSD	M15	4483.44						4483.02430396	4484.33514787	0
1779263949	XAUUSD	M15	4482.04						4482.01277258	4483.17396022	0
1779268449	XAUUSD	M15	4483.10						4481.38899509	4482.28147766	0
1779269349	XAUUSD	M15	4479.38						4481.29003243	4481.78575504	0
1779270249	XAUUSD	M15	4482.20						4481.95639994	4481.87107749	1
1779271149	XAUUSD	M15	4484.57						4483.40284987	4482.63696368	0
1779272049	XAUUSD	M15	4486.29						4485.54401505	4484.09048937	0
1779272949	XAUUSD	M15	4486.08						4488.19095782	4486.14072359	0
1779273849	XAUUSD	M15	4492.36						4491.08163693	4488.61118026	0
1779274749	XAUUSD	M15	4489.39						4493.68779011	4491.14948519	0
1779275649	XAUUSD	M15	4488.70						4495.69627040	4493.42287779	0
1779276549	XAUUSD	M15	4502.09						4496.76426153	4495.09356966	0
1779277449	XAUUSD	M15	4505.31						4496.28468458	4495.68912712	0
1779278349	XAUUSD	M15	4500.98				4508.81000		4494.11081989	4494.89997351	1
1779279249	XAUUSD	M15	4492.55						4490.50685799	4492.70341575	0
1779280149	XAUUSD	M15	4473.63						4486.01913833	4489.36127704	0
1779281049	XAUUSD	M15	4466.76						4481.51418280	4485.43772992	0
1779281949	XAUUSD	M15	4481.43						4477.46142825	4481.44957909	0
1779282849	XAUUSD	M15	4481.51						4473.62867203	4477.53912556	0
1779283749	XAUUSD	M15	4481.65						4470.07847914	4473.80880235	0
1779284649	XAUUSD	M15	4460.70						4466.84759477	4470.32819856	0
1779285549	XAUUSD	M15	4465.36						4464.51256145	4467.42038001	0
1779286449	XAUUSD	M15	4458.01					4453.69000	4462.93724337	4465.17881169	0
1779287349	XAUUSD	M15	4461.04						4462.25120304	4463.71500737	0
1779288249	XAUUSD	M15	4460.76						4462.26713024	4462.99106881	0
1779289149	XAUUSD	M15	4463.87						4462.84976399	4462.92041640	0
1779290049	XAUUSD	M15	4469.23						4463.75891642	4463.33966641	1
1779290949	XAUUSD	M15	4465.23						4464.71016634	4464.02491637	0
1779291849	XAUUSD	M15	4463.04						4465.70759688	4464.86625663	0
1779292749	XAUUSD	M15	4462.32						4466.74555305	4465.80590484	0
1779293649	XAUUSD	M15	4469.40						4467.80700166	4466.80645325	0
1779294549	XAUUSD	M15	4468.46						4468.70799571	4467.75722448	0
1779295449	XAUUSD	M15	4472.35						4469.53984973	4468.64853710	0
1779296349	XAUUSD	M15	4472.86						4470.31890388	4469.48372049	0
1779297249	XAUUSD	M15	4471.69						4471.19327047	4470.33849548	0
1779298149	XAUUSD	M15	4472.01						4472.34121098	4471.33985323	0
1779299049	XAUUSD	M15	4467.05						4473.84454373	4472.59219848	0
1779299949	XAUUSD	M15	4474.48						4475.81522672	4474.20371260	0
1779300849	XAUUSD	M15	4481.19						4477.90657788	4476.05514524	0
1779301749	XAUUSD	M15	4482.73						4479.72640991	4477.89077757	0
1779302649	XAUUSD	M15	4481.42						4481.04865981	4479.46971869	0
1779303549	XAUUSD	M15	4478.53						4481.81843192	4480.64407531	0
1779304449	XAUUSD	M15	4482.43						4482.12626651	4481.38517091	0
1779305349	XAUUSD	M15	4485.96						4481.98822457	4481.68669774	0
1779306249	XAUUSD	M15	4479.29						4481.52504937	4481.60587355	1
1779307149	XAUUSD	M15	4484.07						4481.16627995	4481.38607675	0
1779308049	XAUUSD	M15	4480.24						4481.02460788	4481.20534232	0
1779308949	XAUUSD	M15	4474.18						4481.36650877	4481.28592554	1
1779309849	XAUUSD	M15	4483.20						4482.43477566	4481.86035060	0
1779310749	XAUUSD	M15	4484.82						4484.00463642	4482.93249351	0
1779311649	XAUUSD	M15	4488.08						4486.00799486	4484.47024419	0
1779312549	XAUUSD	M15	4488.96						4488.32441640	4486.39733029	0
1779313449	XAUUSD	M15	4494.32						4490.87589575	4488.63661302	0
1779314349	XAUUSD	M15	4494.72						4493.44904754	4491.04283028	0
1779315249	XAUUSD	M15	4493.06						4495.92081666	4493.48182347	0
1779316149	XAUUSD	M15	4499.95						4498.17180520	4495.82681434	0
1779317049	XAUUSD	M15	4495.23						4499.80469944	4497.81575689	0
1779317949	XAUUSD	M15	4499.19						4500.72544658	4499.27060174	0
1779318849	XAUUSD	M15	4496.55						4500.66517470	4499.96788822	0
1779319749	XAUUSD	M15	4499.44						4499.64231937	4499.80510379	1
1779320649	XAUUSD	M15	4502.91						4497.70639333	4498.75574856	0
1779321549	XAUUSD	M15	4496.24						4495.11121037	4496.93347947	0
1779322449	XAUUSD	M15	4505.15						4492.59830545	4494.76589246	0
1779323349	XAUUSD	M15	4489.39						4490.63663458	4492.70126352	0
1779324249	XAUUSD	M15	4490.04						4490.34699068	4491.52412710	0
1779325149	XAUUSD	M15	4483.07						4492.23514246	4491.87963478	1
1779326049	XAUUSD	M15	4477.09					4467.07000	4496.66186959	4494.27075219	0
1779326949	XAUUSD	M15	4506.89						4503.52347476	4498.89711347	0
1779327849	XAUUSD	M15	4520.57						4511.38087150	4505.13899249	0
1779328749	XAUUSD	M15	4531.24						4519.04949438	4512.09424343	0
1779329649	XAUUSD	M15	4524.50						4525.50764436	4518.80094390	0
1779330549	XAUUSD	M15	4529.44				4552.71000		4530.43630551	4524.61862470	0
1779331449	XAUUSD	M15	4536.71						4533.51742179	4529.06802325	0
1779332349	XAUUSD	M15	4529.09						4534.69442051	4531.88122188	0
1779333249	XAUUSD	M15	4533.67						4534.56963403	4533.22542795	0
1779334149	XAUUSD	M15	4525.91						4533.56920415	4533.39731605	0
1779335049	XAUUSD	M15	4533.24	4572.39142	4655.91707	4473.24388			4532.44813529	4532.92272567	1
1779335949	XAUUSD	M15	4534.33	4572.20303	4655.72868	4473.05549			4531.45861018	4532.19066793	0
1779336849	XAUUSD	M15	4534.35	4572.01464	4655.54029	4472.86710			4530.87525923	4531.53296358	0
1779337749	XAUUSD	M15	4532.40	4571.82625	4655.35190	4472.67871			4530.85699144	4531.19497751	0
1779338649	XAUUSD	M15	4533.16	4571.63786	4655.16352	4472.49032			4531.50218501	4531.34858126	1
1779339549	XAUUSD	M15	4531.54	4571.44947	4654.97513	4472.30193			4532.74978795	4532.04918460	0
1779340449	XAUUSD	M15	4532.91	4571.26108	4654.78674	4472.11354			4534.54322355	4533.29620408	0
1779341349	XAUUSD	M15	4535.04	4571.07269	4654.59835	4471.92515			4536.70612292	4535.00116350	0
1779342249	XAUUSD	M15	4537.27	4570.88430	4654.40996	4471.73677			4539.02003831	4537.01060090	0
1779343149	XAUUSD	M15	4542.38	4570.69591	4654.22157	4471.54838			4541.26303678	4539.13681884	0
1779344049	XAUUSD	M15	4543.80	4570.50753	4654.03318	4471.35999			4543.16317283	4541.14999583	0
1779344949	XAUUSD	M15	4545.07	4570.31914	4653.84479	4471.17160			4544.59993436	4542.87496510	0
1779345849	XAUUSD	M15	4546.38	4570.13075	4653.65640	4470.98321			4545.50995483	4544.19245996	0
1779346749	XAUUSD	M15	4545.72	4569.94236	4653.46801	4470.79482			4545.87241641	4545.03243819	0
1779347649	XAUUSD	M15	4546.69	4569.75397	4653.27963	4470.60643			4545.75304085	4545.39273952	0
1779348549	XAUUSD	M15	4545.66	4569.56558	4653.09124	4470.41804			4545.20543608	4545.29908780	1
1779349449	XAUUSD	M15	4543.49	4569.37719	4652.90285	4470.22965			4544.35336237	4544.82622508	0
1779350349	XAUUSD	M15	4543.70	4569.18880	4652.71446	4470.04126			4543.34857705	4544.08740107	0
1779354849	XAUUSD	M15	4540.05	4569.00041	4652.52607	4469.85288			4542.27321603	4543.18030855	0
1779355749	XAUUSD	M15	4538.99	4568.81202	4652.33768	4469.66449			4541.28266083	4542.23148469	0
1779356649	XAUUSD	M15	4542.30	4568.62364	4652.14929	4469.47610			4540.44909632	4541.34029051	0
1779357549	XAUUSD	M15	4539.91	4568.43525	4651.96090	4469.28771			4539.73882111	4540.53955581	0
1779358449	XAUUSD	M15	4539.94	4568.24686	4651.77251	4469.09932			4539.31104058	4539.92529820	0
1779359349	XAUUSD	M15	4538.57	4568.05847	4651.58412	4468.91093			4539.34424162	4539.63476991	0
1779360249	XAUUSD	M15	4542.91	4567.87008	4651.39574	4468.72254			4540.09185899	4539.86331445	1
1779361149	XAUUSD	M15	4546.52	4567.68169	4651.20735	4468.53415			4541.63507867	4540.74919656	0
1779362049	XAUUSD	M15	4544.94	4567.49330	4651.01896	4468.34576			4543.97926067	4542.36422861	0
1779362949	XAUUSD	M15	4543.53	4567.30491	4650.83057	4468.15737			4547.10758977	4544.73590919	0
1779363849	XAUUSD	M15	4543.73	4567.11652	4650.64218	4467.96899			4550.79772498	4547.76681709	0
1779364749	XAUUSD	M15	4545.14	4566.92813	4650.45379	4467.78060			4554.57029023	4551.16855366	0
1779365649	XAUUSD	M15	4559.89	4566.73975	4650.26540	4467.59221			4557.78620500	4554.47737933	0
1779366549	XAUUSD	M15	4566.81	4566.55136	4650.07701	4467.40382			4559.46693218	4556.97215575	0
1779367449	XAUUSD	M15	4567.96	4566.36297	4649.88862	4467.21543	4570.99000		4559.04029442	4558.00622508	0
1779368349	XAUUSD	M15	4561.02	4566.17458	4649.70024	4467.02704			4556.42299579	4557.21461044	1
1779369249	XAUUSD	M15	4551.77	4565.98619	4649.51185	4466.83865			4552.11053654	4554.66257349	0
1779370149	XAUUSD	M15	4540.47	4565.79780	4649.32346	4466.65026			4546.93606587	4550.79931968	0
1779371049	XAUUSD	M15	4536.41	4565.60941	4649.13507	4466.46187			4541.88738461	4546.34335214	0
1779371949	XAUUSD	M15	4533.15	4565.42102	4648.94668	4466.27349			4537.67070417	4542.00702816	0
1779372849	XAUUSD	M15	4537.88	4565.23263	4648.75829	4466.08510			4534.75274009	4538.37988413	0
1779373749	XAUUSD	M15	4535.69	4565.04425	4648.56990	4465.89671			4533.10735272	4535.74361842	0
1779374649	XAUUSD	M15	4533.86	4564.85586	4648.38151	4465.70832			4532.63417740	4534.18889791	0
1779375549	XAUUSD	M15	4528.50	4564.66747	4648.19312	4465.51993			4533.03281235	4533.61085513	0
1779376449	XAUUSD	M15	4536.17	4564.47908	4648.00473	4465.33154			4533.99217708	4533.80151611	1
1779377349	XAUUSD	M15	4539.56	4564.29069	4647.81635	4465.14315			4534.85381963	4534.32766787	0
1779378249	XAUUSD	M15	4537.29	4564.10230	4647.62796	4464.95476			4535.17525199	4534.75145993	0
1779379149	XAUUSD	M15	4538.59	4563.91391	4647.43957	4464.76637			4534.82915598	4534.79030795	0
1779380049	XAUUSD	M15	4530.70	4563.72552	4647.25118	4464.57798			4533.76116716	4534.27573756	1
1779380949	XAUUSD	M15	4523.48	4563.53713	4647.06279	4464.38960			4532.26776416	4533.27175086	0
1779381849	XAUUSD	M15	4526.01	4563.34874	4646.87440	4464.20121			4530.65882678	4531.96528882	0
1779382749	XAUUSD	M15	4528.09	4563.16036	4646.68601	4464.01282			4528.94783215	4530.45656049	0
1779383649	XAUUSD	M15	4531.55	4562.97197	4646.49762	4463.82443			4527.11260394	4528.78458221	0
1779384549	XAUUSD	M15	4533.10	4562.78358	4646.30923	4463.63604			4525.10105203	4526.94281712	0
1779385449	XAUUSD	M15	4525.00	4562.59519	4646.12084	4463.44765			4522.97630146	4524.95955929	0
1779386349	XAUUSD	M15	4521.54	4562.40680	4645.93246	4463.25926			4521.16267838	4523.06111884	0
1779387249	XAUUSD	M15	4520.64	4562.21841	4645.74407	4463.07087			4520.02802901	4521.54457392	0
1779388149	XAUUSD	M15	4512.95	4562.03002	4645.55568	4462.88248			4519.86541738	4520.70499565	0
1779389049	XAUUSD	M15	4516.43	4561.84163	4645.36729	4462.69409			4521.04602719	4520.87551142	1
1779389949	XAUUSD	M15	4519.69	4561.65324	4645.17890	4462.50571			4523.45777590	4522.16664366	0
1779390849	XAUUSD	M15	4534.30	4561.46485	4644.99051	4462.31732			4526.76493695	4524.46579030	0
1779391749	XAUUSD	M15	4535.71	4561.27647	4644.80212	4462.12893			4530.14414246	4527.30496638	0
1779392649	XAUUSD	M15	4529.13	4561.08808	4644.61373	4461.94054			4533.03927205	4530.17211921	0
1779393549	XAUUSD	M15	4532.63	4560.89969	4644.42534	4461.75215			4535.13117925	4532.65164923	0
1779394449	XAUUSD	M15	4538.02	4560.71130	4644.23695	4461.56376			4535.95630673	4534.30397798	0
1779395349	XAUUSD	M15	4536.91	4560.52291	4644.04857	4461.37537			4535.20223244	4534.75310521	0
1779396249	XAUUSD	M15	4529.86	4560.33452	4643.86018	4461.18698	4542.70000		4532.98111538	4533.86711029	1
1779397149	XAUUSD	M15	4530.66	4560.14613	4643.67179	4460.99859			4529.77719708	4531.82215369	0
1779398049	XAUUSD	M15	4532.75	4559.95774	4643.48340	4460.81020			4525.99094852	4528.90655110	0
1779398949	XAUUSD	M15	4517.97	4559.76935	4643.29501	4460.62182			4522.02325530	4525.46490320	0
1779399849	XAUUSD	M15	4517.01	4559.58097	4643.10662	4460.43343			4518.65392735	4522.05941527	0
1779400749	XAUUSD	M15	4511.55	4559.39258	4642.91823	4460.24504			4516.12608918	4519.09275223	0
1779401649	XAUUSD	M15	4516.35	4559.20419	4642.72984	4460.05665			4514.56727009	4516.83001116	0
1779402549	XAUUSD	M15	4514.08	4559.01580	4642.54145	4459.86826			4513.62302445	4515.22651781	0
1779403449	XAUUSD	M15	4512.23	4558.82741	4642.35307	4459.67987			4513.00552859	4514.11602320	0
1779404349	XAUUSD	M15	4514.16	4558.63902	4642.16468	4459.49148			4512.38471486	4513.25036903	0
1779405249	XAUUSD	M15	4514.72	4558.45063	4641.97629	4459.30309			4511.41950828	4512.33493865	0
1779406149	XAUUSD	M15	4507.14	4558.26224	4641.78790	4459.11470			4509.97772063	4511.15632964	0
1779407049	XAUUSD	M15	4515.02	4558.07385	4641.59951	4458.92632			4508.33432661	4509.74532813	0
1779407949	XAUUSD	M15	4504.15	4557.88546	4641.41112	4458.73793			4506.50755926	4508.12644370	0
1779408849	XAUUSD	M15	4502.33	4557.69708	4641.22273	4458.54954			4505.06911580	4506.59777975	0
1779409749	XAUUSD	M15	4500.43	4557.50869	4641.03434	4458.36115			4504.29750443	4505.44764209	0
1779410649	XAUUSD	M15	4498.02	4557.32030	4640.84595	4458.17276		4488.72000	4504.32341991	4504.88553100	0
1779411549	XAUUSD	M15	4513.11	4557.13191	4640.65756	4457.98437			4505.10536871	4504.99544986	1
1779412449	XAUUSD	M15	4508.27	4556.94352	4640.46918	4457.79598			4505.99730305	4505.49637645	0
1779413349	XAUUSD	M15	4507.45	4556.75513	4640.28079	4457.60759			4506.84405047	4506.17021346	0
1779414249	XAUUSD	M15	4504.87	4556.56674	4640.09240	4457.41920			4507.44418087	4506.80719717	0
1779415149	XAUUSD	M15	4508.93	4556.37835	4639.90401	4457.23081			4507.77319044	4507.29019380	0
1779416049	XAUUSD	M15	4510.02	4556.18996	4639.71562	4457.04243			4507.80766873	4507.54893127	0
1779416949	XAUUSD	M15	4503.30	4556.00157	4639.52723	4456.85404			4507.78585370	4507.66739248	0
1779417849	XAUUSD	M15	4506.81	4555.81319	4639.33884	4456.66565			4508.28026699	4507.97382973	0
1779418749	XAUUSD	M15	4511.95	4555.62480	4639.15045	4456.47726			4509.62669084	4508.80026029	0
1779419649	XAUUSD	M15	4517.28	4555.43641	4638.96206	4456.28887			4512.05527831	4510.42776930	0
1779420549	XAUUSD	M15	4516.53	4555.24802	4638.77367	4456.10048			4515.64639364	4513.03708147	0
1779421449	XAUUSD	M15	4518.10	4555.05963	4638.58529	4455.91209			4520.43723203	4516.73715675	0
1779422349	XAUUSD	M15	4519.46	4554.87124	4638.39690	4455.72370			4526.16546598	4521.45131137	0
1779423249	XAUUSD	M15	4526.17	4554.68285	4638.20851	4455.53531			4532.35886391	4526.90508764	0
1779424149	XAUUSD	M15	4541.73	4554.49446	4638.02012	4455.34692			4538.27325981	4532.58917373	0
1779425049	XAUUSD	M15	4548.25	4554.30607	4637.83173	4455.15854			4542.93874943	4537.76396158	0
1779425949	XAUUSD	M15	4551.54	4554.11768	4637.64334	4454.97015	4559.28000		4545.80814017	4541.78605088	0
1779426849	XAUUSD	M15	4546.07	4553.92930	4637.45495	4454.78176			4546.72210086	4544.25407587	0
1779427749	XAUUSD	M15	4548.26	4553.74091	4637.26656	4454.59337			4546.05823523	4545.15615555	0
1779428649	XAUUSD	M15	4545.32	4553.55252	4637.07817	4454.40498			4544.23277166	4544.69446361	1
1779429549	XAUUSD	M15	4532.02	4553.36413	4636.88978	4454.21659			4541.92010737	4543.30728549	0
1779430449	XAUUSD	M15	4537.92	4553.17574	4636.70140	4454.02820			4540.04286560	4541.67507555	0
1779431349	XAUUSD	M15	4538.90	4552.98735	4636.51301	4453.83981			4538.84731129	4540.26119342	0
1779432249	XAUUSD	M15	4539.39	4552.79896	4636.32462	4453.65142			4538.48517166	4539.37318254	0
1779433149	XAUUSD	M15	4542.66	4552.61057	4636.13623	4453.46303			4538.91151272	4539.14234763	0
1779434049	XAUUSD	M15	4542.55	4552.42218	4635.94784	4453.27465			4539.84790579	4539.49512671	1
1779434949	XAUUSD	M15	4541.35	4552.23380	4635.75945	4453.08626			4541.01828766	4540.25670718	0
1779435849	XAUUSD	M15	4540.78	4552.04541	4635.57106	4452.89787			4542.17277053	4541.21473886	0
1779436749	XAUUSD	M15	4543.19	4551.85702	4635.38267	4452.70948			4543.08215184	4542.14844535	0
1779441249	XAUUSD	M15	4541.85	4551.66863	4635.19428	4452.52109			4543.51334813	4542.83089674	0
1779442149	XAUUSD	M15	4541.01	4551.48024	4635.00590	4452.33270			4543.42059305	4543.12574489	0
1779443049	XAUUSD	M15	4542.67	4551.29185	4634.81751	4452.14431			4542.84087065	4542.98330777	1
1779443949	XAUUSD	M15	4543.34	4551.10346	4634.62912	4451.95592			4541.81290170	4542.39810474	0
1779444849	XAUUSD	M15	4543.69	4550.91507	4634.44073	4451.76753			4540.43666397	4541.41738435	0
1779445749	XAUUSD	M15	4540.48	4550.72668	4634.25234	4451.57915			4538.83343031	4540.12540733	0
1779446649	XAUUSD	M15	4533.30	4550.53829	4634.06395	4451.39076			4537.20615732	4538.66578232	0
1779447549	XAUUSD	M15	4535.51	4550.34991	4633.87556	4451.20237			4535.81868445	4537.24223339	0
1779448449	XAUUSD	M15	4531.40	4550.16152	4633.68717	4451.01398			4534.60951613	4535.92587476	0
1779449349	XAUUSD	M15	4536.23	4549.97313	4633.49878	4450.82559			4533.60991687	4534.76789581	0
1779450249	XAUUSD	M15	4538.02	4549.78474	4633.31039	4450.63720			4532.56930949	4533.66860265	0
1779451149	XAUUSD	M15	4526.73	4549.59635	4633.12201	4450.44881			4531.32378445	4532.49619355	0
1779452049	XAUUSD	M15	4529.78	4549.40796	4632.93362	4450.26042			4530.09201487	4531.29410421	0
1779452949	XAUUSD	M15	4529.26	4549.21957	4632.74523	4450.07203			4528.75456354	4530.02433388	0
1779453849	XAUUSD	M15	4525.20	4549.03118	4632.55684	4449.88364			4527.32752677	4528.67593032	0
1779454749	XAUUSD	M15	4526.48	4548.84279	4632.36845	4449.69526			4525.96918289	4527.32255661	0
1779455649	XAUUSD	M15	4527.72	4548.65440	4632.18006	4449.50687			4524.73268362	4526.02762011	0
1779456549	XAUUSD	M15	4524.61	4548.46602	4631.99167	4449.31848			4523.70289511	4524.86525761	0
1779457449	XAUUSD	M15	4522.61	4548.27763	4631.80328	4449.13009			4523.09227589	4523.97876675	0
1779458349	XAUUSD	M15	4523.29	4548.08924	4631.61489	4448.94170			4523.05771701	4523.51824188	0
1779459249	XAUUSD	M15	4521.17	4547.90085	4631.42650	4448.75331			4523.61786152	4523.56805170	1
1779460149	XAUUSD	M15	4521.79	4547.71246	4631.23812	4448.56492			4524.76570671	4524.16687921	0
1779461049	XAUUSD	M15	4526.96	4547.52407	4631.04973	4448.37653			4526.29905375	4525.23296648	0
1779461949	XAUUSD	M15	4529.39	4547.33568	4630.86134	4448.18814			4527.80302271	4526.51799459	0
1779462849	XAUUSD	M15	4529.10	4547.14729	4630.67295	4447.99975			4528.92786203	4527.72292831	0
1779463749	XAUUSD	M15	4532.28	4546.95890	4630.48456	4447.81137			4529.45792101	4528.59042466	0
1779464649	XAUUSD	M15	4529.22	4546.77051	4630.29617	4447.62298			4529.21459125	4528.90250796	0
1779465549	XAUUSD	M15	4527.31	4546.58213	4630.10778	4447.43459			4528.33548938	4528.61899867	1
1779466449	XAUUSD	M15	4525.39	4546.39374	4629.91939	4447.24620			4527.06769123	4527.84334495	0
1779467349	XAUUSD	M15	4525.91	4546.20535	4629.73100	4447.05781			4525.72437700	4526.78386097	0
1779468249	XAUUSD	M15	4534.10	4546.01696	4629.54261	4446.86942			4524.54041979	4525.66214038	0
1779469149	XAUUSD	M15	4511.19	4545.82857	4629.35423	4446.68103		4507.44000	4523.49097776	4524.57655907	0
1779470049	XAUUSD	M15	4521.73	4545.64018	4629.16584	4446.49264			4523.26326848	4523.91991378	0
1779470949	XAUUSD	M15	4525.21	4545.45179	4628.97745	4446.30425			4523.50369253	4523.71180315	0
1779471849	XAUUSD	M15	4526.73	4545.26340	4628.78906	4446.11586			4523.91898631	4523.81539473	1
1779472749	XAUUSD	M15	4526.89	4545.07501	4628.60067	4445.92748			4524.24039388	4524.02789430	0
1779473649	XAUUSD	M15	4522.52	4544.88663	4628.41228	4445.73909			4524.27901117	4524.15345274	0
1779474549	XAUUSD	M15	4525.83	4544.69824	4628.22389	4445.55070			4524.05940463	4524.10642869	1
1779475449	XAUUSD	M15	4519.94	4544.50985	4628.03550	4445.36231			4523.52081929	4523.81362399	0
1779476349	XAUUSD	M15	4521.86	4544.32146	4627.84711	4445.17392			4522.95028770	4523.38195584	0
1779477249	XAUUSD	M15	4524.81	4544.13307	4627.65873	4444.98553			4522.48260248	4522.93227916	0
1779478149	XAUUSD	M15	4526.55	4543.94468	4627.47034	4444.79714			4522.22909475	4522.58068695	0
1779479049	XAUUSD	M15	4522.51	4543.75629	4627.28195	4444.60875			4522.27744879	4522.42906787	0
1779479949	XAUUSD	M15	4521.89	4543.56790	4627.09356	4444.42036			4522.75177992	4522.59042390	1
