Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1780611381	XAUUSD	M5	4472.25						4473.62868724	4472.85921532	0
1780611681	XAUUSD	M5	4477.56						4474.48536429	4473.67228981	0
1780611981	XAUUSD	M5	4473.53						4475.68203200	4474.67716090	0
1780612281	XAUUSD	M5	4477.91						4477.59432064	4476.13574077	0
1780612581	XAUUSD	M5	4478.88						4480.32784157	4478.23179117	0
1780612881	XAUUSD	M5	4489.58						4483.89476337	4481.06327727	0
1780613181	XAUUSD	M5	4485.26						4487.89387882	4484.47857805	0
1780613481	XAUUSD	M5	4487.90						4492.09151865	4488.28504835	0
1780613781	XAUUSD	M5	4491.51						4496.01282806	4492.14893820	0
1780614081	XAUUSD	M5	4501.28						4499.16639595	4495.65766708	0
1780614381	XAUUSD	M5	4503.83						4501.03549318	4498.34658013	0
1780614681	XAUUSD	M5	4511.65				4514.80000		4501.49771348	4499.92214681	0
1780614981	XAUUSD	M5	4497.24						4500.58616249	4500.25415465	0
1780615281	XAUUSD	M5	4498.29						4499.06545679	4499.65980572	1
1780615581	XAUUSD	M5	4493.89						4497.46963194	4498.56471883	0
1780615881	XAUUSD	M5	4492.47						4496.41598100	4497.49034992	0
1780616181	XAUUSD	M5	4497.45						4496.28350009	4496.88692500	0
1780616481	XAUUSD	M5	4498.87						4497.05605242	4496.97148871	1
1780616781	XAUUSD	M5	4499.19						4498.55883439	4497.76516155	0
1780617081	XAUUSD	M5	4498.94						4500.46252670	4499.11384413	0
1780617381	XAUUSD	M5	4502.12						4502.39069973	4500.75227193	0
1780617681	XAUUSD	M5	4505.07						4503.94299148	4502.34763171	0
1780617981	XAUUSD	M5	4508.45						4504.88829917	4503.61796544	0
1780618281	XAUUSD	M5	4504.15						4505.19806984	4504.40801764	0
1780618581	XAUUSD	M5	4505.12						4505.18775897	4504.79788830	0
1780618881	XAUUSD	M5	4504.82						4505.13659690	4504.96724260	0
1780619181	XAUUSD	M5	4503.18						4505.31110815	4505.13917538	0
1780619481	XAUUSD	M5	4507.86						4505.88183251	4505.51050394	0
1780619781	XAUUSD	M5	4504.81						4506.69072775	4506.10061585	0
1780620081	XAUUSD	M5	4504.66						4507.57948833	4506.84005209	0
1780620381	XAUUSD	M5	4506.46						4508.21938083	4507.52971646	0
1780620681	XAUUSD	M5	4509.28						4508.23233880	4507.88102763	0
1780620981	XAUUSD	M5	4514.99						4507.30044819	4507.59073791	1
1780621281	XAUUSD	M5	4510.02				4515.45000		4505.23988066	4506.41530929	0
1780621581	XAUUSD	M5	4498.64						4502.29458025	4504.35494477	0
1780621881	XAUUSD	M5	4495.70						4498.99406368	4501.67450422	0
1780622181	XAUUSD	M5	4495.51						4495.69305636	4498.68378029	0
1780622481	XAUUSD	M5	4490.05						4492.61280145	4495.64829087	0
1780622781	XAUUSD	M5	4487.79						4489.92821341	4492.78825214	0
1780623081	XAUUSD	M5	4487.57						4487.57606453	4490.18215834	0
1780623381	XAUUSD	M5	4485.20						4485.32224691	4487.75220262	0
1780623681	XAUUSD	M5	4486.14						4482.95917509	4485.35568886	0
1780623981	XAUUSD	M5	4484.21						4480.27250483	4482.81409684	0
1780624281	XAUUSD	M5	4480.22						4477.27980548	4480.04695116	0
1780624581	XAUUSD	M5	4474.55						4474.19356591	4477.12025854	0
1780624881	XAUUSD	M5	4466.53						4471.38828430	4474.25427142	0
1780625181	XAUUSD	M5	4464.08					4457.31000	4469.30729210	4471.78078176	0
1780625481	XAUUSD	M5	4465.93						4468.18278263	4469.98178220	0
1780625781	XAUUSD	M5	4470.34						4468.00472577	4468.99325398	0
1780626081	XAUUSD	M5	4470.31						4468.55068533	4468.77196965	0
1780626381	XAUUSD	M5	4471.91						4469.59215930	4469.18206448	1
1780626681	XAUUSD	M5	4473.55						4470.81864801	4470.00035625	0
1780626981	XAUUSD	M5	4470.85						4471.95001259	4470.97518442	0
1780627281	XAUUSD	M5	4470.87						4472.90174086	4471.93846264	0
1780627581	XAUUSD	M5	4471.87						4473.65352364	4472.79599314	0
1780627881	XAUUSD	M5	4477.10						4474.26164933	4473.52882124	0
1780628181	XAUUSD	M5	4472.73						4474.75597508	4474.14239816	0
1780628481	XAUUSD	M5	4474.41						4475.39639797	4474.76939806	0
1780628781	XAUUSD	M5	4477.98						4476.26059604	4475.51499705	0
1780629081	XAUUSD	M5	4477.37						4477.31369378	4476.41434542	0
1780629381	XAUUSD	M5	4476.36						4478.53778360	4477.47606451	0
1780629681	XAUUSD	M5	4482.62						4479.86508288	4478.67057369	0
1780629981	XAUUSD	M5	4479.09						4481.03456676	4479.85257023	0
1780630281	XAUUSD	M5	4483.30						4482.01666925	4480.93461974	0
1780630581	XAUUSD	M5	4484.32						4482.66179765	4481.79820870	0
1780630881	XAUUSD	M5	4483.56				4485.05000		4482.94791550	4482.37306210	0
1780631181	XAUUSD	M5	4480.67						4482.93097599	4482.65201904	0
1780631481	XAUUSD	M5	4481.94						4482.73025083	4482.69113494	0
1780631781	XAUUSD	M5	4481.46						4482.37655585	4482.53384539	1
1780632081	XAUUSD	M5	4481.68						4481.91274696	4482.22329618	0
1780632381	XAUUSD	M5	4481.78						4481.34176275	4481.78252947	0
1780632681	XAUUSD	M5	4482.85						4480.65960318	4481.22106632	0
1780632981	XAUUSD	M5	4481.47						4479.84460660	4480.53283646	0
1780633281	XAUUSD	M5	4479.61						4478.96035530	4479.74659588	0
1780633581	XAUUSD	M5	4475.99						4478.10731503	4478.92695546	0
1780633881	XAUUSD	M5	4475.57						4477.43955630	4478.18325588	0
1780634181	XAUUSD	M5	4475.46						4477.02881589	4477.60603588	0
1780634481	XAUUSD	M5	4476.97						4476.90477754	4477.25540671	0
1780634781	XAUUSD	M5	4479.86						4477.01921630	4477.13731151	0
1780635081	XAUUSD	M5	4478.19						4477.26625434	4477.20178292	1
1780635381	XAUUSD	M5	4476.86						4477.62857103	4477.41517698	0
1780635681	XAUUSD	M5	4478.70						4478.06648362	4477.74083030	0
1780635981	XAUUSD	M5	4478.43						4478.45795399	4478.09939214	0
1780636281	XAUUSD	M5	4478.20						4478.73274671	4478.41606942	0
1780636581	XAUUSD	M5	4477.22						4478.83014757	4478.62310850	0
1780636881	XAUUSD	M5	4477.46						4478.73006424	4478.67658637	0
1780637181	XAUUSD	M5	4478.87						4478.41314262	4478.54486449	1
1780637481	XAUUSD	M5	4478.73						4477.88519776	4478.21503113	0
1780637781	XAUUSD	M5	4480.25						4477.22307528	4477.71905320	0
1780638081	XAUUSD	M5	4478.23						4476.49954165	4477.10929742	0
1780638381	XAUUSD	M5	4473.76						4475.89018294	4476.49974018	0
1780638681	XAUUSD	M5	4473.70					4472.81000	4475.61096504	4476.05535261	0
1780638981	XAUUSD	M5	4474.36						4475.71851622	4475.88693441	0
1780639281	XAUUSD	M5	4475.47						4476.19293996	4476.03993719	1
1780639581	XAUUSD	M5	4477.99						4476.92887285	4476.48440502	0
1780639881	XAUUSD	M5	4478.13						4477.74954791	4477.11697647	0
1780640181	XAUUSD	M5	4481.46				4483.38000		4478.52437894	4477.82067770	0
1780640481	XAUUSD	M5	4478.50						4479.07595985	4478.44831877	0
1780640781	XAUUSD	M5	4478.22						4479.40931502	4478.92881690	0
1780641081	XAUUSD	M5	4478.80						4479.52938799	4479.22910244	0
1780641381	XAUUSD	M5	4479.32						4479.46597466	4479.34753855	0
1780641681	XAUUSD	M5	4480.20						4479.28400674	4479.31577265	1
1780641981	XAUUSD	M5	4478.78						4479.04823069	4479.18200167	0
1780642281	XAUUSD	M5	4479.14						4478.86650662	4479.02425414	0
1780642581	XAUUSD	M5	4478.07						4478.77775829	4478.90100622	0
1780642881	XAUUSD	M5	4478.48						4478.81802918	4478.85951770	0
1780643181	XAUUSD	M5	4478.48						4478.94931386	4478.90441578	1
1780643481	XAUUSD	M5	4480.73						4479.11150436	4479.00796007	0
1780643781	XAUUSD	M5	4479.76						4479.18565232	4479.09680619	0
1780644081	XAUUSD	M5	4479.50						4479.13216080	4479.11448350	0
1780644381	XAUUSD	M5	4477.97						4478.91479947	4479.01464149	1
1780644681	XAUUSD	M5	4477.76						4478.54138170	4478.77801159	0
1780644981	XAUUSD	M5	4477.75						4478.00454305	4478.39127732	0
1780645281	XAUUSD	M5	4477.75						4477.31817301	4477.85472516	0
1780645581	XAUUSD	M5	4475.97						4476.52801737	4477.19137127	0
1780645881	XAUUSD	M5	4476.20						4475.74710815	4476.46923971	0
1780646181	XAUUSD	M5	4475.15						4475.06550871	4475.76737421	0
1780646481	XAUUSD	M5	4474.79						4474.61262694	4475.19000058	0
1780646781	XAUUSD	M5	4475.81						4474.48407157	4474.83703607	0
1780647081	XAUUSD	M5	4475.40						4474.69600380	4474.76651994	0
1780650981	XAUUSD	M5	4473.89						4475.23819769	4475.00235881	1
1780651281	XAUUSD	M5	4474.90						4476.05752935	4475.52994408	0
1780651581	XAUUSD	M5	4475.38						4476.97604031	4476.25299219	0
1780651881	XAUUSD	M5	4477.89						4477.79658918	4477.02479069	0
1780652181	XAUUSD	M5	4479.46						4478.28438057	4477.65458563	0
1780652481	XAUUSD	M5	4478.96						4478.27207506	4477.96333034	0
1780652781	XAUUSD	M5	4478.22				4481.62000		4477.73304805	4477.84818920	1
1780653081	XAUUSD	M5	4479.09						4476.72302024	4477.28560472	0
1780653381	XAUUSD	M5	4475.18						4475.35091374	4476.31825923	0
1780653681	XAUUSD	M5	4473.55						4473.87497112	4475.09661517	0
1780653981	XAUUSD	M5	4469.73						4472.49106186	4473.79383852	0
1780654281	XAUUSD	M5	4469.48						4471.40465140	4472.59924496	0
1780654581	XAUUSD	M5	4470.09						4470.65274694	4471.62599595	0
1780654881	XAUUSD	M5	4471.77						4470.18041689	4470.90320642	0
1780655181	XAUUSD	M5	4471.12						4469.84710826	4470.37515734	0
1780655481	XAUUSD	M5	4470.00						4469.53662154	4469.95588944	0
1780655781	XAUUSD	M5	4471.61						4469.13983468	4469.54786206	0
1780656081	XAUUSD	M5	4469.39						4468.50953846	4469.02870026	0
1780656381	XAUUSD	M5	4465.76						4467.63173184	4468.33021605	0
1780656681	XAUUSD	M5	4463.75						4466.56141111	4467.44581358	0
1780656981	XAUUSD	M5	4463.41						4465.34719456	4466.39650407	0
1780657281	XAUUSD	M5	4464.04						4464.01216047	4465.20433227	0
1780657581	XAUUSD	M5	4464.38						4462.57268190	4463.88850709	0
1780657881	XAUUSD	M5	4461.82						4461.06465706	4462.47658208	0
1780658181	XAUUSD	M5	4462.22						4459.61990994	4461.04824601	0
1780658481	XAUUSD	M5	4461.45						4458.33383293	4459.69103947	0
1780658781	XAUUSD	M5	4455.32						4457.33343951	4458.51223949	0
1780659081	XAUUSD	M5	4452.31						4456.85935297	4457.68579623	0
1780659381	XAUUSD	M5	4454.52						4457.03352160	4457.35965891	0
1780659681	XAUUSD	M5	4457.64						4457.79534965	4457.57750428	1
1780659981	XAUUSD	M5	4460.48						4458.99347657	4458.28549043	0
1780660281	XAUUSD	M5	4464.33						4460.42781131	4459.35665087	0
1780660581	XAUUSD	M5	4463.09						4461.83914855	4460.59789971	0
1780660881	XAUUSD	M5	4461.51						4463.07744719	4461.83767345	0
1780661181	XAUUSD	M5	4465.17						4464.01529480	4462.92648412	0
1780661481	XAUUSD	M5	4459.64						4464.43261251	4463.67954832	0
1780661781	XAUUSD	M5	4466.08						4464.35304327	4464.01629579	0
1780662081	XAUUSD	M5	4464.37				4469.91000		4463.57488345	4463.79558962	1
1780662381	XAUUSD	M5	4460.44						4462.13899849	4462.96729406	0
1780662681	XAUUSD	M5	4462.94						4460.20281020	4461.58505213	0
1780662981	XAUUSD	M5	4455.37						4457.83142754	4459.70823983	0
1780663281	XAUUSD	M5	4458.50						4455.35713821	4457.53268902	0
1780663581	XAUUSD	M5	4453.99						4452.88578982	4455.20923942	0
1780663881	XAUUSD	M5	4449.70						4450.69316097	4452.95120020	0
1780664181	XAUUSD	M5	4446.01						4449.01892192	4450.98506106	0
1780664481	XAUUSD	M5	4446.61						4448.02060454	4449.50283280	0
1780664781	XAUUSD	M5	4450.60						4447.67107038	4448.58695159	0
1780665081	XAUUSD	M5	4446.96						4447.77464248	4448.18079703	0
1780665381	XAUUSD	M5	4449.43	4440.60772	4508.05886	4368.70791			4448.24599002	4448.21339353	1
1780665681	XAUUSD	M5	4447.48	4440.34627	4507.79741	4368.44647			4448.82643298	4448.51991325	0
1780665981	XAUUSD	M5	4449.51	4440.08483	4507.53597	4368.18503			4449.34778955	4448.93385140	0
1780666281	XAUUSD	M5	4447.57	4439.82339	4507.27453	4367.92358			4449.58429625	4449.25907383	0
1780666581	XAUUSD	M5	4452.98	4439.56195	4507.01309	4367.66214			4449.45545704	4449.35726543	0
1780666881	XAUUSD	M5	4451.28	4439.30050	4506.75164	4367.40070			4448.79257743	4449.07492143	1
1780667181	XAUUSD	M5	4445.03	4439.03906	4506.49020	4367.13926			4447.67507029	4448.37499586	0
1780667481	XAUUSD	M5	4445.12	4438.77762	4506.22876	4366.87781			4446.33978736	4447.35739161	0
1780667781	XAUUSD	M5	4442.98	4438.51618	4505.96732	4366.61637			4444.90326003	4446.13032582	0
1780668081	XAUUSD	M5	4445.66	4438.25473	4505.70587	4366.35493			4443.51812428	4444.82422505	0
1780668381	XAUUSD	M5	4443.25	4437.99329	4505.44443	4366.09349			4442.19740799	4443.51081652	0
1780668681	XAUUSD	M5	4440.55	4437.73185	4505.18299	4365.83204			4441.02805376	4442.26943514	0
1780668981	XAUUSD	M5	4438.40	4437.47041	4504.92155	4365.57060			4440.07615567	4441.17279540	0
1780669281	XAUUSD	M5	4439.94	4437.20896	4504.66010	4365.30916			4439.38086264	4440.27682902	0
1780669581	XAUUSD	M5	4441.01	4436.94752	4504.39866	4365.04772			4438.88883033	4439.58282967	0
1780669881	XAUUSD	M5	4438.58	4436.68608	4504.13722	4364.78628			4438.57667285	4439.07975126	0
1780670181	XAUUSD	M5	4437.45	4436.42464	4503.87578	4364.52483		4435.20000	4438.50762934	4438.79369030	0
1780670481	XAUUSD	M5	4436.76	4436.16319	4503.61433	4364.26339			4438.71656621	4438.75512825	0
1780670781	XAUUSD	M5	4439.81	4435.90175	4503.35289	4364.00195			4439.21289912	4438.98401369	1
1780671081	XAUUSD	M5	4440.49	4435.64031	4503.09145	4363.74051			4439.87111514	4439.42756441	0
1780671381	XAUUSD	M5	4441.06	4435.37887	4502.83001	4363.47906			4440.58567018	4440.00661730	0
1780671681	XAUUSD	M5	4441.27	4435.11743	4502.56857	4363.21762			4441.23787068	4440.62224399	0
1780671981	XAUUSD	M5	4440.77	4434.85598	4502.30712	4362.95618			4441.70674654	4441.16449526	0
1780672281	XAUUSD	M5	4442.45	4434.59454	4502.04568	4362.69474			4441.91308845	4441.53879185	0
1780672581	XAUUSD	M5	4442.57	4434.33310	4501.78424	4362.43329			4441.77858533	4441.65868859	0
1780672881	XAUUSD	M5	4440.59	4434.07166	4501.52280	4362.17185			4441.33290207	4441.49579533	1
1780673181	XAUUSD	M5	4441.65	4433.81021	4501.26135	4361.91041			4440.72642792	4441.11111163	0
1780673481	XAUUSD	M5	4439.35	4433.54877	4500.99991	4361.64897			4440.09443979	4440.60277571	0
1780673781	XAUUSD	M5	4439.71	4433.28733	4500.73847	4361.38752			4439.65400119	4440.12838845	0
1780674081	XAUUSD	M5	4439.71	4433.02589	4500.47703	4361.12608			4439.54308402	4439.83573624	0
1780674381	XAUUSD	M5	4439.53	4432.76444	4500.21558	4360.86464			4439.85136210	4439.84354917	1
1780674681	XAUUSD	M5	4441.69	4432.50300	4499.95414	4360.60320			4440.58666776	4440.21510846	0
1780674981	XAUUSD	M5	4440.74	4432.24156	4499.69270	4360.34175			4441.62924371	4440.92217609	0
1780675281	XAUUSD	M5	4441.21	4431.98012	4499.43126	4360.08031			4442.87013223	4441.89615416	0
1780675581	XAUUSD	M5	4444.19	4431.71867	4499.16981	4359.81887			4444.14570424	4443.02092920	0
1780675881	XAUUSD	M5	4444.93	4431.45723	4498.90837	4359.55743			4445.24487769	4444.13290344	0
1780676181	XAUUSD	M5	4447.66	4431.19579	4498.64693	4359.29599	4450.02000		4446.06295026	4445.09792685	0
1780676481	XAUUSD	M5	4447.39	4430.93435	4498.38549	4359.03454			4446.52302975	4445.81047830	0
1780676781	XAUUSD	M5	4449.05	4430.67291	4498.12404	4358.77310			4446.67065043	4446.24056436	0
1780677081	XAUUSD	M5	4445.49	4430.41146	4497.86260	4358.51166			4446.53725269	4446.38890853	0
1780677381	XAUUSD	M5	4445.01	4430.15002	4497.60116	4358.25022			4446.26356268	4446.32623560	1
1780677681	XAUUSD	M5	4444.76	4429.88858	4497.33972	4357.98877			4445.89449918	4446.11036739	0
1780677981	XAUUSD	M5	4442.76	4429.62714	4497.07828	4357.72733			4445.42325408	4445.76681074	0
1780678281	XAUUSD	M5	4445.49	4429.36569	4496.81683	4357.46589			4444.84510572	4445.30595823	0
1780678581	XAUUSD	M5	4443.53	4429.10425	4496.55539	4357.20445			4444.04446724	4444.67521273	0
1780678881	XAUUSD	M5	4447.53	4428.84281	4496.29395	4356.94300			4443.04702251	4443.86111762	0
1780679181	XAUUSD	M5	4443.57	4428.58137	4496.03251	4356.68156			4441.81658992	4442.83885377	0
1780679481	XAUUSD	M5	4440.00	4428.31992	4495.77106	4356.42012			4440.57550244	4441.70717811	0
1780679781	XAUUSD	M5	4437.56	4428.05848	4495.50962	4356.15868			4439.58762794	4440.64740302	0
1780680081	XAUUSD	M5	4440.30	4427.79704	4495.24818	4355.89723			4439.09609574	4439.87174938	0
1780680381	XAUUSD	M5	4436.64	4427.53560	4494.98674	4355.63579			4439.17947088	4439.52561013	0
1780680681	XAUUSD	M5	4436.70	4427.27415	4494.72529	4355.37435		4428.84000	4439.97089976	4439.74825495	1
1780680981	XAUUSD	M5	4444.14	4427.01271	4494.46385	4355.11291			4441.41533749	4440.58179622	0
1780681281	XAUUSD	M5	4442.37	4426.75127	4494.20241	4354.85146			4443.20923496	4441.89551559	0
1780681581	XAUUSD	M5	4446.67	4426.48983	4493.94097	4354.59002			4445.22210180	4443.55880869	0
1780681881	XAUUSD	M5	4448.40	4426.22838	4493.67952	4354.32858			4447.21402793	4445.38641831	0
1780682181	XAUUSD	M5	4448.41	4425.96694	4493.41808	4354.06714			4449.07247937	4447.22944884	0
1780682481	XAUUSD	M5	4453.60	4425.70550	4493.15664	4353.80570			4450.80529316	4449.01737100	0
1780682781	XAUUSD	M5	4451.17	4425.44406	4492.89520	4353.54425			4452.39225114	4450.70481107	0
1780683081	XAUUSD	M5	4452.81	4425.18262	4492.63375	4353.28281			4454.02766290	4452.36623698	0
1780683381	XAUUSD	M5	4454.69	4424.92117	4492.37231	4353.02137			4455.80374158	4454.08498928	0
1780683681	XAUUSD	M5	4457.38	4424.65973	4492.11087	4352.75993			4457.73621169	4455.91060048	0
1780683981	XAUUSD	M5	4458.50	4424.39829	4491.84943	4352.49848			4459.72619067	4457.81839558	0
1780684281	XAUUSD	M5	4461.71	4424.13685	4491.58799	4352.23704			4461.62343237	4459.72091397	0
1780684581	XAUUSD	M5	4464.13	4423.87540	4491.32654	4351.97560			4463.18398880	4461.45245139	0
1780684881	XAUUSD	M5	4467.11	4423.61396	4491.06510	4351.71416			4464.19113679	4462.82179409	0
1780685181	XAUUSD	M5	4466.12	4423.35252	4490.80366	4351.45271			4464.49652921	4463.65916165	0
1780685481	XAUUSD	M5	4461.99	4423.09108	4490.54222	4351.19127			4464.16001337	4463.90958751	0
1780685781	XAUUSD	M5	4462.10	4422.82963	4490.28077	4350.92983			4463.42903868	4463.66931310	1
1780686081	XAUUSD	M5	4462.71	4422.56819	4490.01933	4350.66839			4462.53141069	4463.10036190	0
1780686381	XAUUSD	M5	4461.81	4422.30675	4489.75789	4350.40694			4461.70586323	4462.40311256	0
1780686681	XAUUSD	M5	4460.88	4422.04531	4489.49645	4350.14550			4461.17599784	4461.78955520	0
1780686981	XAUUSD	M5	4461.56	4421.78386	4489.23500	4349.88406			4461.07605208	4461.43280364	0
1780687281	XAUUSD	M5	4460.75	4421.52242	4488.97356	4349.62262			4461.39030893	4461.41155629	0
1780687581	XAUUSD	M5	4461.10	4421.26098	4488.71212	4349.36117			4462.02170815	4461.71663222	1
1780687881	XAUUSD	M5	4463.00	4420.99954	4488.45068	4349.09973			4462.78080753	4462.24871988	0
1780688181	XAUUSD	M5	4463.73	4420.73809	4488.18923	4348.83829			4463.42508108	4462.83690048	0
1780688481	XAUUSD	M5	4466.82	4420.47665	4487.92779	4348.57685			4463.79736537	4463.31713292	0
1780688781	XAUUSD	M5	4463.42	4420.21521	4487.66635	4348.31541			4463.77881202	4463.54797247	0
1780689081	XAUUSD	M5	4461.94	4419.95377	4487.40491	4348.05396			4463.50073525	4463.52435386	1
1780689381	XAUUSD	M5	4461.88	4419.69233	4487.14346	4347.79252			4463.11588219	4463.32011803	0
1780689681	XAUUSD	M5	4463.55	4419.43088	4486.88202	4347.53108			4462.78575291	4463.05293547	0
1780689981	XAUUSD	M5	4463.84	4419.16944	4486.62058	4347.26964			4462.60386693	4462.82840120	0
1780690281	XAUUSD	M5	4462.68	4418.90800	4486.35914	4347.00819			4462.63604083	4462.73222102	0
1780690581	XAUUSD	M5	4461.01	4418.64656	4486.09770	4346.74675			4462.91782499	4462.82502300	1
1780690881	XAUUSD	M5	4460.79	4418.38511	4485.83625	4346.48531			4463.42872553	4463.12687427	0
1780691181	XAUUSD	M5	4466.03	4418.12367	4485.57481	4346.22387			4464.07221623	4463.59954525	0
1780691481	XAUUSD	M5	4467.68	4417.86223	4485.31337	4345.96242	4469.44000		4464.61598528	4464.10776526	0
1780691781	XAUUSD	M5	4466.70	4417.60079	4485.05193	4345.70098			4464.93567781	4464.52172154	0
1780692081	XAUUSD	M5	4462.94	4417.33934	4484.79048	4345.43954			4465.03052780	4464.77612467	0
1780692381	XAUUSD	M5	4463.74	4417.07790	4484.52904	4345.17810			4465.02050347	4464.89831407	0
1780692681	XAUUSD	M5	4463.36	4416.81646	4484.26760	4344.91665			4464.95584175	4464.92707791	0
1780692981	XAUUSD	M5	4465.96	4416.55502	4484.00616	4344.65521			4464.90612796	4464.91660294	1
1780693281	XAUUSD	M5	4465.32	4416.29357	4483.74471	4344.39377			4464.85765729	4464.88713011	0
1780693581	XAUUSD	M5	4465.55	4416.03213	4483.48327	4344.13233			4464.83942591	4464.86327801	0
1780693881	XAUUSD	M5	4464.90	4415.77069	4483.22183	4343.87088			4464.84691230	4464.85509516	0
1780694181	XAUUSD	M5	4463.51	4415.50925	4482.96039	4343.60944			4464.87933270	4464.86721393	1
1780694481	XAUUSD	M5	4464.84	4415.24780	4482.69894	4343.34800			4464.95797034	4464.91259213	0
1780694781	XAUUSD	M5	4465.18	4414.98636	4482.43750	4343.08656			4465.04390230	4464.97824722	0
1780695081	XAUUSD	M5	4465.41	4414.72492	4482.17606	4342.82512			4465.11218886	4465.04521804	0
1780695381	XAUUSD	M5	4467.20	4414.46348	4481.91462	4342.56367			4465.15820803	4465.10171303	0
1780695681	XAUUSD	M5	4465.99	4414.20204	4481.65317	4342.30223			4465.17046070	4465.13608687	0
