Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1780629540	XAUUSD	M5	4482.62						4479.86508288	4478.67057369	0
1780629840	XAUUSD	M5	4479.09						4481.03456676	4479.85257023	0
1780630140	XAUUSD	M5	4483.30						4482.01666925	4480.93461974	0
1780630440	XAUUSD	M5	4484.32						4482.66179765	4481.79820870	0
1780630740	XAUUSD	M5	4483.56				4485.05000		4482.94791550	4482.37306210	0
1780631040	XAUUSD	M5	4480.67						4482.93097599	4482.65201904	0
1780631340	XAUUSD	M5	4481.94						4482.73025083	4482.69113494	0
1780631640	XAUUSD	M5	4481.46						4482.37655585	4482.53384539	1
1780631940	XAUUSD	M5	4481.68						4481.91274696	4482.22329618	0
1780632240	XAUUSD	M5	4481.78						4481.34176275	4481.78252947	0
1780632540	XAUUSD	M5	4482.85						4480.65960318	4481.22106632	0
1780632840	XAUUSD	M5	4481.47						4479.84460660	4480.53283646	0
1780633140	XAUUSD	M5	4479.61						4478.96035530	4479.74659588	0
1780633440	XAUUSD	M5	4475.99						4478.10731503	4478.92695546	0
1780633740	XAUUSD	M5	4475.57						4477.43955630	4478.18325588	0
1780634040	XAUUSD	M5	4475.46						4477.02881589	4477.60603588	0
1780634340	XAUUSD	M5	4476.97						4476.90477754	4477.25540671	0
1780634640	XAUUSD	M5	4479.86						4477.01921630	4477.13731151	0
1780634940	XAUUSD	M5	4478.19						4477.26625434	4477.20178292	1
1780635240	XAUUSD	M5	4476.86						4477.62857103	4477.41517698	0
1780635540	XAUUSD	M5	4478.70						4478.06648362	4477.74083030	0
1780635840	XAUUSD	M5	4478.43						4478.45795399	4478.09939214	0
1780636140	XAUUSD	M5	4478.20						4478.73274671	4478.41606942	0
1780636440	XAUUSD	M5	4477.22						4478.83014757	4478.62310850	0
1780636740	XAUUSD	M5	4477.46						4478.73006424	4478.67658637	0
1780637040	XAUUSD	M5	4478.87						4478.41314262	4478.54486449	1
1780637340	XAUUSD	M5	4478.73						4477.88519776	4478.21503113	0
1780637640	XAUUSD	M5	4480.25						4477.22307528	4477.71905320	0
1780637940	XAUUSD	M5	4478.23						4476.49954165	4477.10929742	0
1780638240	XAUUSD	M5	4473.76						4475.89018294	4476.49974018	0
1780638540	XAUUSD	M5	4473.70					4472.81000	4475.61096504	4476.05535261	0
1780638840	XAUUSD	M5	4474.36						4475.71851622	4475.88693441	0
1780639140	XAUUSD	M5	4475.47						4476.19293996	4476.03993719	1
1780639440	XAUUSD	M5	4477.99						4476.92887285	4476.48440502	0
1780639740	XAUUSD	M5	4478.13						4477.74954791	4477.11697647	0
1780640040	XAUUSD	M5	4481.46				4483.38000		4478.52437894	4477.82067770	0
1780640340	XAUUSD	M5	4478.50						4479.07595985	4478.44831877	0
1780640640	XAUUSD	M5	4478.22						4479.40931502	4478.92881690	0
1780640940	XAUUSD	M5	4478.80						4479.52938799	4479.22910244	0
1780641240	XAUUSD	M5	4479.32						4479.46597466	4479.34753855	0
1780641540	XAUUSD	M5	4480.20						4479.28400674	4479.31577265	1
1780641840	XAUUSD	M5	4478.78						4479.04823069	4479.18200167	0
1780642140	XAUUSD	M5	4479.14						4478.86650662	4479.02425414	0
1780642440	XAUUSD	M5	4478.07						4478.77775829	4478.90100622	0
1780642740	XAUUSD	M5	4478.48						4478.81802918	4478.85951770	0
1780643040	XAUUSD	M5	4478.48						4478.94931386	4478.90441578	1
1780643340	XAUUSD	M5	4480.73						4479.11150436	4479.00796007	0
1780643640	XAUUSD	M5	4479.76						4479.18565232	4479.09680619	0
1780643940	XAUUSD	M5	4479.50						4479.13216080	4479.11448350	0
1780644240	XAUUSD	M5	4477.97						4478.91479947	4479.01464149	1
1780644540	XAUUSD	M5	4477.76						4478.54138170	4478.77801159	0
1780644840	XAUUSD	M5	4477.75						4478.00454305	4478.39127732	0
1780645140	XAUUSD	M5	4477.75						4477.31817301	4477.85472516	0
1780645440	XAUUSD	M5	4475.97						4476.52801737	4477.19137127	0
1780645740	XAUUSD	M5	4476.20						4475.74710815	4476.46923971	0
1780646040	XAUUSD	M5	4475.15						4475.06550871	4475.76737421	0
1780646340	XAUUSD	M5	4474.79						4474.61262694	4475.19000058	0
1780646640	XAUUSD	M5	4475.81						4474.48407157	4474.83703607	0
1780646940	XAUUSD	M5	4475.40						4474.69600380	4474.76651994	0
1780650840	XAUUSD	M5	4473.89						4475.23819769	4475.00235881	1
1780651140	XAUUSD	M5	4474.90						4476.05752935	4475.52994408	0
1780651440	XAUUSD	M5	4475.38						4476.97604031	4476.25299219	0
1780651740	XAUUSD	M5	4477.89						4477.79658918	4477.02479069	0
1780652040	XAUUSD	M5	4479.46						4478.28438057	4477.65458563	0
1780652340	XAUUSD	M5	4478.96						4478.27207506	4477.96333034	0
1780652640	XAUUSD	M5	4478.22				4481.62000		4477.73304805	4477.84818920	1
1780652940	XAUUSD	M5	4479.09						4476.72302024	4477.28560472	0
1780653240	XAUUSD	M5	4475.18						4475.35091374	4476.31825923	0
1780653540	XAUUSD	M5	4473.55						4473.87497112	4475.09661517	0
1780653840	XAUUSD	M5	4469.73						4472.49106186	4473.79383852	0
1780654140	XAUUSD	M5	4469.48						4471.40465140	4472.59924496	0
1780654440	XAUUSD	M5	4470.09						4470.65274694	4471.62599595	0
1780654740	XAUUSD	M5	4471.77						4470.18041689	4470.90320642	0
1780655040	XAUUSD	M5	4471.12						4469.84710826	4470.37515734	0
1780655340	XAUUSD	M5	4470.00						4469.53662154	4469.95588944	0
1780655640	XAUUSD	M5	4471.61						4469.13983468	4469.54786206	0
1780655940	XAUUSD	M5	4469.39						4468.50953846	4469.02870026	0
1780656240	XAUUSD	M5	4465.76						4467.63173184	4468.33021605	0
1780656540	XAUUSD	M5	4463.75						4466.56141111	4467.44581358	0
1780656840	XAUUSD	M5	4463.41						4465.34719456	4466.39650407	0
1780657140	XAUUSD	M5	4464.04						4464.01216047	4465.20433227	0
1780657440	XAUUSD	M5	4464.38						4462.57268190	4463.88850709	0
1780657740	XAUUSD	M5	4461.82						4461.06465706	4462.47658208	0
1780658040	XAUUSD	M5	4462.22						4459.61990994	4461.04824601	0
1780658340	XAUUSD	M5	4461.45						4458.33383293	4459.69103947	0
1780658640	XAUUSD	M5	4455.32						4457.33343951	4458.51223949	0
1780658940	XAUUSD	M5	4452.31						4456.85935297	4457.68579623	0
1780659240	XAUUSD	M5	4454.52						4457.03352160	4457.35965891	0
1780659540	XAUUSD	M5	4457.64						4457.79534965	4457.57750428	1
1780659840	XAUUSD	M5	4460.48						4458.99347657	4458.28549043	0
1780660140	XAUUSD	M5	4464.33						4460.42781131	4459.35665087	0
1780660440	XAUUSD	M5	4463.09						4461.83914855	4460.59789971	0
1780660740	XAUUSD	M5	4461.51						4463.07744719	4461.83767345	0
1780661040	XAUUSD	M5	4465.17						4464.01529480	4462.92648412	0
1780661340	XAUUSD	M5	4459.64						4464.43261251	4463.67954832	0
1780661640	XAUUSD	M5	4466.08						4464.35304327	4464.01629579	0
1780661940	XAUUSD	M5	4464.37				4469.91000		4463.57488345	4463.79558962	1
1780662240	XAUUSD	M5	4460.44						4462.13899849	4462.96729406	0
1780662540	XAUUSD	M5	4462.94						4460.20281020	4461.58505213	0
1780662840	XAUUSD	M5	4455.37						4457.83142754	4459.70823983	0
1780663140	XAUUSD	M5	4458.50						4455.35713821	4457.53268902	0
1780663440	XAUUSD	M5	4453.99						4452.88578982	4455.20923942	0
1780663740	XAUUSD	M5	4449.70						4450.69316097	4452.95120020	0
1780664040	XAUUSD	M5	4446.01						4449.01892192	4450.98506106	0
1780664340	XAUUSD	M5	4446.61						4448.02060454	4449.50283280	0
1780664640	XAUUSD	M5	4450.60						4447.67107038	4448.58695159	0
1780664940	XAUUSD	M5	4446.96						4447.77464248	4448.18079703	0
1780665240	XAUUSD	M5	4449.43						4448.24599002	4448.21339353	1
1780665540	XAUUSD	M5	4447.48						4448.82643298	4448.51991325	0
1780665840	XAUUSD	M5	4449.51						4449.34778955	4448.93385140	0
1780666140	XAUUSD	M5	4447.57						4449.58429625	4449.25907383	0
1780666440	XAUUSD	M5	4452.98						4449.45545704	4449.35726543	0
1780666740	XAUUSD	M5	4451.28						4448.79257743	4449.07492143	1
1780667040	XAUUSD	M5	4445.03						4447.67507029	4448.37499586	0
1780667340	XAUUSD	M5	4445.12						4446.33978736	4447.35739161	0
1780667640	XAUUSD	M5	4442.98						4444.90326003	4446.13032582	0
1780667940	XAUUSD	M5	4445.66						4443.51812428	4444.82422505	0
1780668240	XAUUSD	M5	4443.25						4442.19740799	4443.51081652	0
1780668540	XAUUSD	M5	4440.55						4441.02805376	4442.26943514	0
1780668840	XAUUSD	M5	4438.40						4440.07615567	4441.17279540	0
1780669140	XAUUSD	M5	4439.94						4439.38086264	4440.27682902	0
1780669440	XAUUSD	M5	4441.01						4438.88883033	4439.58282967	0
1780669740	XAUUSD	M5	4438.58						4438.57667285	4439.07975126	0
1780670040	XAUUSD	M5	4437.45					4435.20000	4438.50762934	4438.79369030	0
1780670340	XAUUSD	M5	4436.76						4438.71656621	4438.75512825	0
1780670640	XAUUSD	M5	4439.81						4439.21289912	4438.98401369	1
1780670940	XAUUSD	M5	4440.49						4439.87111514	4439.42756441	0
1780671240	XAUUSD	M5	4441.06						4440.58567018	4440.00661730	0
1780671540	XAUUSD	M5	4441.27						4441.23787068	4440.62224399	0
1780671840	XAUUSD	M5	4440.77						4441.70674654	4441.16449526	0
1780672140	XAUUSD	M5	4442.45						4441.91308845	4441.53879185	0
1780672440	XAUUSD	M5	4442.57						4441.77858533	4441.65868859	0
1780672740	XAUUSD	M5	4440.59						4441.33290207	4441.49579533	1
1780673040	XAUUSD	M5	4441.65						4440.72642792	4441.11111163	0
1780673340	XAUUSD	M5	4439.35						4440.09443979	4440.60277571	0
1780673640	XAUUSD	M5	4439.71						4439.65400119	4440.12838845	0
1780673940	XAUUSD	M5	4439.71						4439.54308402	4439.83573624	0
1780674240	XAUUSD	M5	4439.53						4439.85136210	4439.84354917	1
1780674540	XAUUSD	M5	4441.69						4440.58666776	4440.21510846	0
1780674840	XAUUSD	M5	4440.74						4441.62924371	4440.92217609	0
1780675140	XAUUSD	M5	4441.21						4442.87013223	4441.89615416	0
1780675440	XAUUSD	M5	4444.19						4444.14570424	4443.02092920	0
1780675740	XAUUSD	M5	4444.93						4445.24487769	4444.13290344	0
1780676040	XAUUSD	M5	4447.66				4450.02000		4446.06295026	4445.09792685	0
1780676340	XAUUSD	M5	4447.39						4446.52302975	4445.81047830	0
1780676640	XAUUSD	M5	4449.05						4446.67065043	4446.24056436	0
1780676940	XAUUSD	M5	4445.49						4446.53725269	4446.38890853	0
1780677240	XAUUSD	M5	4445.01						4446.26356268	4446.32623560	1
1780677540	XAUUSD	M5	4444.76						4445.89449918	4446.11036739	0
1780677840	XAUUSD	M5	4442.76						4445.42325408	4445.76681074	0
1780678140	XAUUSD	M5	4445.49						4444.84510572	4445.30595823	0
1780678440	XAUUSD	M5	4443.53						4444.04446724	4444.67521273	0
1780678740	XAUUSD	M5	4447.53						4443.04702251	4443.86111762	0
1780679040	XAUUSD	M5	4443.57						4441.81658992	4442.83885377	0
1780679340	XAUUSD	M5	4440.00						4440.57550244	4441.70717811	0
1780679640	XAUUSD	M5	4437.56						4439.58762794	4440.64740302	0
1780679940	XAUUSD	M5	4440.30						4439.09609574	4439.87174938	0
1780680240	XAUUSD	M5	4436.64						4439.17947088	4439.52561013	0
1780680540	XAUUSD	M5	4436.70					4428.84000	4439.97089976	4439.74825495	1
1780680840	XAUUSD	M5	4444.14						4441.41533749	4440.58179622	0
1780681140	XAUUSD	M5	4442.37						4443.20923496	4441.89551559	0
1780681440	XAUUSD	M5	4446.67						4445.22210180	4443.55880869	0
1780681740	XAUUSD	M5	4448.40						4447.21402793	4445.38641831	0
1780682040	XAUUSD	M5	4448.41						4449.07247937	4447.22944884	0
1780682340	XAUUSD	M5	4453.60						4450.80529316	4449.01737100	0
1780682640	XAUUSD	M5	4451.17						4452.39225114	4450.70481107	0
1780682940	XAUUSD	M5	4452.81						4454.02766290	4452.36623698	0
1780683240	XAUUSD	M5	4454.69						4455.80374158	4454.08498928	0
1780683540	XAUUSD	M5	4457.38						4457.73621169	4455.91060048	0
1780683840	XAUUSD	M5	4458.50						4459.72619067	4457.81839558	0
1780684140	XAUUSD	M5	4461.71						4461.62343237	4459.72091397	0
1780684440	XAUUSD	M5	4464.13						4463.18398880	4461.45245139	0
1780684740	XAUUSD	M5	4467.11						4464.19113679	4462.82179409	0
1780685040	XAUUSD	M5	4466.12						4464.49652921	4463.65916165	0
1780685340	XAUUSD	M5	4461.99						4464.16001337	4463.90958751	0
1780685640	XAUUSD	M5	4462.10						4463.42903868	4463.66931310	1
1780685940	XAUUSD	M5	4462.71						4462.53141069	4463.10036190	0
1780686240	XAUUSD	M5	4461.81						4461.70586323	4462.40311256	0
1780686540	XAUUSD	M5	4460.88						4461.17599784	4461.78955520	0
1780686840	XAUUSD	M5	4461.56						4461.07605208	4461.43280364	0
1780687140	XAUUSD	M5	4460.75						4461.39030893	4461.41155629	0
1780687440	XAUUSD	M5	4461.10						4462.02170815	4461.71663222	1
1780687740	XAUUSD	M5	4463.00						4462.78080753	4462.24871988	0
1780688040	XAUUSD	M5	4463.73						4463.42508108	4462.83690048	0
1780688340	XAUUSD	M5	4466.82						4463.79736537	4463.31713292	0
1780688640	XAUUSD	M5	4463.42						4463.77881202	4463.54797247	0
1780688940	XAUUSD	M5	4461.94						4463.50073525	4463.52435386	1
1780689240	XAUUSD	M5	4461.88						4463.11588219	4463.32011803	0
1780689540	XAUUSD	M5	4463.55						4462.78575291	4463.05293547	0
1780689840	XAUUSD	M5	4463.84						4462.60386693	4462.82840120	0
1780690140	XAUUSD	M5	4462.68						4462.63604083	4462.73222102	0
1780690440	XAUUSD	M5	4461.01						4462.91782499	4462.82502300	1
1780690740	XAUUSD	M5	4460.79						4463.42872553	4463.12687427	0
1780691040	XAUUSD	M5	4466.03						4464.07221623	4463.59954525	0
1780691340	XAUUSD	M5	4467.68				4469.44000		4464.61598528	4464.10776526	0
1780691640	XAUUSD	M5	4466.70						4464.93567781	4464.52172154	0
1780691940	XAUUSD	M5	4462.94						4465.03052780	4464.77612467	0
1780692240	XAUUSD	M5	4463.74						4465.02050347	4464.89831407	0
1780692540	XAUUSD	M5	4463.36						4464.95584175	4464.92707791	0
1780692840	XAUUSD	M5	4465.96						4464.90612796	4464.91660294	1
1780693140	XAUUSD	M5	4465.32						4464.85765729	4464.88713011	0
1780693440	XAUUSD	M5	4465.55						4464.83942591	4464.86327801	0
1780693740	XAUUSD	M5	4464.90						4464.84691230	4464.85509516	0
1780694040	XAUUSD	M5	4463.51						4464.87933270	4464.86721393	1
1780694340	XAUUSD	M5	4464.84						4464.95797034	4464.91259213	0
1780694640	XAUUSD	M5	4465.18						4465.04390230	4464.97824722	0
1780694940	XAUUSD	M5	4465.41						4465.11218886	4465.04521804	0
1780695240	XAUUSD	M5	4467.20						4465.15820803	4465.10171303	0
1780695540	XAUUSD	M5	4465.99						4465.17046070	4465.13608687	0
1780695840	XAUUSD	M5	4462.95						4465.19164379	4465.16386533	0
1780696140	XAUUSD	M5	4463.25						4465.27131345	4465.21758939	0
1780696440	XAUUSD	M5	4464.56						4465.36562831	4465.29160885	0
1780696740	XAUUSD	M5	4466.78						4465.39903406	4465.34532145	0
1780697040	XAUUSD	M5	4466.26						4465.28788899	4465.31660522	1
1780697340	XAUUSD	M5	4467.02						4465.04587748	4465.18124135	0
1780697640	XAUUSD	M5	4463.90						4464.68552771	4464.93338453	0
1780697940	XAUUSD	M5	4466.84						4464.32756950	4464.63047702	0
1780698240	XAUUSD	M5	4461.42						4463.96982206	4464.30014954	0
1780698540	XAUUSD	M5	4461.79						4463.77438068	4464.03726511	0
1780698840	XAUUSD	M5	4461.59						4463.75177954	4463.89452232	0
1780699140	XAUUSD	M5	4466.09						4463.90520743	4463.89986488	1
1780699440	XAUUSD	M5	4465.32						4464.16263356	4464.03124922	0
1780699740	XAUUSD	M5	4463.40						4464.57657614	4464.30391268	0
1780700040	XAUUSD	M5	4464.95						4465.25207278	4464.77799273	0
1780700340	XAUUSD	M5	4466.95						4466.22064627	4465.49931950	0
1780700640	XAUUSD	M5	4471.96						4467.45253485	4466.47592717	0
1780700940	XAUUSD	M5	4470.13						4468.77970237	4467.62781477	0
1780701240	XAUUSD	M5	4465.28						4470.05125485	4468.83953481	0
1780701540	XAUUSD	M5	4467.73						4471.04256064	4469.94104773	0
1780701840	XAUUSD	M5	4469.28						4471.23344161	4470.58724467	0
1780702140	XAUUSD	M5	4472.87						4470.06964242	4470.32844354	1
1780702440	XAUUSD	M5	4468.57				4475.64000		4467.03654685	4468.68249519	0
1780702740	XAUUSD	M5	4465.15						4462.01607616	4465.34928568	0
1780703040	XAUUSD	M5	4453.22						4455.17651824	4460.26290196	0
1780703340	XAUUSD	M5	4443.95						4447.19066454	4453.72678325	0
1780703640	XAUUSD	M5	4445.81						4438.88638342	4446.30658333	0
1780703940	XAUUSD	M5	4440.16						4430.90825922	4438.60742128	0
1780704240	XAUUSD	M5	4417.00						4423.96250033	4431.28496080	0
1780704540	XAUUSD	M5	4406.35						4418.88873574	4425.08684827	0
1780704840	XAUUSD	M5	4411.96						4415.85250277	4420.46967552	0
1780705140	XAUUSD	M5	4416.50						4414.25234694	4417.36101123	0
1780705440	XAUUSD	M5	4418.53						4413.23395511	4415.29748317	0
1780705740	XAUUSD	M5	4417.53						4411.92889166	4413.61318741	0
1780706040	XAUUSD	M5	4409.93						4409.67952005	4411.64635373	0
1780706340	XAUUSD	M5	4405.16						4406.26606671	4408.95621022	0
1780706640	XAUUSD	M5	4404.97						4401.73933250	4405.34777136	0
1780706940	XAUUSD	M5	4392.30						4396.32488425	4400.83632781	0
1780707240	XAUUSD	M5	4389.52						4390.67654856	4395.75643818	0
1780707540	XAUUSD	M5	4383.77						4385.22638051	4390.49140935	0
1780707840	XAUUSD	M5	4385.08						4380.32819398	4385.40980166	0
1780708140	XAUUSD	M5	4365.81						4375.97198898	4380.69089532	0
1780708440	XAUUSD	M5	4372.32						4372.40682118	4376.54885825	0
1780708740	XAUUSD	M5	4374.74						4369.19248423	4372.87067124	0
1780709040	XAUUSD	M5	4366.17						4365.99396560	4369.43231842	0
1780709340	XAUUSD	M5	4369.46						4362.87139490	4366.15185666	0
1780709640	XAUUSD	M5	4357.52						4359.80756472	4362.97971069	0
1780709940	XAUUSD	M5	4361.01						4357.29318680	4360.13644874	0
1780710240	XAUUSD	M5	4353.06						4355.54952730	4357.84298802	0
1780710540	XAUUSD	M5	4348.61						4354.99970460	4356.42134631	0
1780710840	XAUUSD	M5	4349.26						4355.78841531	4356.10488081	0
1780711140	XAUUSD	M5	4356.58						4357.66413095	4356.88450588	1
1780711440	XAUUSD	M5	4362.96						4359.96977474	4358.42714031	0
1780711740	XAUUSD	M5	4369.70						4361.93354112	4360.18034071	0
1780712040	XAUUSD	M5	4368.46						4362.80518021	4361.49276046	0
1780712340	XAUUSD	M5	4362.16						4362.21827518	4361.85551782	0
1780712640	XAUUSD	M5	4353.29						4360.20315244	4361.02933513	1
1780712940	XAUUSD	M5	4355.34						4357.12784795	4359.07859154	0
1780713240	XAUUSD	M5	4352.82						4353.32881495	4356.20370324	0
1780713540	XAUUSD	M5	4351.89						4349.34421691	4352.77396008	0
1780713840	XAUUSD	M5	4346.92						4345.62595379	4349.19995693	0
1780714140	XAUUSD	M5	4340.15						4342.55218452	4345.87607073	0
1780714440	XAUUSD	M5	4338.81						4340.31814602	4343.09710837	0
1780714740	XAUUSD	M5	4339.23						4338.78318342	4340.94014590	0
1780715040	XAUUSD	M5	4340.99						4337.61354562	4339.27684576	0
1780715340	XAUUSD	M5	4335.51						4336.42600900	4337.85142738	0
1780715640	XAUUSD	M5	4334.14						4335.08692373	4336.46917555	0
1780715940	XAUUSD	M5	4332.83						4333.52826004	4334.99871780	0
1780716240	XAUUSD	M5	4333.58						4331.87465763	4333.43668771	0
1780716540	XAUUSD	M5	4330.50						4330.33582659	4331.88625715	0
1780716840	XAUUSD	M5	4328.59						4329.26605829	4330.57615772	0
1780717140	XAUUSD	M5	4329.73						4328.95320225	4329.76467999	0
1780717440	XAUUSD	M5	4328.76					4323.64000	4329.50767365	4329.63617682	0
1780717740	XAUUSD	M5	4331.87						4330.89704648	4330.26661165	1
1780718040	XAUUSD	M5	4327.87						4332.84778669	4331.55719917	0
1780718340	XAUUSD	M5	4333.99						4335.16204601	4333.35962259	0
1780718640	XAUUSD	M5	4338.16						4337.37994090	4335.36978174	0
1780718940	XAUUSD	M5	4344.61						4339.17270459	4337.27124317	0
1780719240	XAUUSD	M5	4344.23						4340.28683172	4338.77903744	0
1780719540	XAUUSD	M5	4339.10						4340.80534959	4339.79219352	0
1780719840	XAUUSD	M5	4339.56						4341.04013845	4340.41616599	0
1780720140	XAUUSD	M5	4338.42						4341.21153466	4340.81385032	0
1780720440	XAUUSD	M5	4339.17						4341.51048747	4341.16216890	0
1780720740	XAUUSD	M5	4342.45						4341.97182203	4341.56699546	0
1780721040	XAUUSD	M5	4343.12						4342.43304438	4342.00001992	0
1780721340	XAUUSD	M5	4345.12						4342.69275084	4342.34638538	0
1780721640	XAUUSD	M5	4341.28				4347.32000		4342.47147403	4342.40892970	0
1780721940	XAUUSD	M5	4339.94						4341.64337754	4342.02615362	1
1780722240	XAUUSD	M5	4343.45						4340.10407895	4341.06511628	0
1780722540	XAUUSD	M5	4341.68						4337.77392919	4339.41952274	0
1780722840	XAUUSD	M5	4333.58						4334.83956025	4337.12954149	0
1780723140	XAUUSD	M5	4329.99						4331.74562780	4334.43758465	0
1780723440	XAUUSD	M5	4323.31						4328.86032411	4331.64895438	0
1780723740	XAUUSD	M5	4326.24						4326.54656382	4329.09775910	0
1780724040	XAUUSD	M5	4327.31						4324.81874593	4326.95825251	0
1780724340	XAUUSD	M5	4325.94						4323.59795206	4325.27810229	0
1780724640	XAUUSD	M5	4325.10						4322.76245176	4324.02027702	0
1780724940	XAUUSD	M5	4320.38						4322.13592187	4323.07809945	0
1780725240	XAUUSD	M5	4318.16						4321.63364358	4322.35587151	0
1780725540	XAUUSD	M5	4321.70						4321.15661770	4321.75624461	0
1780725840	XAUUSD	M5	4320.66						4320.58339072	4321.16981766	0
1780726140	XAUUSD	M5	4322.37						4319.99386510	4320.58184138	0
1780726440	XAUUSD	M5	4320.86						4319.47490684	4320.02837411	0
1780726740	XAUUSD	M5	4319.85						4319.19000666	4319.60919038	0
1780727040	XAUUSD	M5	4315.37						4319.24438114	4319.42678576	0
1780727340	XAUUSD	M5	4318.53						4319.73285362	4319.57981969	1
1780727640	XAUUSD	M5	4319.19						4320.45817733	4320.01899851	0
1780727940	XAUUSD	M5	4323.85						4321.18973764	4320.60436808	0
1780728240	XAUUSD	M5	4322.93						4321.58845362	4321.09641085	0
