ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1780516992	XAUUSD	M5	4439.23000	4439.43000	4440.63000	4437.31000	704
1780517292	XAUUSD	M5	4438.66000	4439.17000	4441.33000	4436.66000	723
1780517592	XAUUSD	M5	4436.23000	4438.66000	4439.63000	4434.09000	750
1780517892	XAUUSD	M5	4437.65000	4436.19000	4437.83000	4433.81000	769
1780518192	XAUUSD	M5	4440.19000	4437.64000	4440.60000	4437.24000	704
1780518492	XAUUSD	M5	4436.25000	4440.27000	4440.40000	4436.17000	636
1780518792	XAUUSD	M5	4438.99000	4436.02000	4439.06000	4435.40000	682
1780519092	XAUUSD	M5	4437.94000	4438.99000	4440.40000	4437.56000	672
1780519392	XAUUSD	M5	4438.05000	4437.96000	4439.60000	4437.12000	610
1780519692	XAUUSD	M5	4441.90000	4438.03000	4442.76000	4437.38000	633
1780519992	XAUUSD	M5	4444.63000	4441.89000	4444.93000	4441.76000	690
1780520292	XAUUSD	M5	4447.06000	4444.37000	4448.42000	4443.28000	657
1780520592	XAUUSD	M5	4441.87000	4447.04000	4447.25000	4441.58000	646
1780520892	XAUUSD	M5	4442.48000	4441.92000	4443.48000	4441.42000	633
1780521192	XAUUSD	M5	4442.06000	4442.46000	4442.69000	4440.17000	625
1780521492	XAUUSD	M5	4439.03000	4442.08000	4442.89000	4437.89000	628
1780521792	XAUUSD	M5	4440.01000	4437.72000	4440.64000	4435.58000	680
1780522092	XAUUSD	M5	4440.21000	4439.99000	4440.38000	4437.97000	573
1780522392	XAUUSD	M5	4440.54000	4440.21000	4442.24000	4439.43000	549
1780522692	XAUUSD	M5	4438.23000	4440.59000	4440.83000	4437.75000	592
1780522992	XAUUSD	M5	4437.96000	4438.23000	4439.63000	4436.90000	564
1780523292	XAUUSD	M5	4439.00000	4437.98000	4439.36000	4437.73000	462
1780523592	XAUUSD	M5	4439.46000	4439.00000	4440.53000	4438.10000	487
1780523892	XAUUSD	M5	4437.43000	4439.47000	4439.47000	4436.39000	584
1780524192	XAUUSD	M5	4436.88000	4437.49000	4438.58000	4435.50000	555
1780524492	XAUUSD	M5	4438.04000	4436.89000	4438.04000	4435.53000	559
1780524792	XAUUSD	M5	4438.93000	4438.16000	4439.16000	4435.53000	533
1780525092	XAUUSD	M5	4440.19000	4438.93000	4440.60000	4438.44000	547
1780525392	XAUUSD	M5	4438.78000	4440.28000	4442.55000	4438.78000	534
1780525692	XAUUSD	M5	4438.54000	4438.76000	4439.30000	4436.88000	550
1780525992	XAUUSD	M5	4440.00000	4438.55000	4440.30000	4437.40000	504
1780526292	XAUUSD	M5	4439.95000	4439.92000	4441.83000	4439.67000	502
1780526592	XAUUSD	M5	4440.30000	4439.93000	4440.90000	4439.78000	454
1780526892	XAUUSD	M5	4442.05000	4440.29000	4442.86000	4439.75000	459
1780527192	XAUUSD	M5	4449.17000	4442.05000	4449.37000	4441.45000	601
1780527492	XAUUSD	M5	4447.81000	4449.19000	4449.83000	4447.27000	491
1780527792	XAUUSD	M5	4449.77000	4447.81000	4449.98000	4446.91000	602
1780528092	XAUUSD	M5	4451.51000	4449.77000	4451.90000	4448.77000	575
1780528392	XAUUSD	M5	4448.05000	4451.50000	4452.26000	4447.93000	553
1780528692	XAUUSD	M5	4448.03000	4448.10000	4448.57000	4446.55000	514
1780528992	XAUUSD	M5	4448.45000	4448.08000	4449.65000	4447.39000	525
1780529292	XAUUSD	M5	4447.87000	4448.45000	4449.17000	4447.83000	482
1780529592	XAUUSD	M5	4446.89000	4447.73000	4448.74000	4446.71000	428
1780529892	XAUUSD	M5	4446.85000	4446.87000	4447.33000	4444.85000	461
1780530192	XAUUSD	M5	4445.57000	4446.83000	4446.86000	4445.04000	601
1780530492	XAUUSD	M5	4444.09000	4444.92000	4445.27000	4443.08000	625
1780530792	XAUUSD	M5	4442.16000	4443.88000	4445.31000	4442.10000	456
1780531092	XAUUSD	M5	4441.34000	4442.09000	4442.09000	4438.62000	488
1780531392	XAUUSD	M5	4439.96000	4441.31000	4441.88000	4439.00000	338
1780531692	XAUUSD	M5	4437.65000	4439.96000	4440.06000	4437.41000	553
1780531992	XAUUSD	M5	4439.59000	4437.66000	4440.02000	4437.64000	480
1780532292	XAUUSD	M5	4439.10000	4439.59000	4440.31000	4438.26000	390
1780532592	XAUUSD	M5	4433.84000	4439.01000	4439.59000	4433.21000	436
1780532892	XAUUSD	M5	4434.01000	4433.84000	4434.41000	4433.12000	417
1780533192	XAUUSD	M5	4433.47000	4434.01000	4434.68000	4432.35000	409
1780533492	XAUUSD	M5	4431.63000	4433.47000	4434.80000	4431.56000	402
1780533792	XAUUSD	M5	4434.06000	4431.49000	4434.14000	4430.54000	442
1780534092	XAUUSD	M5	4434.46000	4434.11000	4434.98000	4433.31000	307
1780537992	XAUUSD	M5	4432.38000	4438.36000	4440.25000	4430.90000	486
1780538292	XAUUSD	M5	4434.97000	4432.34000	4436.23000	4432.19000	320
1780538592	XAUUSD	M5	4431.94000	4434.85000	4435.88000	4429.66000	385
1780538892	XAUUSD	M5	4427.63000	4431.94000	4432.16000	4424.01000	476
1780539192	XAUUSD	M5	4430.30000	4428.19000	4430.86000	4424.79000	445
1780539492	XAUUSD	M5	4434.53000	4430.30000	4435.82000	4430.30000	400
1780539792	XAUUSD	M5	4439.90000	4434.09000	4440.08000	4434.07000	482
1780540092	XAUUSD	M5	4436.28000	4439.90000	4440.53000	4435.89000	396
1780540392	XAUUSD	M5	4436.91000	4436.73000	4438.64000	4434.96000	345
1780540692	XAUUSD	M5	4438.78000	4436.81000	4439.05000	4436.77000	298
1780540992	XAUUSD	M5	4439.65000	4438.78000	4441.44000	4437.64000	411
1780541292	XAUUSD	M5	4448.95000	4439.63000	4452.91000	4439.46000	599
1780541592	XAUUSD	M5	4446.51000	4449.19000	4450.24000	4445.45000	573
1780541892	XAUUSD	M5	4448.32000	4446.38000	4450.25000	4445.66000	385
1780542192	XAUUSD	M5	4447.70000	4448.32000	4448.32000	4445.85000	389
1780542492	XAUUSD	M5	4447.93000	4447.77000	4449.24000	4447.26000	337
1780542792	XAUUSD	M5	4449.36000	4447.93000	4450.82000	4447.35000	423
1780543092	XAUUSD	M5	4450.74000	4449.36000	4451.35000	4448.34000	334
1780543392	XAUUSD	M5	4451.21000	4450.74000	4451.93000	4447.63000	407
1780543692	XAUUSD	M5	4450.41000	4451.21000	4452.44000	4448.59000	443
1780543992	XAUUSD	M5	4453.67000	4450.42000	4454.20000	4446.37000	492
1780544292	XAUUSD	M5	4459.31000	4453.61000	4464.73000	4453.60000	700
1780544592	XAUUSD	M5	4459.56000	4459.31000	4461.55000	4457.87000	518
1780544892	XAUUSD	M5	4457.39000	4459.96000	4460.34000	4456.30000	496
1780545192	XAUUSD	M5	4460.15000	4456.94000	4465.27000	4455.11000	764
1780545492	XAUUSD	M5	4456.17000	4459.99000	4461.93000	4455.40000	657
1780545792	XAUUSD	M5	4453.18000	4456.17000	4457.44000	4452.99000	688
1780546092	XAUUSD	M5	4455.41000	4453.20000	4456.71000	4450.05000	751
1780546392	XAUUSD	M5	4449.84000	4455.52000	4456.07000	4448.84000	619
1780546692	XAUUSD	M5	4450.57000	4449.98000	4451.37000	4447.57000	571
1780546992	XAUUSD	M5	4451.02000	4450.75000	4452.78000	4447.26000	636
1780547292	XAUUSD	M5	4446.62000	4450.88000	4451.96000	4445.45000	647
1780547592	XAUUSD	M5	4448.30000	4446.62000	4448.30000	4444.06000	631
1780547892	XAUUSD	M5	4449.95000	4448.29000	4449.99000	4445.09000	639
1780548192	XAUUSD	M5	4451.11000	4449.93000	4452.88000	4449.71000	602
1780548492	XAUUSD	M5	4448.54000	4451.30000	4451.30000	4446.81000	633
1780548792	XAUUSD	M5	4453.77000	4448.52000	4456.76000	4443.41000	844
1780549092	XAUUSD	M5	4459.50000	4453.76000	4459.50000	4452.93000	756
1780549392	XAUUSD	M5	4464.55000	4459.50000	4467.19000	4459.29000	801
1780549692	XAUUSD	M5	4464.58000	4464.18000	4464.86000	4459.88000	765
1780549992	XAUUSD	M5	4469.74000	4464.60000	4473.57000	4464.60000	748
1780550292	XAUUSD	M5	4465.94000	4469.57000	4471.95000	4465.81000	673
1780550592	XAUUSD	M5	4465.89000	4465.97000	4470.04000	4464.88000	698
1780550892	XAUUSD	M5	4468.49000	4465.82000	4470.22000	4464.90000	639
1780551192	XAUUSD	M5	4459.32000	4468.49000	4468.79000	4458.75000	766
1780551492	XAUUSD	M5	4466.20000	4459.33000	4467.07000	4458.85000	746
1780551792	XAUUSD	M5	4461.44000	4466.20000	4466.45000	4457.13000	753
1780552092	XAUUSD	M5	4465.68000	4461.44000	4467.35000	4461.41000	725
1780552392	XAUUSD	M5	4462.32000	4465.96000	4467.23000	4461.97000	573
1780552692	XAUUSD	M5	4458.29000	4462.35000	4462.84000	4458.29000	582
1780552992	XAUUSD	M5	4463.11000	4458.32000	4464.93000	4455.50000	650
1780553292	XAUUSD	M5	4461.81000	4463.23000	4463.65000	4458.91000	517
1780553592	XAUUSD	M5	4460.24000	4461.81000	4463.00000	4459.45000	465
1780553892	XAUUSD	M5	4460.53000	4460.24000	4462.72000	4458.69000	492
1780554192	XAUUSD	M5	4460.98000	4460.53000	4462.52000	4458.20000	605
1780554492	XAUUSD	M5	4458.00000	4461.09000	4461.20000	4458.00000	453
1780554792	XAUUSD	M5	4462.49000	4458.00000	4464.57000	4457.79000	493
1780555092	XAUUSD	M5	4470.31000	4462.49000	4470.80000	4462.49000	505
1780555392	XAUUSD	M5	4474.40000	4470.31000	4475.16000	4469.04000	580
1780555692	XAUUSD	M5	4475.18000	4474.47000	4476.65000	4471.30000	585
1780555992	XAUUSD	M5	4472.77000	4475.16000	4476.38000	4471.56000	527
1780556292	XAUUSD	M5	4474.15000	4472.83000	4477.32000	4472.83000	455
1780556592	XAUUSD	M5	4472.05000	4474.15000	4475.41000	4470.41000	489
1780556892	XAUUSD	M5	4469.72000	4472.05000	4472.58000	4469.44000	332
1780557192	XAUUSD	M5	4467.78000	4469.72000	4469.78000	4467.38000	420
1780557492	XAUUSD	M5	4469.23000	4467.78000	4469.66000	4465.95000	369
1780557792	XAUUSD	M5	4467.70000	4469.23000	4470.71000	4466.97000	368
1780558092	XAUUSD	M5	4465.23000	4467.69000	4467.69000	4463.81000	408
1780558392	XAUUSD	M5	4461.06000	4465.23000	4465.63000	4461.02000	379
1780558692	XAUUSD	M5	4459.79000	4460.69000	4461.16000	4458.55000	351
1780558992	XAUUSD	M5	4463.45000	4459.79000	4463.74000	4458.88000	334
1780559292	XAUUSD	M5	4463.88000	4463.45000	4464.96000	4462.37000	287
1780559592	XAUUSD	M5	4464.03000	4463.84000	4466.02000	4463.20000	285
1780559892	XAUUSD	M5	4463.94000	4464.02000	4465.95000	4462.22000	311
1780560192	XAUUSD	M5	4471.08000	4463.99000	4471.13000	4463.48000	402
1780560492	XAUUSD	M5	4471.71000	4471.25000	4472.39000	4469.97000	351
1780560792	XAUUSD	M5	4474.19000	4471.71000	4476.14000	4471.34000	351
1780561092	XAUUSD	M5	4474.79000	4474.19000	4475.77000	4473.52000	355
1780561392	XAUUSD	M5	4480.57000	4474.79000	4483.84000	4474.74000	473
1780561692	XAUUSD	M5	4481.13000	4480.18000	4481.60000	4478.33000	525
1780561992	XAUUSD	M5	4482.71000	4481.13000	4484.08000	4479.48000	488
1780562292	XAUUSD	M5	4479.51000	4482.71000	4483.47000	4479.51000	417
1780562592	XAUUSD	M5	4479.78000	4479.46000	4480.83000	4478.87000	364
1780562892	XAUUSD	M5	4480.85000	4479.74000	4481.30000	4478.68000	318
1780563192	XAUUSD	M5	4477.51000	4481.10000	4482.34000	4477.29000	428
1780563492	XAUUSD	M5	4473.86000	4477.56000	4478.48000	4473.58000	430
1780563792	XAUUSD	M5	4477.09000	4473.81000	4479.17000	4471.49000	508
1780564092	XAUUSD	M5	4476.38000	4477.09000	4477.45000	4475.60000	350
1780564392	XAUUSD	M5	4472.74000	4476.38000	4476.54000	4472.29000	361
1780564692	XAUUSD	M5	4473.40000	4472.64000	4474.35000	4470.87000	411
1780564992	XAUUSD	M5	4473.65000	4473.47000	4475.93000	4471.32000	665
1780565292	XAUUSD	M5	4471.32000	4473.55000	4474.85000	4471.10000	558
1780565592	XAUUSD	M5	4474.74000	4471.32000	4474.81000	4470.95000	601
1780565892	XAUUSD	M5	4467.50000	4474.74000	4474.95000	4467.21000	619
1780566192	XAUUSD	M5	4469.31000	4467.65000	4471.29000	4467.33000	570
1780566492	XAUUSD	M5	4469.24000	4469.30000	4470.45000	4467.14000	646
1780566792	XAUUSD	M5	4473.63000	4469.21000	4474.59000	4468.00000	644
1780567092	XAUUSD	M5	4475.98000	4473.63000	4477.14000	4472.17000	621
1780567392	XAUUSD	M5	4474.14000	4476.26000	4476.99000	4473.34000	571
1780567692	XAUUSD	M5	4469.32000	4474.09000	4474.34000	4466.81000	587
1780567992	XAUUSD	M5	4468.07000	4469.44000	4470.54000	4466.95000	598
1780568292	XAUUSD	M5	4472.25000	4468.05000	4472.25000	4467.99000	583
1780568592	XAUUSD	M5	4474.97000	4472.16000	4475.71000	4469.79000	637
1780568892	XAUUSD	M5	4473.07000	4474.95000	4476.82000	4470.74000	636
1780569192	XAUUSD	M5	4469.34000	4473.05000	4473.21000	4469.03000	589
1780569492	XAUUSD	M5	4467.05000	4469.38000	4470.05000	4462.89000	575
1780569792	XAUUSD	M5	4467.73000	4467.05000	4470.33000	4466.52000	486
1780570092	XAUUSD	M5	4467.78000	4467.67000	4469.46000	4466.84000	541
1780570392	XAUUSD	M5	4470.21000	4467.81000	4470.82000	4465.03000	636
1780570692	XAUUSD	M5	4465.79000	4470.30000	4470.76000	4464.36000	534
1780570992	XAUUSD	M5	4464.15000	4465.79000	4465.83000	4462.36000	531
1780571292	XAUUSD	M5	4469.31000	4464.14000	4470.72000	4462.85000	551
1780571592	XAUUSD	M5	4465.99000	4469.31000	4469.31000	4465.47000	464
1780571892	XAUUSD	M5	4465.20000	4465.99000	4466.30000	4462.06000	533
1780572192	XAUUSD	M5	4463.76000	4465.18000	4466.87000	4463.54000	501
1780572492	XAUUSD	M5	4463.57000	4463.76000	4467.93000	4462.63000	480
1780572792	XAUUSD	M5	4461.38000	4463.60000	4464.73000	4459.89000	552
1780573092	XAUUSD	M5	4461.34000	4461.39000	4462.37000	4460.58000	485
1780573392	XAUUSD	M5	4461.55000	4461.34000	4462.38000	4460.55000	484
1780573692	XAUUSD	M5	4461.73000	4461.53000	4462.35000	4459.78000	435
1780573992	XAUUSD	M5	4465.84000	4461.74000	4466.41000	4460.26000	596
1780574292	XAUUSD	M5	4465.76000	4465.80000	4467.97000	4464.59000	553
1780574592	XAUUSD	M5	4460.84000	4465.76000	4466.03000	4459.77000	538
1780574892	XAUUSD	M5	4464.09000	4460.51000	4465.42000	4460.51000	588
1780575192	XAUUSD	M5	4459.84000	4464.09000	4464.19000	4458.76000	605
1780575492	XAUUSD	M5	4463.51000	4459.84000	4463.57000	4458.51000	616
1780575792	XAUUSD	M5	4464.65000	4463.38000	4469.46000	4460.15000	712
1780576092	XAUUSD	M5	4460.67000	4464.79000	4464.90000	4460.12000	560
1780576392	XAUUSD	M5	4463.44000	4460.65000	4463.66000	4460.56000	502
1780576692	XAUUSD	M5	4460.17000	4463.54000	4464.21000	4459.78000	551
1780576992	XAUUSD	M5	4463.55000	4460.12000	4464.25000	4460.10000	546
1780577292	XAUUSD	M5	4463.35000	4463.55000	4466.16000	4462.87000	479
1780577592	XAUUSD	M5	4467.27000	4463.37000	4468.74000	4461.05000	633
1780577892	XAUUSD	M5	4468.52000	4467.25000	4469.31000	4464.94000	569
1780578192	XAUUSD	M5	4463.50000	4468.50000	4468.83000	4462.28000	534
1780578492	XAUUSD	M5	4466.08000	4463.53000	4466.22000	4462.87000	589
1780578792	XAUUSD	M5	4466.07000	4466.08000	4467.55000	4463.49000	560
1780579092	XAUUSD	M5	4464.70000	4466.10000	4466.74000	4464.31000	584
1780579392	XAUUSD	M5	4466.70000	4464.70000	4467.83000	4461.80000	642
1780579692	XAUUSD	M5	4467.32000	4466.70000	4469.44000	4464.74000	617
1780579992	XAUUSD	M5	4468.05000	4467.32000	4468.87000	4466.21000	505
1780580292	XAUUSD	M5	4470.82000	4468.04000	4472.40000	4467.58000	616
1780580592	XAUUSD	M5	4475.03000	4470.68000	4475.69000	4470.26000	562
1780580892	XAUUSD	M5	4470.41000	4475.15000	4475.41000	4469.58000	542
1780581192	XAUUSD	M5	4470.13000	4470.18000	4472.11000	4468.38000	577
1780581492	XAUUSD	M5	4469.53000	4470.12000	4471.31000	4469.24000	435
1780581792	XAUUSD	M5	4471.29000	4469.53000	4472.02000	4468.21000	485
1780582092	XAUUSD	M5	4468.84000	4471.42000	4471.63000	4468.58000	408
1780582392	XAUUSD	M5	4467.06000	4468.84000	4469.08000	4464.88000	468
1780582692	XAUUSD	M5	4467.68000	4467.05000	4468.43000	4464.36000	427
1780582992	XAUUSD	M5	4467.86000	4467.69000	4469.63000	4466.57000	422
1780583292	XAUUSD	M5	4469.14000	4467.88000	4471.26000	4467.68000	448
1780583592	XAUUSD	M5	4471.32000	4469.15000	4472.76000	4468.58000	430
1780583892	XAUUSD	M5	4471.40000	4472.40000	4473.00000	4470.82000	427
1780584192	XAUUSD	M5	4471.09000	4471.40000	4471.52000	4468.52000	504
1780584492	XAUUSD	M5	4473.72000	4471.10000	4473.91000	4469.54000	522
1780584792	XAUUSD	M5	4472.25000	4474.28000	4475.36000	4468.67000	570
1780585092	XAUUSD	M5	4477.56000	4472.35000	4478.34000	4471.87000	545
1780585392	XAUUSD	M5	4473.53000	4477.57000	4478.81000	4473.53000	572
1780585692	XAUUSD	M5	4477.91000	4473.56000	4479.24000	4473.49000	609
1780585992	XAUUSD	M5	4478.88000	4477.96000	4480.24000	4476.63000	603
1780586292	XAUUSD	M5	4489.58000	4478.89000	4491.02000	4477.64000	744
1780586592	XAUUSD	M5	4485.26000	4489.64000	4492.55000	4484.56000	671
1780586892	XAUUSD	M5	4487.90000	4485.27000	4488.54000	4482.24000	694
1780587192	XAUUSD	M5	4491.51000	4488.39000	4492.28000	4486.64000	760
1780587492	XAUUSD	M5	4501.28000	4491.61000	4504.02000	4491.58000	817
1780587792	XAUUSD	M5	4503.83000	4501.25000	4504.71000	4500.80000	766
1780588092	XAUUSD	M5	4511.65000	4504.00000	4514.80000	4503.90000	776
1780588392	XAUUSD	M5	4497.24000	4511.43000	4513.80000	4497.05000	829
1780588692	XAUUSD	M5	4498.29000	4497.30000	4503.63000	4494.96000	774
1780588992	XAUUSD	M5	4493.89000	4498.36000	4499.14000	4491.58000	740
1780589292	XAUUSD	M5	4492.47000	4493.96000	4495.67000	4491.20000	655
1780589592	XAUUSD	M5	4497.45000	4492.41000	4499.16000	4492.34000	645
1780589892	XAUUSD	M5	4498.87000	4497.50000	4499.96000	4495.82000	551
1780590192	XAUUSD	M5	4499.19000	4498.87000	4501.78000	4497.08000	639
1780590492	XAUUSD	M5	4498.94000	4499.14000	4502.08000	4497.03000	636
1780590792	XAUUSD	M5	4502.12000	4498.94000	4502.13000	4498.94000	602
1780591092	XAUUSD	M5	4505.07000	4502.17000	4505.07000	4498.98000	587
1780591392	XAUUSD	M5	4508.45000	4504.95000	4510.95000	4502.19000	828
1780591692	XAUUSD	M5	4504.15000	4508.73000	4510.19000	4502.99000	549
1780591992	XAUUSD	M5	4505.12000	4504.16000	4510.17000	4500.44000	818
1780592292	XAUUSD	M5	4504.82000	4505.15000	4508.98000	4503.68000	669
1780592592	XAUUSD	M5	4503.18000	4504.71000	4505.34000	4501.97000	543
1780592892	XAUUSD	M5	4507.86000	4503.17000	4508.80000	4503.17000	588
1780593192	XAUUSD	M5	4504.81000	4507.74000	4509.44000	4504.28000	588
1780593492	XAUUSD	M5	4504.66000	4504.80000	4506.44000	4501.80000	691
1780593792	XAUUSD	M5	4506.46000	4504.43000	4507.21000	4502.59000	878
1780594092	XAUUSD	M5	4509.28000	4506.07000	4512.17000	4505.00000	904
1780594392	XAUUSD	M5	4514.99000	4509.44000	4514.99000	4505.32000	869
1780594692	XAUUSD	M5	4510.02000	4514.55000	4515.45000	4507.47000	880
1780594992	XAUUSD	M5	4498.64000	4509.99000	4512.38000	4497.79000	898
1780595292	XAUUSD	M5	4495.70000	4498.60000	4503.35000	4495.59000	910
1780595592	XAUUSD	M5	4495.51000	4495.84000	4499.94000	4494.64000	903
1780595892	XAUUSD	M5	4490.05000	4495.63000	4499.85000	4488.22000	882
1780596192	XAUUSD	M5	4487.79000	4490.20000	4492.39000	4486.04000	870
1780596492	XAUUSD	M5	4487.57000	4487.75000	4493.75000	4485.57000	819
1780596792	XAUUSD	M5	4485.20000	4487.68000	4489.38000	4484.60000	796
1780597092	XAUUSD	M5	4486.14000	4485.21000	4487.87000	4484.04000	768
1780597392	XAUUSD	M5	4484.21000	4486.21000	4486.74000	4481.58000	828
1780597692	XAUUSD	M5	4480.22000	4484.23000	4484.36000	4477.74000	823
1780597992	XAUUSD	M5	4474.55000	4480.17000	4480.74000	4472.42000	834
1780598292	XAUUSD	M5	4466.53000	4474.77000	4475.47000	4465.28000	849
1780598592	XAUUSD	M5	4464.08000	4466.54000	4470.51000	4457.31000	917
1780598892	XAUUSD	M5	4465.93000	4463.86000	4466.39000	4460.33000	849
1780599192	XAUUSD	M5	4470.34000	4466.08000	4470.64000	4463.70000	826
1780599492	XAUUSD	M5	4470.31000	4470.34000	4472.45000	4467.29000	751
1780599792	XAUUSD	M5	4471.91000	4470.31000	4474.71000	4470.04000	797
1780600092	XAUUSD	M5	4473.55000	4471.91000	4473.75000	4471.21000	701
1780600392	XAUUSD	M5	4470.85000	4473.55000	4473.79000	4470.84000	645
1780600692	XAUUSD	M5	4470.87000	4470.85000	4472.25000	4469.19000	670
1780600992	XAUUSD	M5	4471.87000	4470.91000	4472.72000	4469.63000	686
1780601292	XAUUSD	M5	4477.10000	4472.05000	4477.34000	4471.16000	581
1780601592	XAUUSD	M5	4472.73000	4477.15000	4477.30000	4471.23000	539
1780601892	XAUUSD	M5	4474.41000	4472.66000	4475.82000	4470.11000	536
1780602192	XAUUSD	M5	4477.98000	4474.41000	4479.12000	4474.41000	630
1780602492	XAUUSD	M5	4477.37000	4477.97000	4478.66000	4476.41000	619
1780602792	XAUUSD	M5	4476.36000	4477.35000	4478.70000	4476.13000	612
1780603092	XAUUSD	M5	4482.62000	4476.35000	4482.86000	4475.34000	620
1780603392	XAUUSD	M5	4479.09000	4482.49000	4484.05000	4479.09000	640
1780603692	XAUUSD	M5	4483.30000	4479.14000	4484.75000	4479.14000	576
1780603992	XAUUSD	M5	4484.32000	4483.30000	4484.75000	4480.27000	538
1780604292	XAUUSD	M5	4483.56000	4484.32000	4485.05000	4482.49000	459
1780604592	XAUUSD	M5	4480.67000	4483.56000	4484.07000	4479.82000	695
1780604892	XAUUSD	M5	4481.94000	4480.69000	4483.48000	4480.44000	596
1780605192	XAUUSD	M5	4481.46000	4481.78000	4482.98000	4481.14000	524
1780605492	XAUUSD	M5	4481.68000	4481.46000	4483.53000	4480.27000	460
1780605792	XAUUSD	M5	4481.78000	4481.60000	4482.36000	4480.69000	455
1780606092	XAUUSD	M5	4482.85000	4481.82000	4483.99000	4481.63000	501
1780606392	XAUUSD	M5	4481.47000	4482.84000	4482.84000	4480.59000	541
1780606692	XAUUSD	M5	4479.61000	4481.45000	4482.21000	4479.58000	474
1780606992	XAUUSD	M5	4475.99000	4479.62000	4480.50000	4475.98000	506
1780607292	XAUUSD	M5	4475.57000	4476.02000	4476.12000	4474.19000	492
1780607592	XAUUSD	M5	4475.46000	4475.55000	4476.03000	4474.13000	469
1780607892	XAUUSD	M5	4476.97000	4475.43000	4479.42000	4475.37000	601
1780608192	XAUUSD	M5	4479.86000	4476.89000	4481.49000	4476.78000	510
1780608492	XAUUSD	M5	4478.19000	4480.08000	4480.62000	4477.71000	538
1780608792	XAUUSD	M5	4476.86000	4478.05000	4478.41000	4476.27000	473
1780609092	XAUUSD	M5	4478.70000	4476.86000	4479.06000	4476.83000	441
1780609392	XAUUSD	M5	4478.43000	4478.72000	4480.36000	4478.21000	444
1780609692	XAUUSD	M5	4478.20000	4478.44000	4478.76000	4477.59000	378
1780609992	XAUUSD	M5	4477.22000	4478.17000	4480.17000	4476.64000	414
1780610292	XAUUSD	M5	4477.46000	4477.16000	4478.09000	4476.40000	418
1780610592	XAUUSD	M5	4478.87000	4477.46000	4479.37000	4477.25000	479
1780610892	XAUUSD	M5	4478.73000	4479.05000	4479.30000	4477.46000	399
1780611192	XAUUSD	M5	4480.25000	4478.73000	4480.64000	4478.24000	375
1780611492	XAUUSD	M5	4478.23000	4480.25000	4481.08000	4477.50000	411
1780611792	XAUUSD	M5	4473.76000	4478.21000	4478.21000	4473.40000	456
1780612092	XAUUSD	M5	4473.70000	4473.76000	4474.20000	4472.81000	483
1780612392	XAUUSD	M5	4474.36000	4473.70000	4474.60000	4473.25000	382
1780612692	XAUUSD	M5	4475.47000	4474.40000	4476.35000	4473.89000	376
1780612992	XAUUSD	M5	4477.99000	4475.47000	4479.52000	4475.47000	394
1780613292	XAUUSD	M5	4478.13000	4478.21000	4478.75000	4476.82000	419
1780613592	XAUUSD	M5	4481.46000	4478.13000	4483.38000	4478.11000	480
1780613892	XAUUSD	M5	4478.50000	4481.48000	4481.48000	4477.60000	445
1780614192	XAUUSD	M5	4478.22000	4478.50000	4478.64000	4476.27000	433
1780614492	XAUUSD	M5	4478.80000	4478.22000	4479.42000	4477.77000	382
