timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770655800|2673.11|2683.74|2668.49|2681.87|7878|M5|2683.66577|2675.65698|2680.73223|1.77219|-2|2663.34549|2668.4271|2671.91396|2682.97417|2690.90278|2680.60691|2685.5799|2666.69053|2683.87822|2679.3228|2676.92649|2670.42346|2669.59137|2664.10185|2684.33044|2667.93837|2677.49|2683.74|2668.49|2676.8025|-1|0.6875|-0.40211|2742.87|2727.62|2712.37|2697.12|2689.495|2674.245|2666.62|2651.37|2636.12|2620.87|2637.99|2645.615|2653.24|2660.865|2691.365|2698.99|2706.615|2714.24|2684.01077|0.0|2694.78688|2683.83784|2668.69633|0|1770789219
1770656100|2686.48|2691.5|2681.96|2691.39|3449|M5|2687.95349|2690.78131|2680.07616|1.87523|-1|2683.9522|2680.31742|2695.3375|2689.92363|2696.47175|2693.7729|2691.95017|2680.22358|2689.67118|2694.86069|2688.4917|2679.6897|2683.38747|2682.15073|2691.87133|2681.3219|2688.935|2691.5|2681.96|2687.8325|-1|1.1025|-1.28577|2729.55|2720.01|2710.47|2700.93|2696.16|2686.62|2681.85|2672.31|2662.77|2653.23|2662.88|2667.65|2672.42|2677.19|2696.27|2701.04|2705.81|2710.58|0.0|0.0|2676.5029|2690.76574|2682.35332|0|1770789219
1770656400|2695.78|2700.76|2690.73|2693.19|1982|M5|2698.42899|2703.9275|2691.741|0.11602|-1|2692.24558|2696.19225|2677.98752|2705.03893|2702.39635|2716.947|2701.86914|2690.30428|2702.85512|2700.26405|2694.3553|2690.44114|2695.46158|2697.50984|2701.36161|2690.3284|2694.485|2700.76|2690.73|2695.115|1|0.63|0.85604|2733.31|2723.28|2713.25|2703.22|2698.205|2688.175|2683.16|2673.13|2663.1|2653.07|2670.67|2675.685|2680.7|2685.715|2705.775|2710.79|2715.805|2720.82|0.0|2686.36936|2678.35859|2700.73988|2691.35672|0|1770789219
1770656700|2697.39|2701.53|2688.65|2688.77|1485|M5|2688.06458|2685.81418|2681.46309|-1.43426|-1|2685.72044|2677.92645|2696.56338|2700.43914|2695.65403|2698.88266|2702.03747|2687.04999|2699.54215|2700.57849|2693.91186|2686.27493|2692.1959|2691.04596|2702.35779|2688.07894|2693.08|2701.53|2688.65|2694.085|1|1.005|0.63382|2740.29|2727.41|2714.53|2701.65|2695.21|2682.33|2675.89|2663.01|2650.13|2637.25|2662.89|2669.33|2675.77|2682.21|2707.97|2714.41|2720.85|2727.29|0.0|0.0|2699.43766|2701.58606|2689.50879|0|1770789219
1770657000|2687.02|2688.08|2680.96|2683.87|5398|M5|2691.48769|2688.38673|2684.79911|0.48936|-1|2676.76237|2675.64913|2682.85007|2691.95981|2678.76236|2701.0845|2689.02509|2679.50899|2686.50131|2688.10723|2690.6517|2681.40399|2685.10824|2679.72725|2688.69696|2680.95638|2685.445|2688.08|2680.96|2684.9825|-1|0.4625|-0.63922|2712.35|2705.23|2698.11|2690.99|2687.43|2680.31|2676.75|2669.63|2662.51|2655.39|2666.72|2670.28|2673.84|2677.4|2691.64|2695.2|2698.76|2702.32|0.0|0.0|2684.82277|2688.61783|2681.81189|1|1770789219
1770657300|2679.87|2691.91|2675.25|2689.75|4359|M5|2686.09433|2681.0215|2676.89952|-0.72316|2|2671.79097|2665.9693|2681.79114|2689.92516|2686.42168|2696.21647|2692.84535|2674.21427|2693.22274|2696.29088|2688.77487|2677.7766|2670.1596|2676.60715|2692.46543|2675.0224|2684.81|2691.91|2675.25|2684.195|-1|0.615|-1.52859|2756.39|2739.73|2723.07|2706.41|2698.08|2681.42|2673.09|2656.43|2639.77|2623.11|2641.93|2650.26|2658.59|2666.92|2700.24|2708.57|2716.9|2725.23|0.0|2674.57306|2699.16616|2692.72677|2674.47177|0|1770789219
1770657600|2689.72|2692.3|2689.69|2690.99|9061|M5|2688.59826|2701.6358|2687.24409|-0.90288|-1|2685.18466|2698.72578|2690.86078|2690.40322|2694.82338|2699.14076|2693.34184|2687.97727|2690.79613|2687.25171|2684.92201|2690.61931|2693.67328|2694.89353|2692.71455|2689.09454|2690.355|2692.3|2689.69|2690.675|1|0.32|-0.25766|2701.43|2698.82|2696.21|2693.6|2692.295|2689.685|2688.38|2685.77|2683.16|2680.55|2684.47|2685.775|2687.08|2688.385|2693.605|2694.91|2696.215|2697.52|0.0|2687.48434|2692.45921|2691.88384|2690.1478|0|1770789219
1770657900|2690.06|2691.17|2685.67|2688.49|2478|M5|2694.66248|2690.39675|2689.56747|-1.03844|1|2685.3718|2687.11105|2682.14262|2688.71763|2694.7596|2704.26047|2692.25255|2685.40496|2688.50961|2696.20122|2698.48164|2683.82479|2682.8252|2691.00625|2691.35606|2685.37744|2689.275|2691.17|2685.67|2688.8475|-1|0.4275|-1.05476|2710.49|2704.99|2699.49|2693.99|2691.24|2685.74|2682.99|2677.49|2671.99|2666.49|2674.67|2677.42|2680.17|2682.92|2693.92|2696.67|2699.42|2702.17|0.0|2682.6217|2672.9362|2691.75947|2685.31301|0|1770789219
1770658200|2690.98|2693.54|2686.33|2693.41|3633|M5|2693.52314|2691.19212|2696.0165|-1.99223|-2|2684.47918|2677.13686|2686.06606|2688.32542|2698.22086|2699.20332|2694.3813|2685.68046|2695.0102|2698.6995|2693.70886|2687.71621|2686.3614|2683.70448|2694.46933|2685.90034|2692.195|2693.54|2686.33|2691.065|-1|1.13|-0.7365|2722.25|2715.04|2707.83|2700.62|2697.015|2689.805|2686.2|2678.99|2671.78|2664.57|2671.91|2675.515|2679.12|2682.725|2697.145|2700.75|2704.355|2707.96|2695.11336|0.0|2695.96858|2693.03412|2685.92906|0|1770789219
1770658500|2691.26|2692.11|2687.34|2692.06|2638|M5|2697.51131|2685.34063|2702.2658|2.65506|1|2683.43958|2693.78437|2685.49634|2694.88603|2699.14467|2685.65243|2692.40414|2685.46912|2690.13612|2694.49202|2694.22146|2689.2091|2691.73899|2688.27225|2692.75735|2687.23341|2691.66|2692.11|2687.34|2690.6925|-1|0.9675|-0.65879|2711.14|2706.37|2701.6|2696.83|2694.445|2689.675|2687.29|2682.52|2677.75|2672.98|2677.8|2680.185|2682.57|2684.955|2694.495|2696.88|2699.265|2701.65|0.0|0.0|2695.8179|2693.04972|2686.66854|0|1770789219
1770658800|2695.63|2707.25|2695.57|2702.55|6097|M5|2705.04712|2712.73711|2708.07941|-2.44982|-1|2691.00525|2698.84066|2684.94565|2708.12784|2704.63403|2722.83737|2709.23059|2695.54007|2709.92415|2703.21194|2710.62628|2695.01704|2690.95612|2698.88391|2707.73589|2695.122|2699.09|2707.25|2695.57|2700.25|1|1.16|-1.33879|2749.27|2737.59|2725.91|2714.23|2708.39|2696.71|2690.87|2679.19|2667.51|2655.83|2672.21|2678.05|2683.89|2689.73|2713.09|2718.93|2724.77|2730.61|2711.39777|0.0|2697.47332|2706.35881|2695.08959|0|1770789219
1770659100|2702.52|2705.61|2698.76|2702.85|8249|M5|2704.60459|2706.32086|2706.59239|0.59615|0|2702.97286|2701.10327|2690.46991|2709.34236|2699.34423|2705.65836|2706.30834|2696.8103|2706.06138|2703.80607|2701.58414|2696.33832|2697.99855|2695.60032|2706.32714|2698.12133|2702.685|2705.61|2698.76|2702.435|-1|0.25|-0.07074|2730.25|2723.4|2716.55|2709.7|2706.275|2699.425|2696.0|2689.15|2682.3|2675.45|2685.06|2688.485|2691.91|2695.335|2709.035|2712.46|2715.885|2719.31|2706.21026|0.0|2687.18857|2705.6215|2699.75295|0|1770789219
1770659400|2702.45|2711.12|2700.82|2707.26|6221|M5|2710.79895|2708.56903|2703.0896|-1.68929|1|2697.22596|2711.39368|2689.27702|2707.15079|2707.88574|2709.69699|2712.52323|2699.99653|2708.63679|2708.37368|2719.22718|2698.14575|2697.26256|2693.64079|2711.54937|2699.93555|2704.855|2711.12|2700.82|2705.4125|1|0.5575|-0.30351|2748.46|2738.16|2727.86|2717.56|2712.41|2702.11|2696.96|2686.66|2676.36|2666.06|2680.22|2685.37|2690.52|2695.67|2716.27|2721.42|2726.57|2731.72|2713.30114|0.0|2712.40656|2710.23068|2701.06661|0|1770789219
1770659700|2709.07|2713.7|2705.4|2711.66|6238|M5|2708.387|2702.17517|2705.12105|2.90441|0|2709.3471|2709.82611|2714.78181|2714.02393|2702.93595|2706.2124|2714.03413|2704.46061|2713.23355|2711.20646|2716.86863|2707.9045|2709.59104|2706.80768|2714.11917|2705.19217|2710.365|2713.7|2705.4|2709.9575|-1|0.4075|0.92913|2744.86|2736.56|2728.26|2719.96|2715.81|2707.51|2703.36|2695.06|2686.76|2678.46|2688.8|2692.95|2697.1|2701.25|2717.85|2722.0|2726.15|2730.3|0.0|2702.96925|2696.1346|2714.65775|2705.7041|0|1770789219
1770660000|2708.55|2709.3|2704.56|2705.0|3266|M5|2704.57807|2713.81948|2708.75851|2.42476|-1|2700.6199|2697.41882|2694.60686|2709.01969|2711.02078|2722.83305|2710.75657|2703.73494|2708.49906|2709.89032|2714.86125|2703.97387|2704.63395|2696.85342|2710.29084|2704.14184|2706.775|2709.3|2704.56|2706.8525|1|0.0775|0.02634|2723.96|2719.22|2714.48|2709.74|2707.37|2702.63|2700.26|2695.52|2690.78|2686.04|2695.08|2697.45|2699.82|2702.19|2711.67|2714.04|2716.41|2718.78|0.0|0.0|2696.15262|2708.46603|2704.14754|0|1770789219
1770660300|2706.79|2715.98|2702.56|2715.69|7570|M5|2721.1256|2708.96228|2712.77734|-0.56004|-2|2699.02891|2705.149|2689.02301|2713.92838|2714.6819|2708.92088|2716.03116|2702.09676|2717.61771|2714.80116|2719.79837|2703.31272|2703.05781|2696.69741|2716.7192|2701.56799|2711.24|2715.98|2702.56|2710.255|-1|0.985|1.22165|2769.37|2755.95|2742.53|2729.11|2722.4|2708.98|2702.27|2688.85|2675.43|2662.01|2675.72|2682.43|2689.14|2695.85|2722.69|2729.4|2736.11|2742.82|0.0|2698.37172|2718.12752|2716.91972|2702.09716|0|1770789219
1770660600|2717.55|2718.41|2705.27|2707.71|2383|M5|2714.2249|2711.78326|2714.73977|0.68736|1|2700.18883|2698.98001|2700.162|2713.01644|2712.25897|2710.81293|2718.68804|2703.37033|2719.62795|2716.95552|2711.08516|2707.44771|2709.1889|2710.28856|2719.36236|2705.10199|2712.63|2718.41|2705.27|2712.235|-1|0.395|-0.34179|2760.27|2747.13|2733.99|2720.85|2714.28|2701.14|2694.57|2681.43|2668.29|2655.15|2678.99|2685.56|2692.13|2698.7|2724.98|2731.55|2738.12|2744.69|0.0|2701.26899|2705.07512|2718.39557|2704.48556|0|1770789219
1770660900|2709.09|2709.17|2702.54|2706.51|1304|M5|2703.82608|2716.69641|2696.1576|-1.04157|1|2702.37207|2703.82452|2686.49219|2707.48018|2703.67945|2694.7032|2709.63173|2701.39907|2710.12491|2706.46169|2715.4196|2701.43421|2699.02813|2697.81018|2709.72859|2701.78359|2707.8|2709.17|2702.54|2706.8275|-1|0.9725|-0.60088|2733.03|2726.4|2719.77|2713.14|2709.825|2703.195|2699.88|2693.25|2686.62|2679.99|2689.28|2692.595|2695.91|2699.225|2712.485|2715.8|2719.115|2722.43|0.0|0.0|2694.85362|2708.18215|2701.88746|1|1770789219
1770661200|2705.95|2713.58|2702.79|2710.85|9951|M5|2714.81426|2703.23192|2718.72661|1.07773|-1|2698.05306|2707.55107|2718.51437|2708.72512|2716.39184|2702.039|2714.63236|2701.92116|2715.12524|2717.32889|2717.13046|2700.77077|2701.34075|2700.96382|2714.27848|2702.71735|2708.4|2713.58|2702.79|2708.2925|-1|0.1075|-1.91438|2754.01|2743.22|2732.43|2721.64|2716.245|2705.455|2700.06|2689.27|2678.48|2667.69|2681.21|2686.605|2692.0|2697.395|2718.975|2724.37|2729.765|2735.16|0.0|0.0|2713.14164|2714.10967|2702.78955|0|1770789219
1770661500|2710.49|2714.61|2700.29|2701.54|1183|M5|2703.62888|2704.12128|2714.99599|-0.88266|-2|2699.69927|2710.15549|2709.19679|2711.63878|2724.25513|2704.79362|2715.16343|2700.03041|2714.20951|2711.13843|2716.00787|2701.13957|2695.92019|2693.01724|2715.53903|2700.10804|2706.015|2714.61|2700.29|2706.7325|1|0.7175|1.60667|2758.82|2744.5|2730.18|2715.86|2708.7|2694.38|2687.22|2672.9|2658.58|2644.26|2671.65|2678.81|2685.97|2693.13|2721.77|2728.93|2736.09|2743.25|0.0|0.0|2708.99588|2713.9401|2700.02416|0|1770789219
1770661800|2704.8|2716.52|2701.18|2712.76|1368|M5|2716.38014|2718.48426|2718.24676|1.62512|1|2705.83238|2705.59169|2710.27309|2712.86907|2719.7015|2712.20942|2717.51289|2700.03772|2714.97306|2716.81947|2721.51888|2702.21544|2696.44608|2700.75753|2717.41171|2700.22136|2708.78|2716.52|2701.18|2708.815|1|0.035|1.98169|2774.12|2758.78|2743.44|2728.1|2720.43|2705.09|2697.42|2682.08|2666.74|2651.4|2670.5|2678.17|2685.84|2693.51|2724.19|2731.86|2739.53|2747.2|0.0|2700.04017|2707.24384|2715.72758|2700.52267|1|1770789219
1770662100|2715.11|2716.48|2708.22|2712.86|5033|M5|2717.01152|2720.03527|2718.35583|0.26422|-2|2703.07535|2702.33202|2708.88077|2720.09442|2726.11729|2715.30936|2717.96878|2708.17324|2714.14266|2720.99563|2724.17439|2707.26216|2710.22243|2702.92038|2717.33764|2707.52451|2713.985|2716.48|2708.22|2713.1675|-1|0.8175|-1.64566|2745.9|2737.64|2729.38|2721.12|2716.99|2708.73|2704.6|2696.34|2688.08|2679.82|2691.7|2695.83|2699.96|2704.09|2720.61|2724.74|2728.87|2733.0|0.0|0.0|2696.65533|2715.75335|2708.21896|0|1770789219
1770662400|2708.83|2711.47|2695.84|2699.01|7993|M5|2700.44818|2691.04752|2687.28137|-0.244|-1|2693.7429|2698.93596|2698.42508|2716.16141|2715.68018|2706.96963|2712.24568|2695.40051|2711.4724|2710.10548|2704.22104|2694.76883|2696.90194|2702.01922|2711.82437|2695.39759|2703.92|2711.47|2695.84|2703.7875|-1|0.1325|0.8484|2761.53|2745.9|2730.27|2714.64|2706.825|2691.195|2683.38|2667.75|2652.12|2636.49|2664.58|2672.395|2680.21|2688.025|2719.285|2727.1|2734.915|2742.73|0.0|0.0|2711.4321|2711.03957|2696.16996|0|1770789219
1770662700|2696.26|2696.49|2687.87|2688.58|3644|M5|2688.24243|2696.89008|2691.09188|0.91746|2|2690.46686|2689.51481|2696.00847|2700.10944|2696.43099|2689.32421|2696.65947|2687.53393|2699.15454|2695.76992|2703.91923|2688.78196|2684.43135|2692.78431|2697.14993|2687.06195|2692.42|2696.49|2687.87|2692.3|-1|0.12|0.02127|2723.06|2714.44|2705.82|2697.2|2692.89|2684.27|2679.96|2671.34|2662.72|2654.1|2670.63|2674.94|2679.25|2683.56|2700.8|2705.11|2709.42|2713.73|0.0|0.0|2688.78327|2697.41317|2688.72503|0|1770789219
1770663000|2689.05|2691.99|2684.67|2685.56|3545|M5|2690.88987|2689.20621|2693.67304|-2.98552|0|2680.63259|2683.47755|2689.54551|2694.61201|2683.43756|2676.96629|2693.06668|2684.30121|2690.19127|2690.23014|2691.88671|2687.16569|2684.30187|2691.24709|2692.80246|2683.67795|2687.305|2691.99|2684.67|2687.8175|1|0.5125|-1.43284|2714.84|2707.52|2700.2|2692.88|2689.22|2681.9|2678.24|2670.92|2663.6|2656.28|2670.03|2673.69|2677.35|2681.01|2695.65|2699.31|2702.97|2706.63|0.0|0.0|2672.58487|2692.85031|2684.94823|0|1770789219
1770663300|2682.05|2691.69|2678.16|2690.96|3190|M5|2688.37367|2692.89696|2694.75587|2.79386|-1|2683.00091|2669.50128|2669.93712|2692.18378|2701.40566|2680.91339|2692.21902|2677.08978|2692.24799|2692.95597|2694.24938|2680.20044|2678.79544|2676.56423|2692.0132|2677.58112|2686.505|2691.69|2678.16|2685.715|-1|0.79|-1.85806|2745.08|2731.55|2718.02|2704.49|2697.725|2684.195|2677.43|2663.9|2650.37|2636.84|2651.1|2657.865|2664.63|2671.395|2698.455|2705.22|2711.985|2718.75|2692.37395|0.0|2693.52312|2691.26047|2678.67199|0|1770789219
1770663600|2691.43|2695.91|2687.27|2694.58|5184|M5|2693.57143|2695.40315|2681.52196|-2.02338|2|2686.36723|2678.87066|2700.05997|2701.21325|2686.44793|2683.15291|2696.60444|2685.9147|2693.91197|2696.04516|2696.53737|2689.18546|2682.56991|2689.89136|2696.71688|2686.40339|2693.005|2695.91|2687.27|2692.2975|-1|0.7075|1.91823|2729.14|2720.5|2711.86|2703.22|2698.9|2690.26|2685.94|2677.3|2668.66|2660.02|2669.99|2674.31|2678.63|2682.95|2700.23|2704.55|2708.87|2713.19|2700.0579|0.0|2682.76494|2696.18876|2686.47624|0|1770789219
1770663900|2692.98|2700.2|2691.27|2698.68|9193|M5|2704.21654|2692.98045|2702.62238|0.20824|0|2695.213|2692.05253|2705.10896|2699.0265|2703.28149|2713.33154|2700.95967|2690.54538|2699.22992|2699.74386|2699.44008|2692.0786|2686.6499|2690.88388|2701.00989|2690.93756|2695.83|2700.2|2691.27|2695.7825|-1|0.0475|0.19569|2734.4|2725.47|2716.54|2707.61|2703.145|2694.215|2689.75|2680.82|2671.89|2662.96|2673.41|2677.875|2682.34|2686.805|2704.665|2709.13|2713.595|2718.06|0.0|2687.49969|2694.48463|2701.085|2691.51637|0|1770789219
1770664200|2696.88|2699.32|2686.35|2686.96|9741|M5|2684.18216|2687.6232|2697.25852|1.59406|-2|2685.62576|2687.37008|2680.49916|2704.64532|2705.06388|2687.08253|2701.23186|2685.21512|2700.61189|2700.44884|2697.36196|2688.1359|2691.00063|2685.28951|2699.41621|2685.50942|2691.92|2699.32|2686.35|2692.3775|1|0.4575|-0.9883|2738.84|2725.87|2712.9|2699.93|2693.445|2680.475|2673.99|2661.02|2648.05|2635.08|2660.41|2666.895|2673.38|2679.865|2705.805|2712.29|2718.775|2725.26|2700.29189|0.0|2695.9998|2698.97451|2685.63335|0|1770789219
1770664500|2680.55|2682.36|2678.13|2680.81|6786|M5|2679.8304|2690.59215|2693.88775|0.92972|2|2678.83727|2670.68434|2668.62769|2684.0159|2683.79457|2696.08886|2682.92379|2677.03581|2681.00728|2678.5901|2677.91074|2679.11704|2677.68062|2676.92062|2682.70178|2677.88911|2680.68|2682.36|2678.13|2680.4625|-1|0.2175|1.11247|2697.73|2693.5|2689.27|2685.04|2682.925|2678.695|2676.58|2672.35|2668.12|2663.89|2669.67|2671.785|2673.9|2676.015|2684.475|2686.59|2688.705|2690.82|2687.17478|0.0|2668.50395|2682.04918|2679.02811|0|1770789219
1770664800|2686.99|2695.83|2686.07|2694.33|6561|M5|2689.18134|2704.82161|2683.70791|0.40379|0|2680.79982|2687.21406|2675.0537|2700.5707|2698.54877|2687.12569|2696.18151|2686.03676|2694.93777|2698.11686|2698.26028|2684.38009|2688.68663|2693.13522|2696.46861|2685.95104|2690.66|2695.83|2686.07|2690.805|1|0.145|0.7244|2733.37|2723.61|2713.85|2704.09|2699.21|2689.45|2684.57|2674.81|2665.05|2655.29|2666.55|2671.43|2676.31|2681.19|2700.71|2705.59|2710.47|2715.35|0.0|0.0|2707.19584|2696.68834|2685.87149|0|1770789219
1770665100|2694.0|2695.31|2687.33|2690.6|2564|M5|2697.05479|2683.99843|2692.43714|-0.75404|1|2682.81092|2696.15398|2703.32373|2699.62292|2694.28011|2701.87553|2696.47659|2687.16038|2695.85446|2695.13408|2699.9529|2684.69815|2684.31828|2695.11066|2695.4622|2686.45041|2692.3|2695.31|2687.33|2691.81|-1|0.49|-1.31056|2722.52|2714.54|2706.56|2698.58|2694.59|2686.61|2682.62|2674.64|2666.66|2658.68|2671.37|2675.36|2679.35|2683.34|2699.3|2703.29|2707.28|2711.27|2697.66679|2685.47529|2692.54389|2695.27832|2687.96869|0|1770789219
1770665400|2693.26|2697.75|2687.24|2688.47|3238|M5|2680.50805|2690.97959|2690.80863|-2.90885|2|2691.08943|2686.95372|2690.42559|2693.15308|2687.39538|2707.94955|2699.4402|2685.2417|2697.23538|2702.7451|2689.845|2685.08361|2691.40776|2695.11243|2697.86114|2687.0408|2690.865|2697.75|2687.24|2691.68|1|0.815|0.01466|2730.51|2720.0|2709.49|2698.98|2693.725|2683.215|2677.96|2667.45|2656.94|2646.43|2666.22|2671.475|2676.73|2681.985|2703.005|2708.26|2713.515|2718.77|0.0|0.0|2691.09231|2698.60203|2686.72305|0|1770789219
1770665700|2683.38|2693.55|2679.77|2689.1|8654|M5|2682.04653|2678.67499|2682.65283|2.82116|-2|2680.67988|2675.53682|2684.02627|2695.30518|2697.6131|2683.08046|2693.71027|2679.34464|2695.39693|2693.70504|2693.06876|2677.69807|2681.73257|2683.02845|2693.79905|2679.11511|2686.24|2693.55|2679.77|2686.45|1|0.21|1.88819|2744.22|2730.44|2716.66|2702.88|2695.99|2682.21|2675.32|2661.54|2647.76|2633.98|2652.21|2659.1|2665.99|2672.88|2700.44|2707.33|2714.22|2721.11|0.0|2676.2099|2698.95144|2693.65122|2679.58073|0|1770789219
1770666000|2686.12|2694.94|2684.11|2694.7|3780|M5|2693.67681|2695.61857|2700.69004|1.55504|1|2688.98937|2673.84884|2668.77143|2694.71934|2689.04701|2701.74801|2695.8332|2682.89058|2697.43697|2696.3565|2699.29761|2686.35269|2685.84681|2682.40369|2695.88515|2683.3046|2690.41|2694.94|2684.11|2689.9675|-1|0.4425|-1.34061|2738.02|2727.19|2716.36|2705.53|2700.115|2689.285|2683.87|2673.04|2662.21|2651.38|2662.45|2667.865|2673.28|2678.695|2700.355|2705.77|2711.185|2716.6|0.0|0.0|2703.48577|2695.47256|2683.89885|0|1770789219
1770666300|2698.58|2704.12|2697.85|2700.17|9566|M5|2696.9339|2702.48663|2687.81831|-0.44675|0|2702.74082|2696.60419|2705.66563|2702.70969|2704.03567|2689.21973|2705.32253|2697.82042|2704.95362|2708.54805|2706.38355|2699.82748|2699.70237|2704.78844|2704.60238|2697.45129|2699.375|2704.12|2697.85|2700.18|1|0.805|1.49744|2725.25|2718.98|2712.71|2706.44|2703.305|2697.035|2693.9|2687.63|2681.36|2675.09|2685.31|2688.445|2691.58|2694.715|2707.255|2710.39|2713.525|2716.66|0.0|0.0|2705.63112|2703.85927|2697.05848|1|1770789219
1770666600|2697.03|2699.83|2692.33|2697.88|9569|M5|2695.63441|2695.3423|2700.26717|1.27045|-2|2688.28695|2699.58275|2683.17023|2694.96817|2689.56412|2701.29929|2701.55764|2690.61552|2699.96642|2698.15917|2704.16618|2689.71201|2696.29401|2693.90465|2700.58363|2691.39004|2697.455|2699.83|2692.33|2696.7675|-1|0.6875|1.88978|2727.88|2720.38|2712.88|2705.38|2701.63|2694.13|2690.38|2682.88|2675.38|2667.88|2677.33|2681.08|2684.83|2688.58|2703.58|2707.33|2711.08|2714.83|2702.20769|0.0|2711.28752|2700.46425|2692.93743|0|1770789219
1770666900|2699.27|2708.37|2696.17|2704.14|9492|M5|2706.60546|2699.802|2704.81926|-0.41062|1|2693.94056|2697.46498|2707.12858|2712.43892|2704.68048|2711.82013|2708.71218|2695.71917|2708.61589|2709.96067|2703.80418|2697.16559|2695.28896|2702.00597|2709.32862|2695.98699|2701.705|2708.37|2696.17|2701.9875|1|0.2825|0.7276|2752.94|2740.74|2728.54|2716.34|2710.24|2698.04|2691.94|2679.74|2667.54|2655.34|2671.77|2677.87|2683.97|2690.07|2714.47|2720.57|2726.67|2732.77|0.0|0.0|2708.38671|2708.69848|2696.30188|0|1770789219
1770667200|2710.46|2722.56|2708.91|2717.95|8729|M5|2711.82536|2711.70325|2725.18639|1.26709|-1|2713.14149|2712.8857|2701.41961|2720.62303|2732.45673|2726.67897|2723.39502|2707.58311|2722.88905|2727.37854|2727.61438|2708.96431|2712.33453|2715.40801|2722.91885|2708.03473|2714.205|2722.56|2708.91|2714.97|1|0.765|0.06585|2772.55|2758.9|2745.25|2731.6|2724.775|2711.125|2704.3|2690.65|2677.0|2663.35|2681.61|2688.435|2695.26|2702.085|2729.385|2736.21|2743.035|2749.86|0.0|2704.25082|2710.63651|2721.70976|2708.13078|0|1770789219
1770667500|2714.09|2714.38|2704.53|2705.73|1080|M5|2711.63319|2710.82389|2696.25859|-1.76951|2|2707.42603|2701.52002|2717.91725|2717.77217|2721.5539|2710.65462|2714.67363|2703.30275|2715.10691|2714.95546|2719.81497|2704.46369|2701.11073|2710.8016|2714.64775|2704.03951|2709.91|2714.38|2704.53|2709.6825|-1|0.2275|-0.58713|2745.13|2735.28|2725.43|2715.58|2710.655|2700.805|2695.88|2686.03|2676.18|2666.33|2684.83|2689.755|2694.68|2699.605|2719.305|2724.23|2729.155|2734.08|2715.2621|2703.54554|2715.49767|2714.23861|2705.47704|0|1770789219
1770667800|2707.93|2710.29|2701.33|2702.46|4169|M5|2697.96449|2700.57293|2709.87308|0.84678|2|2702.32185|2706.69215|2703.80787|2705.06058|2709.34961|2719.66739|2711.91662|2700.52804|2711.86858|2706.01611|2706.98115|2698.82957|2699.84771|2704.91212|2711.14107|2700.40399|2705.195|2710.29|2701.33|2705.5025|1|0.3075|-0.18694|2738.3|2729.34|2720.38|2711.42|2706.94|2697.98|2693.5|2684.54|2675.58|2666.62|2683.41|2687.89|2692.37|2696.85|2714.77|2719.25|2723.73|2728.21|0.0|0.0|2696.65386|2710.26099|2701.13319|0|1770789219
1770668100|2705.99|2708.83|2695.93|2696.52|4504|M5|2697.62192|2689.19724|2683.91843|-1.11219|0|2696.52848|2693.73725|2698.26784|2707.83889|2698.96067|2707.50928|2708.9357|2695.25547|2708.849|2711.22413|2714.0908|2695.18237|2694.25009|2696.71488|2709.62791|2695.14758|2701.255|2708.83|2695.93|2701.8175|1|0.5625|-1.76145|2748.12|2735.22|2722.32|2709.42|2702.97|2690.07|2683.62|2670.72|2657.82|2644.92|2670.13|2676.58|2683.03|2689.48|2715.28|2721.73|2728.18|2734.63|0.0|0.0|2692.94148|2708.70376|2696.59073|0|1770789219
1770668400|2693.08|2698.5|2692.21|2696.3|1868|M5|2701.50362|2707.04112|2697.49398|2.3254|2|2687.3249|2686.82661|2707.40099|2702.6255|2695.54051|2687.97492|2700.15999|2691.27214|2696.50487|2693.29511|2700.48073|2692.1663|2687.97882|2695.2841|2698.75476|2691.47225|2694.69|2698.5|2692.21|2695.0225|1|0.3325|1.1661|2721.46|2715.17|2708.88|2702.59|2699.445|2693.155|2690.01|2683.72|2677.43|2671.14|2679.63|2682.775|2685.92|2689.065|2701.645|2704.79|2707.935|2711.08|0.0|0.0|2710.42129|2697.76505|2692.04855|0|1770789219
