timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1787176800	XAUUSD	M15	4520.10	4398.29	4386.20	4369.57	4350.92				
1787177700	XAUUSD	M15	4520.91	4398.29	4386.20	4369.57	4350.92				
1787178600	XAUUSD	M15	4518.46	4398.29	4386.20	4369.57	4350.92				
1787179500	XAUUSD	M15	4518.85	4398.29	4386.20	4369.57	4350.92				
1787180400	XAUUSD	M15	4519.33	4398.29	4386.20	4369.57	4350.92				
1787181300	XAUUSD	M15	4517.58	4398.29	4386.20	4369.57	4350.92				
1787182200	XAUUSD	M15	4514.27	4398.29	4386.20	4369.57	4350.92				
1787183100	XAUUSD	M15	4511.63	4398.29	4386.20	4369.57	4350.92				
1787184000	XAUUSD	M15	4515.86	4398.29	4386.20	4369.57	4350.92				
1787184900	XAUUSD	M15	4510.37	4398.29	4386.20	4369.57	4350.92				
1787185800	XAUUSD	M15	4506.22	4398.29	4386.20	4369.57	4350.92				
1787186700	XAUUSD	M15	4504.61	4398.29	4386.20	4369.57	4350.92				
1787187600	XAUUSD	M15	4493.30	4398.29	4386.20	4369.57	4350.92				
1787188500	XAUUSD	M15	4500.41	4398.29	4386.20	4369.57	4350.92				
1787189400	XAUUSD	M15	4493.80	4398.29	4386.20	4369.57	4350.92				
1787190300	XAUUSD	M15	4489.77	4398.29	4386.20	4369.57	4350.92				
1787191200	XAUUSD	M15	4497.71	4398.29	4386.20	4369.57	4350.92				
1787192100	XAUUSD	M15	4492.95	4398.29	4386.20	4369.57	4350.92				
1787193000	XAUUSD	M15	4490.55	4398.29	4386.20	4369.57	4350.92				
1787193900	XAUUSD	M15	4490.68	4398.29	4386.20	4369.57	4350.92				
1787194800	XAUUSD	M15	4492.80	4398.29	4386.20	4369.57	4350.92				
1787195700	XAUUSD	M15	4493.42	4398.29	4386.20	4369.57	4350.92				
1787196600	XAUUSD	M15	4497.82	4398.29	4386.20	4369.57	4350.92				
1787197500	XAUUSD	M15	4498.80	4398.29	4386.20	4369.57	4350.92				
1787198400	XAUUSD	M15	4496.38	4398.29	4386.20	4369.57	4350.92				
1787199300	XAUUSD	M15	4489.79	4398.29	4386.20	4369.57	4350.92				
1787200200	XAUUSD	M15	4487.19	4398.29	4386.20	4369.57	4350.92				
1787201100	XAUUSD	M15	4488.46	4398.29	4386.20	4369.57	4350.92				
1787202000	XAUUSD	M15	4485.39	4398.29	4386.20	4369.57	4350.92				
1787202900	XAUUSD	M15	4483.32	4398.29	4386.20	4369.57	4350.92				
1787203800	XAUUSD	M15	4480.77	4398.29	4386.20	4369.57	4350.92				
1787204700	XAUUSD	M15	4481.29	4398.29	4386.20	4369.57	4350.92				
1787205600	XAUUSD	M15	4492.75	4398.29	4386.20	4369.57	4350.92				
1787206500	XAUUSD	M15	4494.04	4398.29	4386.20	4369.57	4350.92				
1787207400	XAUUSD	M15	4492.56	4398.29	4386.20	4369.57	4350.92				
1787208300	XAUUSD	M15	4493.86	4398.29	4386.20	4369.57	4350.92				
1787209200	XAUUSD	M15	4487.92	4398.29	4386.20	4369.57	4350.92				
1787210100	XAUUSD	M15	4484.05	4398.29	4386.20	4369.57	4350.92				
1787211000	XAUUSD	M15	4491.22	4398.29	4386.20	4369.57	4350.92				
1787211900	XAUUSD	M15	4490.92	4398.29	4386.20	4369.57	4350.92				
1787212800	XAUUSD	M15	4494.47	4398.29	4386.20	4369.57	4350.92				
1787213700	XAUUSD	M15	4491.51	4398.29	4386.20	4369.57	4350.92				
1787214600	XAUUSD	M15	4490.64	4398.29	4386.20	4369.57	4350.92				
1787215500	XAUUSD	M15	4489.37	4398.29	4386.20	4369.57	4350.92				
1787216400	XAUUSD	M15	4492.37	4398.29	4386.20	4369.57	4350.92				
1787217300	XAUUSD	M15	4490.09	4398.29	4386.20	4369.57	4350.92				
1787218200	XAUUSD	M15	4489.24	4398.29	4386.20	4369.57	4350.92				
1787219100	XAUUSD	M15	4482.68	4398.29	4386.20	4369.57	4350.92				
1787220000	XAUUSD	M15	4490.44	4398.29	4386.20	4369.57	4350.92				
1787220900	XAUUSD	M15	4493.88	4398.29	4386.20	4369.57	4350.92				
1787221800	XAUUSD	M15	4491.14	4398.29	4386.20	4369.57	4350.92				
1787222700	XAUUSD	M15	4490.00	4398.29	4386.20	4369.57	4350.92				
1787223600	XAUUSD	M15	4484.99	4398.29	4386.20	4369.57	4350.92				
1787224500	XAUUSD	M15	4484.20	4398.29	4386.20	4369.57	4350.92				
1787225400	XAUUSD	M15	4474.72	4398.29	4386.20	4369.57	4350.92				
1787226300	XAUUSD	M15	4467.02	4398.29	4386.20	4369.57	4350.92				
1787227200	XAUUSD	M15	4462.42	4398.29	4386.20	4369.57	4350.92				
1787228100	XAUUSD	M15	4459.28	4398.29	4386.20	4369.57	4350.92				
1787229000	XAUUSD	M15	4466.69	4398.29	4386.20	4369.57	4350.92				
1787229900	XAUUSD	M15	4474.77	4398.29	4386.20	4369.57	4350.92				
1787230800	XAUUSD	M15	4473.03	4398.29	4386.20	4369.57	4350.92				
1787231700	XAUUSD	M15	4471.90	4398.29	4386.20	4369.57	4350.92				
1787232600	XAUUSD	M15	4486.58	4398.29	4386.20	4369.57	4350.92				
1787233500	XAUUSD	M15	4481.60	4398.29	4386.20	4369.57	4350.92				
1787234400	XAUUSD	M15	4485.03	4398.29	4386.20	4369.57	4350.92				
1787235300	XAUUSD	M15	4491.64	4398.29	4386.20	4369.57	4350.92				
1787236200	XAUUSD	M15	4499.18	4398.29	4386.20	4369.57	4350.92				
1787237100	XAUUSD	M15	4516.02	4398.29	4386.20	4369.57	4350.92				
1787238000	XAUUSD	M15	4534.50	4398.29	4386.20	4369.57	4350.92				
1787238900	XAUUSD	M15	4532.44	4398.29	4386.20	4369.57	4350.92				
1787239800	XAUUSD	M15	4511.54	4398.29	4386.20	4369.57	4350.92				
1787240700	XAUUSD	M15	4521.56	4398.29	4386.20	4369.57	4350.92				
1787241600	XAUUSD	M15	4511.21	4398.29	4386.20	4369.57	4350.92				
1787242500	XAUUSD	M15	4509.39	4398.29	4386.20	4369.57	4350.92				
1787243400	XAUUSD	M15	4509.24	4398.29	4386.20	4369.57	4350.92				
1787244300	XAUUSD	M15	4510.04	4398.29	4386.20	4369.57	4350.92				
1787245200	XAUUSD	M15	4509.51	4398.29	4386.20	4369.57	4350.92				
1787246100	XAUUSD	M15	4513.01	4398.29	4386.20	4369.57	4350.92				
1787247000	XAUUSD	M15	4518.26	4398.29	4386.20	4369.57	4350.92				
1787247900	XAUUSD	M15	4519.86	4398.29	4386.20	4369.57	4350.92				
1787248800	XAUUSD	M15	4510.96	4398.29	4386.20	4369.57	4350.92				
1787249700	XAUUSD	M15	4518.94	4398.29	4386.20	4369.57	4350.92				
1787250600	XAUUSD	M15	4520.21	4398.29	4386.20	4369.57	4350.92				
1787251500	XAUUSD	M15	4521.99	4398.29	4386.20	4369.57	4350.92				
1787252400	XAUUSD	M15	4527.52	4398.29	4386.20	4369.57	4350.92				
1787253300	XAUUSD	M15	4522.80	4398.29	4386.20	4369.57	4350.92				
1787254200	XAUUSD	M15	4526.40	4398.29	4386.20	4369.57	4350.92				
1787255100	XAUUSD	M15	4528.79	4398.29	4386.20	4369.57	4350.92				
1787256000	XAUUSD	M15	4522.42	4398.29	4386.20	4369.57	4350.92				
1787256900	XAUUSD	M15	4520.79	4398.29	4386.20	4369.57	4350.92				
1787257800	XAUUSD	M15	4518.31	4398.29	4386.20	4369.57	4350.92				
1787258700	XAUUSD	M15	4519.31	4398.29	4386.20	4369.57	4350.92				
1787263200	XAUUSD	M15	4518.46	4398.29	4386.20	4369.57	4350.92				
1787264100	XAUUSD	M15	4519.41	4398.29	4386.20	4369.57	4350.92				
1787265000	XAUUSD	M15	4522.65	4398.29	4386.20	4369.57	4350.92				
1787265900	XAUUSD	M15	4524.20	4398.29	4386.20	4369.57	4350.92				
1787266800	XAUUSD	M15	4531.78	4398.29	4386.20	4369.57	4350.92				
1787267700	XAUUSD	M15	4527.01	4398.29	4386.20	4369.57	4350.92				
1787268600	XAUUSD	M15	4524.64	4398.29	4386.20	4369.57	4350.92				
1787269500	XAUUSD	M15	4526.30	4398.29	4386.20	4369.57	4350.92				
1787270400	XAUUSD	M15	4518.46	4398.29	4386.20	4369.57	4350.92				
1787271300	XAUUSD	M15	4514.95	4398.29	4386.20	4369.57	4350.92				
1787272200	XAUUSD	M15	4513.73	4398.29	4386.20	4369.57	4350.92				
1787273100	XAUUSD	M15	4510.56	4398.29	4386.20	4369.57	4350.92				
1787274000	XAUUSD	M15	4520.74	4398.29	4386.20	4369.57	4350.92				
1787274900	XAUUSD	M15	4529.36	4398.29	4386.20	4369.57	4350.92				
1787275800	XAUUSD	M15	4525.94	4398.29	4386.20	4369.57	4350.92				
1787276700	XAUUSD	M15	4530.72	4398.29	4386.20	4369.57	4350.92				
1787277600	XAUUSD	M15	4521.01	4398.29	4386.20	4369.57	4350.92				
1787278500	XAUUSD	M15	4527.35	4398.29	4386.20	4369.57	4350.92				
1787279400	XAUUSD	M15	4537.89	4398.29	4386.20	4369.57	4350.92				
1787280300	XAUUSD	M15	4533.78	4398.29	4386.20	4369.57	4350.92				
1787281200	XAUUSD	M15	4532.50	4398.29	4386.20	4369.57	4350.92				
1787282100	XAUUSD	M15	4529.60	4398.29	4386.20	4369.57	4350.92				
1787283000	XAUUSD	M15	4529.25	4398.29	4386.20	4369.57	4350.92				
1787283900	XAUUSD	M15	4535.52	4398.29	4386.20	4369.57	4350.92				
1787284800	XAUUSD	M15	4539.92	4398.29	4386.20	4369.57	4350.92				
1787285700	XAUUSD	M15	4546.76	4398.29	4386.20	4369.57	4350.92				
1787286600	XAUUSD	M15	4541.65	4398.29	4386.20	4369.57	4350.92				
1787287500	XAUUSD	M15	4540.56	4398.29	4386.20	4369.57	4350.92				
1787288400	XAUUSD	M15	4537.27	4398.29	4386.20	4369.57	4350.92				
1787289300	XAUUSD	M15	4530.60	4398.29	4386.20	4369.57	4350.92				
1787290200	XAUUSD	M15	4543.39	4398.29	4386.20	4369.57	4350.92				
1787291100	XAUUSD	M15	4553.45	4398.29	4386.20	4369.57	4350.92				
1787292000	XAUUSD	M15	4548.86	4398.29	4386.20	4369.57	4350.92				
1787292900	XAUUSD	M15	4555.43	4398.29	4386.20	4369.57	4350.92				
1787293800	XAUUSD	M15	4562.56	4398.29	4386.20	4369.57	4350.92				
1787294700	XAUUSD	M15	4560.86	4398.29	4386.20	4369.57	4350.92				
1787295600	XAUUSD	M15	4561.45	4398.29	4386.20	4369.57	4350.92				
1787296500	XAUUSD	M15	4561.77	4398.29	4386.20	4369.57	4350.92				
1787297400	XAUUSD	M15	4564.27	4398.29	4386.20	4369.57	4350.92				
1787298300	XAUUSD	M15	4564.27	4398.29	4386.20	4369.57	4350.92				
1787299200	XAUUSD	M15	4565.54	4398.29	4386.20	4369.57	4350.92				
1787300100	XAUUSD	M15	4579.29	4398.29	4386.20	4369.57	4350.92				
1787301000	XAUUSD	M15	4582.53	4398.29	4386.20	4369.57	4350.92				
1787301900	XAUUSD	M15	4584.24	4398.29	4386.20	4369.57	4350.92				
1787302800	XAUUSD	M15	4599.19	4398.29	4386.20	4369.57	4350.92				
1787303700	XAUUSD	M15	4582.24	4398.29	4386.20	4369.57	4350.92				
1787304600	XAUUSD	M15	4583.21	4398.29	4386.20	4369.57	4350.92				
1787305500	XAUUSD	M15	4582.72	4398.29	4386.20	4369.57	4350.92				
1787306400	XAUUSD	M15	4578.79	4398.29	4386.20	4369.57	4350.92				
1787307300	XAUUSD	M15	4588.57	4398.29	4386.20	4369.57	4350.92				
1787308200	XAUUSD	M15	4593.26	4398.29	4386.20	4369.57	4350.92				
1787309100	XAUUSD	M15	4588.42	4398.29	4386.20	4369.57	4350.92				
1787310000	XAUUSD	M15	4590.58	4398.29	4386.20	4369.57	4350.92				
1787310900	XAUUSD	M15	4598.52	4398.29	4386.20	4369.57	4350.92				
1787311800	XAUUSD	M15	4597.30	4398.29	4386.20	4369.57	4350.92				
1787312700	XAUUSD	M15	4597.00	4398.29	4386.20	4369.57	4350.92				
1787313600	XAUUSD	M15	4592.83	4398.29	4386.20	4369.57	4350.92				
1787314500	XAUUSD	M15	4584.82	4398.29	4386.20	4369.57	4350.92				
1787315400	XAUUSD	M15	4573.67	4398.29	4386.20	4369.57	4350.92				
1787316300	XAUUSD	M15	4578.03	4398.29	4386.20	4369.57	4350.92				
1787317200	XAUUSD	M15	4584.71	4398.29	4386.20	4369.57	4350.92				
1787318100	XAUUSD	M15	4584.13	4398.29	4386.20	4369.57	4350.92				
1787319000	XAUUSD	M15	4587.54	4398.29	4386.20	4369.57	4350.92				
1787319900	XAUUSD	M15	4581.04	4398.29	4386.20	4369.57	4350.92				
1787320800	XAUUSD	M15	4589.57	4398.29	4386.20	4369.57	4350.92				
1787321700	XAUUSD	M15	4603.14	4398.29	4386.20	4369.57	4350.92				
1787322600	XAUUSD	M15	4582.40	4398.29	4386.20	4369.57	4350.92				
1787323500	XAUUSD	M15	4591.56	4398.29	4386.20	4369.57	4350.92				
1787324400	XAUUSD	M15	4595.16	4398.29	4386.20	4369.57	4350.92				
1787325300	XAUUSD	M15	4602.90	4398.29	4386.20	4369.57	4350.92				
1787326200	XAUUSD	M15	4609.52	4398.29	4386.20	4369.57	4350.92				
1787327100	XAUUSD	M15	4614.54	4398.29	4386.20	4369.57	4350.92				
1787328000	XAUUSD	M15	4614.50	4398.29	4386.20	4369.57	4350.92				
1787328900	XAUUSD	M15	4614.05	4398.29	4386.20	4369.57	4350.92				
1787329800	XAUUSD	M15	4621.57	4398.29	4386.20	4369.57	4350.92				
1787330700	XAUUSD	M15	4628.85	4398.29	4386.20	4369.57	4350.92				
1787331600	XAUUSD	M15	4623.34	4398.29	4386.20	4369.57	4350.92				
1787332500	XAUUSD	M15	4622.16	4398.29	4386.20	4369.57	4350.92				
1787333400	XAUUSD	M15	4619.52	4398.29	4386.20	4369.57	4350.92				
1787334300	XAUUSD	M15	4620.54	4398.29	4386.20	4369.57	4350.92				
1787335200	XAUUSD	M15	4624.13	4398.29	4386.20	4369.57	4350.92				
1787336100	XAUUSD	M15	4625.17	4398.29	4386.20	4369.57	4350.92				
1787337000	XAUUSD	M15	4620.88	4398.29	4386.20	4369.57	4350.92				
1787337900	XAUUSD	M15	4624.34	4398.29	4386.20	4369.57	4350.92				
1787338800	XAUUSD	M15	4622.74	4398.29	4386.20	4369.57	4350.92				
1787339700	XAUUSD	M15	4618.10	4398.29	4386.20	4369.57	4350.92				
1787340600	XAUUSD	M15	4618.06	4398.29	4386.20	4369.57	4350.92				
1787341500	XAUUSD	M15	4616.92	4398.29	4386.20	4369.57	4350.92				
1787342400	XAUUSD	M15	4616.85	4398.29	4386.20	4369.57	4350.92				
1787343300	XAUUSD	M15	4610.87	4398.29	4386.20	4369.57	4350.92				
1787344200	XAUUSD	M15	4607.97	4398.29	4386.20	4369.57	4350.92				
1787345100	XAUUSD	M15	4603.89	4398.29	4386.20	4369.57	4350.92				
1787522400	XAUUSD	M15	4617.50	4398.29	4386.20	4369.57	4350.92				
1787523300	XAUUSD	M15	4614.29	4398.29	4386.20	4369.57	4350.92				
1787524200	XAUUSD	M15	4611.00	4398.29	4386.20	4369.57	4350.92				
1787525100	XAUUSD	M15	4606.20	4398.29	4386.20	4369.57	4350.92				
1787526000	XAUUSD	M15	4607.53	4398.29	4386.20	4369.57	4350.92				
1787526900	XAUUSD	M15	4615.15	4398.29	4386.20	4369.57	4350.92				
1787527800	XAUUSD	M15	4608.37	4398.29	4386.20	4369.57	4350.92				
1787528700	XAUUSD	M15	4624.17	4398.29	4386.20	4369.57	4350.92				
1787529600	XAUUSD	M15	4637.28	4398.29	4386.20	4369.57	4350.92				
1787530500	XAUUSD	M15	4604.95	4398.29	4386.20	4369.57	4350.92				
1787531400	XAUUSD	M15	4607.16	4398.29	4386.20	4369.57	4350.92				
1787532300	XAUUSD	M15	4621.65	4398.29	4386.20	4369.57	4350.92				
1787533200	XAUUSD	M15	4622.13	4398.29	4386.20	4369.57	4350.92				
1787534100	XAUUSD	M15	4614.73	4398.29	4386.20	4369.57	4350.92				
1787535000	XAUUSD	M15	4618.37	4398.29	4386.20	4369.57	4350.92				
1787535900	XAUUSD	M15	4632.11	4398.29	4386.20	4369.57	4350.92				
1787536800	XAUUSD	M15	4650.28	4398.29	4386.20	4369.57	4350.92				
1787537700	XAUUSD	M15	4655.38	4398.29	4386.20	4369.57	4350.92				
1787538600	XAUUSD	M15	4637.58	4398.29	4386.20	4369.57	4350.92				
1787539500	XAUUSD	M15	4643.66	4398.29	4386.20	4369.57	4350.92				
1787540400	XAUUSD	M15	4637.15	4398.29	4386.20	4369.57	4350.92				
1787541300	XAUUSD	M15	4643.82	4398.29	4386.20	4369.57	4350.92				
1787542200	XAUUSD	M15	4642.94	4398.29	4386.20	4369.57	4350.92				
1787543100	XAUUSD	M15	4641.66	4398.29	4386.20	4369.57	4350.92				
1787544000	XAUUSD	M15	4638.64	4398.29	4386.20	4369.57	4350.92				
1787544900	XAUUSD	M15	4640.62	4398.29	4386.20	4369.57	4350.92				
1787545800	XAUUSD	M15	4638.18	4398.29	4386.20	4369.57	4350.92				
1787546700	XAUUSD	M15	4638.97	4398.29	4386.20	4369.57	4350.92				
1787547600	XAUUSD	M15	4643.54	4398.29	4386.20	4369.57	4350.92				
1787548500	XAUUSD	M15	4636.12	4398.29	4386.20	4369.57	4350.92				
1787549400	XAUUSD	M15	4633.57	4398.29	4386.20	4369.57	4350.92				
1787550300	XAUUSD	M15	4640.67	4398.29	4386.20	4369.57	4350.92				
1787551200	XAUUSD	M15	4652.19	4398.29	4386.20	4369.57	4350.92				
1787552100	XAUUSD	M15	4642.63	4398.29	4386.20	4369.57	4350.92				
1787553000	XAUUSD	M15	4642.82	4398.29	4386.20	4369.57	4350.92				
1787553900	XAUUSD	M15	4649.95	4398.29	4386.20	4369.57	4350.92				
1787554800	XAUUSD	M15	4648.14	4398.29	4386.20	4369.57	4350.92				
1787555700	XAUUSD	M15	4642.73	4398.29	4386.20	4369.57	4350.92				
1787556600	XAUUSD	M15	4634.85	4398.29	4386.20	4369.57	4350.92				
1787557500	XAUUSD	M15	4641.51	4398.29	4386.20	4369.57	4350.92				
1787558400	XAUUSD	M15	4637.63	4398.29	4386.20	4369.57	4350.92				
1787559300	XAUUSD	M15	4629.65	4398.29	4386.20	4369.57	4350.92				
1787560200	XAUUSD	M15	4645.24	4398.29	4386.20	4369.57	4350.92				
1787561100	XAUUSD	M15	4638.13	4398.29	4386.20	4369.57	4350.92				
1787562000	XAUUSD	M15	4641.88	4398.29	4386.20	4369.57	4350.92				
1787562900	XAUUSD	M15	4635.87	4398.29	4386.20	4369.57	4350.92				
1787563800	XAUUSD	M15	4639.21	4398.29	4386.20	4369.57	4350.92				
1787564700	XAUUSD	M15	4645.83	4398.29	4386.20	4369.57	4350.92				
1787565600	XAUUSD	M15	4648.11	4398.29	4386.20	4369.57	4350.92				
1787566500	XAUUSD	M15	4643.23	4398.29	4386.20	4369.57	4350.92				
1787567400	XAUUSD	M15	4644.17	4398.29	4386.20	4369.57	4350.92				
1787568300	XAUUSD	M15	4643.31	4398.29	4386.20	4369.57	4350.92				
1787569200	XAUUSD	M15	4642.16	4398.29	4386.20	4369.57	4350.92				
1787570100	XAUUSD	M15	4646.32	4398.29	4386.20	4369.57	4350.92				
1787571000	XAUUSD	M15	4658.83	4398.29	4386.20	4369.57	4350.92				
1787571900	XAUUSD	M15	4657.93	4398.29	4386.20	4369.57	4350.92				
1787572800	XAUUSD	M15	4657.26	4398.29	4386.20	4369.57	4350.92				
1787573700	XAUUSD	M15	4661.74	4398.29	4386.20	4369.57	4350.92				
1787574600	XAUUSD	M15	4657.41	4398.29	4386.20	4369.57	4350.92				
1787575500	XAUUSD	M15	4662.86	4398.29	4386.20	4369.57	4350.92				
1787576400	XAUUSD	M15	4677.27	4398.29	4386.20	4369.57	4350.92				
1787577300	XAUUSD	M15	4672.27	4398.29	4386.20	4369.57	4350.92				
1787578200	XAUUSD	M15	4658.95	4398.29	4386.20	4369.57	4350.92				
1787579100	XAUUSD	M15	4664.69	4398.29	4386.20	4369.57	4350.92				
1787580000	XAUUSD	M15	4665.66	4398.29	4386.20	4369.57	4350.92				
1787580900	XAUUSD	M15	4671.60	4398.29	4386.20	4369.57	4350.92				
1787581800	XAUUSD	M15	4672.03	4398.29	4386.20	4369.57	4350.92				
1787582700	XAUUSD	M15	4670.31	4398.29	4386.20	4369.57	4350.92				
1787583600	XAUUSD	M15	4672.82	4398.29	4386.20	4369.57	4350.92				
1787584500	XAUUSD	M15	4675.87	4398.29	4386.20	4369.57	4350.92				
1787585400	XAUUSD	M15	4660.86	4398.29	4386.20	4369.57	4350.92				
1787586300	XAUUSD	M15	4649.27	4398.29	4386.20	4369.57	4350.92				
1787587200	XAUUSD	M15	4657.31	4398.29	4386.20	4369.57	4350.92				
1787588100	XAUUSD	M15	4658.82	4398.29	4386.20	4369.57	4350.92				
1787589000	XAUUSD	M15	4659.78	4398.29	4386.20	4369.57	4350.92				
1787589900	XAUUSD	M15	4645.02	4398.29	4386.20	4369.57	4350.92				
1787590800	XAUUSD	M15	4651.74	4398.29	4386.20	4369.57	4350.92				
1787591700	XAUUSD	M15	4638.53	4398.29	4386.20	4369.57	4350.92				
1787592600	XAUUSD	M15	4638.66	4398.29	4386.20	4369.57	4350.92				
1787593500	XAUUSD	M15	4636.86	4398.29	4386.20	4369.57	4350.92				
1787594400	XAUUSD	M15	4632.03	4398.29	4386.20	4369.57	4350.92				
1787595300	XAUUSD	M15	4640.31	4398.29	4386.20	4369.57	4350.92				
1787596200	XAUUSD	M15	4634.95	4398.29	4386.20	4369.57	4350.92				
1787597100	XAUUSD	M15	4636.55	4398.29	4386.20	4369.57	4350.92				
1787598000	XAUUSD	M15	4636.33	4398.29	4386.20	4369.57	4350.92				
1787598900	XAUUSD	M15	4641.44	4398.29	4386.20	4369.57	4350.92				
1787599800	XAUUSD	M15	4650.01	4398.29	4386.20	4369.57	4350.92				
1787600700	XAUUSD	M15	4651.74	4398.29	4386.20	4369.57	4350.92				
1787601600	XAUUSD	M15	4650.39	4398.29	4386.20	4369.57	4350.92				
1787602500	XAUUSD	M15	4649.24	4398.29	4386.20	4369.57	4350.92				
1787603400	XAUUSD	M15	4647.76	4398.29	4386.20	4369.57	4350.92				
1787604300	XAUUSD	M15	4651.30	4398.29	4386.20	4369.57	4350.92				
1787608800	XAUUSD	M15	4658.78	4398.29	4386.20	4369.57	4350.92				
1787609700	XAUUSD	M15	4657.83	4398.29	4386.20	4369.57	4350.92				
1787610600	XAUUSD	M15	4661.57	4398.29	4386.20	4369.57	4350.92				
1787611500	XAUUSD	M15	4667.79	4398.29	4386.20	4369.57	4350.92				
1787612400	XAUUSD	M15	4672.12	4398.29	4386.20	4369.57	4350.92				
1787613300	XAUUSD	M15	4669.22	4398.29	4386.20	4369.57	4350.92				
1787614200	XAUUSD	M15	4676.43	4398.29	4386.20	4369.57	4350.92				
1787615100	XAUUSD	M15	4679.89	4398.29	4386.20	4369.57	4350.92				
1787616000	XAUUSD	M15	4690.46	4398.29	4386.20	4369.57	4350.92				
1787616900	XAUUSD	M15	4682.28	4398.29	4386.20	4369.57	4350.92				
1787617800	XAUUSD	M15	4693.41	4398.29	4386.20	4369.57	4350.92				
1787618700	XAUUSD	M15	4684.21	4398.29	4386.20	4369.57	4350.92				
1787619600	XAUUSD	M15	4678.36	4398.29	4386.20	4369.57	4350.92				
1787620500	XAUUSD	M15	4669.64	4398.29	4386.20	4369.57	4350.92				
1787621400	XAUUSD	M15	4670.72	4398.29	4386.20	4369.57	4350.92				
1787622300	XAUUSD	M15	4658.07	4398.29	4386.20	4369.57	4350.92				
1787623200	XAUUSD	M15	4641.96	4398.29	4386.20	4369.57	4350.92				
1787624100	XAUUSD	M15	4656.55	4398.29	4386.20	4369.57	4350.92				
1787625000	XAUUSD	M15	4631.50	4398.29	4386.20	4369.57	4350.92				
1787625900	XAUUSD	M15	4629.55	4398.29	4386.20	4369.57	4350.92				
1787626800	XAUUSD	M15	4633.67	4398.29	4386.20	4369.57	4350.92				
1787627700	XAUUSD	M15	4637.85	4398.29	4386.20	4369.57	4350.92				
1787628600	XAUUSD	M15	4634.46	4398.29	4386.20	4369.57	4350.92				
1787629500	XAUUSD	M15	4633.72	4398.29	4386.20	4369.57	4350.92				
1787630400	XAUUSD	M15	4637.16	4398.29	4386.20	4369.57	4350.92				
1787631300	XAUUSD	M15	4630.78	4398.29	4386.20	4369.57	4350.92				
1787632200	XAUUSD	M15	4625.98	4398.29	4386.20	4369.57	4350.92				
1787633100	XAUUSD	M15	4625.94	4398.29	4386.20	4369.57	4350.92				
1787634000	XAUUSD	M15	4637.91	4398.29	4386.20	4369.57	4350.92				
1787634900	XAUUSD	M15	4646.47	4398.29	4386.20	4369.57	4350.92				
1787635800	XAUUSD	M15	4639.11	4398.29	4386.20	4369.57	4350.92				
1787636700	XAUUSD	M15	4643.04	4398.29	4386.20	4369.57	4350.92				
1787637600	XAUUSD	M15	4649.55	4398.29	4386.20	4369.57	4350.92				
1787638500	XAUUSD	M15	4650.02	4398.29	4386.20	4369.57	4350.92				
1787639400	XAUUSD	M15	4648.10	4398.29	4386.20	4369.57	4350.92				
1787640300	XAUUSD	M15	4638.24	4398.29	4386.20	4369.57	4350.92				
1787641200	XAUUSD	M15	4639.60	4398.29	4386.20	4369.57	4350.92				
1787642100	XAUUSD	M15	4634.54	4398.29	4386.20	4369.57	4350.92				
1787643000	XAUUSD	M15	4639.22	4398.29	4386.20	4369.57	4350.92				
1787643900	XAUUSD	M15	4630.16	4398.29	4386.20	4369.57	4350.92				
1787644800	XAUUSD	M15	4626.50	4398.29	4386.20	4369.57	4350.92				
1787645700	XAUUSD	M15	4633.12	4398.29	4386.20	4369.57	4350.92				
1787646600	XAUUSD	M15	4632.13	4398.29	4386.20	4369.57	4350.92				
1787647500	XAUUSD	M15	4630.31	4398.29	4386.20	4369.57	4350.92				
1787648400	XAUUSD	M15	4630.59	4398.29	4386.20	4369.57	4350.92				
1787649300	XAUUSD	M15	4626.31	4398.29	4386.20	4369.57	4350.92				
1787650200	XAUUSD	M15	4637.06	4398.29	4386.20	4369.57	4350.92				
1787651100	XAUUSD	M15	4636.33	4398.29	4386.20	4369.57	4350.92				
1787652000	XAUUSD	M15	4635.45	4398.29	4386.20	4369.57	4350.92				
1787652900	XAUUSD	M15	4633.72	4398.29	4386.20	4369.57	4350.92				
1787653800	XAUUSD	M15	4637.59	4398.29	4386.20	4369.57	4350.92				
1787654700	XAUUSD	M15	4639.46	4398.29	4386.20	4369.57	4350.92				
1787655600	XAUUSD	M15	4642.83	4398.29	4386.20	4369.57	4350.92				
1787656500	XAUUSD	M15	4641.53	4398.29	4386.20	4369.57	4350.92				
1787657400	XAUUSD	M15	4640.57	4398.29	4386.20	4369.57	4350.92				
1787658300	XAUUSD	M15	4642.37	4398.29	4386.20	4369.57	4350.92				
1787659200	XAUUSD	M15	4639.28	4398.29	4386.20	4369.57	4350.92				
1787660100	XAUUSD	M15	4637.38	4398.29	4386.20	4369.57	4350.92				
1787661000	XAUUSD	M15	4638.41	4398.29	4386.20	4369.57	4350.92				
1787661900	XAUUSD	M15	4640.77	4398.29	4386.20	4369.57	4350.92				
1787662800	XAUUSD	M15	4623.31	4398.29	4386.20	4369.57	4350.92				
1787663700	XAUUSD	M15	4609.59	4398.29	4386.20	4369.57	4350.92				
1787664600	XAUUSD	M15	4612.82	4398.29	4386.20	4369.57	4350.92				
1787665500	XAUUSD	M15	4616.50	4398.29	4386.20	4369.57	4350.92				
